tube.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060120 7200 7200 604800 900
agro.tube.	86400	in	ns	ns2.timeweb.ru.
agro.tube.	86400	in	ns	ns3.timeweb.org.
agro.tube.	86400	in	ns	ns4.timeweb.org.
agru.tube.	86400	in	ns	ns.udag.de.
agru.tube.	86400	in	ns	ns.udag.net.
agru.tube.	86400	in	ns	ns.udag.org.
agzry.tube.	86400	in	ns	ns1.dnsip.com.
agzry.tube.	86400	in	ns	ns2.dnsip.com.
ah3aqui9tfjk07t7t3m6v9f9qf817vrk.tube.	43200	in	nsec3	1 0 0 - AH5AMUTMGMEDUTPAPK7MN8IEFTEDIGV9 NS
ah3aqui9tfjk07t7t3m6v9f9qf817vrk.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. lbRw7rhqmzDbZ+CFQZ5AXATdIPY+dHwHEHoajwBJ8yD0BD7dbjc1+qGE8WT5GClwHsb1nl7z/dEr9mAqIHOBCcc7crUzRZgqDQvWkvugVmbtvOw6XkMV5eSGCC4rN1GCMqW6LsAX5ukCfJv43WRgcsLMV6eNkjl6XDC8HUvo0ABsEZat7lEZk7+I4hBM8rK1ZrQDSJFG3dzFDeLLPx7W8A==
ah5amutmgmedutpapk7mn8ieftedigv9.tube.	43200	in	nsec3	1 0 0 - AH5J1MLJTSBSGO4RSBRIAM6F9IFVKDN9 NS
ah5amutmgmedutpapk7mn8ieftedigv9.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. v70U2r7cCxAsIbWtbdPdlzUV5Y0ASrkH+YXsfaQrJTswdrgOjNr3c7RTaqQQxanlEysiaUUZdUQnRJrQYzBo7qDBotzJtycFnG1UR7qIoffqFnnX1oScDUa+Q8sl3UyBjVPi+GSchUrfzj82J6Z3yTLDzTtUVoyeuYqDJqHqiBc1QtpC1XDdmXd0oUka1cW9RmPZKOO3gBlhpRBp6RfjYw==
ah5j1mljtsbsgo4rsbriam6f9ifvkdn9.tube.	43200	in	nsec3	1 0 0 - AH6K78LKDQRDAP319J7QTANTOD7LKEVH NS
ah5j1mljtsbsgo4rsbriam6f9ifvkdn9.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. dkjYgjFHLv8zj4ZbWYfhRtODif9gTRVm5CC3rpTUrkhShkPV6uK2DUA3YvH5mXAzW6Y5s4A8hR5Xv7RtLrE0AWi90l0M4OJAEktAkBwSGCYKsK1PuZ6WPox2uC6fZPC5GR+fJ4obJxBvccGSVR5tHc28oZfgLkWXgwPsSzTdy/AqppQMS+H0+2p+uNwozTPb38KAJ3WTVs5F/LLiQK/SEw==
ah6k78lkdqrdap319j7qtantod7lkevh.tube.	43200	in	nsec3	1 0 0 - AHCN1EB0O51CC48EU8MOBLTSEUMI5TGQ NS
ah6k78lkdqrdap319j7qtantod7lkevh.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. SGxgfDA7C/L6JV3j5r4hW/EmDRDp6vamqB7vcCuGhC2vXN1YTzGDCeSD0RfoSlIajsGtxOCPBUpJeXKnRAJot65utd94+E2a9kLoI73HFBN9jjJhbRBM4TKCiqWrTsZK7/r3I4kVWN4nydUvnn26TaPocqDxsBlws7Q0332flEOb+ehYcaHzV7za6zUy7FYDkmaKSSUvtqM6fPE4EnIG5Q==
ahcn1eb0o51cc48eu8mobltseumi5tgq.tube.	43200	in	nsec3	1 0 0 - AHDSM484OI8ET7N6M8205F01QIUAPV11 NS
ahcn1eb0o51cc48eu8mobltseumi5tgq.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. w1gleKZ/ioNY2A1ArS14jqN1AdFCWUULEoHneSSqcmdrBhJpgzCfRYJCeLTDSdTwsHsJnKY8cpM5507LuwLnF6ypqjMzOKSu4Ico+kMHxJWZvUukMqNqL5C9iOf9v9SdkWjKKuv0mnRq2dHmMBgn2Dmfb4ht6xpimZOCRTihWn4FT/ljx0Xwl1ZCuuUnHJdtRUWqESyB1JvfNHPjDYuKcg==
ahdsm484oi8et7n6m8205f01qiuapv11.tube.	43200	in	nsec3	1 0 0 - AHFLPENB82ETEBKACLISD1LVUH3H0P36 NS
ahdsm484oi8et7n6m8205f01qiuapv11.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. YOTxaDGM/Wftize516ACF97LXEuCg6Fj5v1ZdPMsk5O2yRCn5pW5/rvzyHgpOlXg0gliobcjL+qQDpyvxXuUQuSFz24Wv9okMXpl+Ggmi8bFNR1QVxI/sGoMX5/KfWj5DNeCgIHDx80WYn5YeNsjQHKxWO5y7qZhCTiheYFFiDNgSa9ZxCXVQSLUgqXn8SS0q1mz1UaMzGzbWvJxPa+dBQ==
ahflpenb82etebkaclisd1lvuh3h0p36.tube.	43200	in	nsec3	1 0 0 - AHKVBG4M0DU7NP98IENBBO4MD9J944I6 NS
ahflpenb82etebkaclisd1lvuh3h0p36.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. k7piRhgmaPP6+k1MaWzo4mLIOFCY30KH7M4P2Ye69Ad2ozaapLnndQPbs19AIAiFWCEVqegdnv1RuklRWYyIoML0aLo8FCflLNPi71B8Ccpv8EtjUO4kVmHE1D3taPyp5AMMlaZ4deACHA1SMAuJv9+QKU1E8YQY0eiTGPEnL43yj2t78vjxJf2tjiGgIs9XF9wYXBliruRUMzr3Yu2leQ==
ahkvbg4m0du7np98ienbbo4md9j944i6.tube.	43200	in	nsec3	1 0 0 - AHS1RB9KN10OP3BB9OP5I7I9BI7O0SKO NS
ahkvbg4m0du7np98ienbbo4md9j944i6.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119004403 20260105004403 51874 tube. PZlNQtqDsfjRoJEj013QJThJIj+Zc0heo6qqI94rPBXRm5N8pUrrLxhLTCFhJlSM03BvJoYf66QRir85fm9hi9waJ0RQkn7+jThEEekNUXDpHPsPFMrpCE6M6hUei6IHwkM3g90DBNG2R1DK4iAB8/MZ9BISDJnzaWH/Gu02v6rvVbMD5VzB8G6bhbdH8mOmC4quSaOtItOMe/4wVRiQOQ==
ahmedhesham.tube.	86400	in	ns	ns1.dns-parking.com.
ahmedhesham.tube.	86400	in	ns	ns2.dns-parking.com.
ahnpq.tube.	86400	in	ns	n1.xundns.com.
ahnpq.tube.	86400	in	ns	n2.xundns.com.
ahoana.tube.	86400	in	ns	curitiba.ns.porkbun.com.
ahoana.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
ahoana.tube.	86400	in	ns	maceio.ns.porkbun.com.
ahoana.tube.	86400	in	ns	salvador.ns.porkbun.com.
ahs1rb9kn10op3bb9op5i7i9bi7o0sko.tube.	43200	in	nsec3	1 0 0 - AHV7777D7UC7M1L1TA9UGRG92REDVT3H NS
ahs1rb9kn10op3bb9op5i7i9bi7o0sko.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. I6AAdDa81Ku1TSilmObZtbroa0pqa7BWxRjvpPmDBe5IvmZ8OTt1nouXrZMOEVOXj/SJ4UOEoCs/d5S/ABKTRi9YmXkLbuxtB0JmMDr2O+lF8x9UTqTXTqiss5RMueeiwG3XewQQ1lNn1OJno0klJYXJQN2ZJYHwLNA5eAuKJp+Ainbs9kgql3WmF2s4+b0l50t7fexC/oEbMtRYb2Y0hA==
ahv7777d7uc7m1l1ta9ugrg92redvt3h.tube.	43200	in	nsec3	1 0 0 - AI6JNDPC1O9JDSGG37IOD74MNTCHC7H0 NS
ahv7777d7uc7m1l1ta9ugrg92redvt3h.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118020920 20260104020920 51874 tube. Hk5lVnFFXmSExYRt6Jzpw9EHLaVoMbqnJy19K60SuQ89JVg45udL6hbUeyjs3zYIaNUi7IJbNpm1MHEJQnf8M8KbP65pxldjbeIKpIUTTh7TJgjCeoAyGgFq8tw9c2JxA5Crr2y8BfcSw+4kybzpl9AMw/PsPBpgrX0uZxDOPcN7AR3gPBBcTc7I8+uJj1dpTT0OHh71IwV4H4xMFGPhew==
ai.tube.	86400	in	ns	rene.ns.cloudflare.com.
ai.tube.	86400	in	ns	tessa.ns.cloudflare.com.
ai6jndpc1o9jdsgg37iod74mntchc7h0.tube.	43200	in	nsec3	1 0 0 - AICGS1RQI8RRRMDT54H7438KP1M2N15N NS
ai6jndpc1o9jdsgg37iod74mntchc7h0.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118020920 20260104020920 51874 tube. Wvcg4JGfEFZ4/LDpij3rXMtCEscrmG8HFeOo7McxEWDMMaL27k6aELhrCCiFZOj4hye8fonyeUy+OgSXhfwQc9qAT4dH0Dn/6m9CKgGnaY8YD+xd7aaWThYyPgz+HHp7PuczhEmah96vFybxa8k9L4mJdVrtJLAtLB6CiAZ9wkL4VgNVcYbjCsFOrfUdI8047ARp+IPQgjf89zToJQl8jw==
aiagents.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aiagents.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aiagents.tube.	86400	in	ns	maceio.ns.porkbun.com.
aiagents.tube.	86400	in	ns	salvador.ns.porkbun.com.
aiaudio.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aiaudio.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aiaudio.tube.	86400	in	ns	maceio.ns.porkbun.com.
aiaudio.tube.	86400	in	ns	salvador.ns.porkbun.com.
aiblock.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aiblock.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aiblock.tube.	86400	in	ns	maceio.ns.porkbun.com.
aiblock.tube.	86400	in	ns	salvador.ns.porkbun.com.
aicgs1rqi8rrrmdt54h7438kp1m2n15n.tube.	43200	in	nsec3	1 0 0 - AII8RQ1K0MGI91VNH00D7OE5TA71113J NS
aicgs1rqi8rrrmdt54h7438kp1m2n15n.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. SytMnzr2xoDWxBFNhbTzJA86lRKiXGCFfZrhdEczdAKlF1cbKoq4yaXA9Gbh76UF3ccIMQwRJowiG/+XYcBBSwftIs4dZXwP0FIMogzRmILHL6uGk5Neob4VpQqMJeqk81Mow2+aDwpIL/Sp8CfHvmbkeE2WwP7aLq7OG+iO4AWpT/smPf0dYUSJiOIECHZk0F3KXSRQkzAjc58W76KwgQ==
aidev.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aidev.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aidev.tube.	86400	in	ns	maceio.ns.porkbun.com.
aidev.tube.	86400	in	ns	salvador.ns.porkbun.com.
aidisrupt.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aidisrupt.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aidisrupt.tube.	86400	in	ns	maceio.ns.porkbun.com.
aidisrupt.tube.	86400	in	ns	salvador.ns.porkbun.com.
aigenerated.tube.	86400	in	ns	cruz.ns.cloudflare.com.
aigenerated.tube.	86400	in	ns	pranab.ns.cloudflare.com.
aii8rq1k0mgi91vnh00d7oe5ta71113j.tube.	43200	in	nsec3	1 0 0 - AITBE7582AOHB659KUUU9HA8SFN73KTP NS
aii8rq1k0mgi91vnh00d7oe5ta71113j.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260116012450 20260102012450 51874 tube. gz9jrDsei/0a7iNlniR3HrobEqgQWdJkJJxZwYD2oyKi5d49qlTEK9+BH8vsyHC4nKY22VmIPvmfOMf+M8BTP627Q/t8ZGanPWj6FFPvFQFusuPhro2BT7Afe9I7fWrpOdyuzplyc7aE05wXQqHiNIE/RAiukJiGoEt8C6dkS1W11kKAb/fgW22zFNI3MW15CvJzuaDymwaFKA24NFEuxQ==
ailingo.tube.	86400	in	ns	ns1.dnsowl.com.
ailingo.tube.	86400	in	ns	ns2.dnsowl.com.
ailingo.tube.	86400	in	ns	ns3.dnsowl.com.
aiops.tube.	86400	in	ns	dns101.registrar-servers.com.
aiops.tube.	86400	in	ns	dns102.registrar-servers.com.
aioz.tube.	86400	in	ns	autumn.ns.cloudflare.com.
aioz.tube.	86400	in	ns	jeremy.ns.cloudflare.com.
aiporn.tube.	86400	in	ns	clayton.ns.cloudflare.com.
aiporn.tube.	86400	in	ns	diana.ns.cloudflare.com.
airdrop.tube.	86400	in	ns	adelaide.ns.cloudflare.com.
airdrop.tube.	86400	in	ns	benedict.ns.cloudflare.com.
airdrops.tube.	86400	in	ns	adelaide.ns.cloudflare.com.
airdrops.tube.	86400	in	ns	benedict.ns.cloudflare.com.
aiseo.tube.	86400	in	ns	ns1.navazio.com.
aiseo.tube.	86400	in	ns	ns2.navazio.com.
aisex.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aisex.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aisex.tube.	86400	in	ns	maceio.ns.porkbun.com.
aisex.tube.	86400	in	ns	salvador.ns.porkbun.com.
aitbe7582aohb659kuuu9ha8sfn73ktp.tube.	43200	in	nsec3	1 0 0 - AITRKRADT7JD5F1S5MND9JGF3FOF23P2 NS
aitbe7582aohb659kuuu9ha8sfn73ktp.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260116012450 20260102012450 51874 tube. IePd39A1khX/bAWyXKUmcPZtLGVwajdw1biY9QphGCywswfsMGmlPo0cznMAqP5PMUL+YH+FX8jKeOOKeyN2E8he6KmfJz68UnEOqTBJGYVaqjzmALYNeLgaIIQlJ9GmsUbCIUiM9ovWNe8b3kR+aIWjIkLK1HPqmJiigZsxWr66q5jXIMydwVhOz0UZ64udDCYHkDfEBZ6KnjnmfU2gyg==
aitechprivate.tube.	86400	in	ns	curitiba.ns.porkbun.com.
aitechprivate.tube.	86400	in	ns	fortaleza.ns.porkbun.com.
aitechprivate.tube.	86400	in	ns	maceio.ns.porkbun.com.
aitechprivate.tube.	86400	in	ns	salvador.ns.porkbun.com.
aitex.tube.	86400	in	ns	n1.xundns.com.
aitex.tube.	86400	in	ns	n2.xundns.com.
aithen.tube.	86400	in	ns	dns1.registrar-servers.com.
aithen.tube.	86400	in	ns	dns2.registrar-servers.com.
aitrkradt7jd5f1s5mnd9jgf3fof23p2.tube.	43200	in	nsec3	1 0 0 - AIU7T0MPFPGFMVP9RVF5GSH63QP5911J NS
aitrkradt7jd5f1s5mnd9jgf3fof23p2.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. gvXWDwTlzEwknsucBWTiO8wPnSeqCRe54BUNJOLYyIwsTe5JtCcqQ2eyL2PAVdli0J/Giib0SIIGCDpen9JUr+c71kLTUQY90xu4vFI2eegBzkvCXrxu2UuBjbKHWtGua246zgg0/qHwbzq8MWxKS6lwojDcZcYODdR0n4FtbMOWp+2vEGhx8jeVOaOsumC7b+sppjbp8okM0oRqrpqlDw==
aitv.tube.	3600	in	ds	27160 8 2 F7EF5B0EE9E802DDEB79AACBD111F40A16DA395913F78B5D5F51BACBCDF02CED
aitv.tube.	3600	in	rrsig	DS 8 2 3600 20260114230526 20251231230526 51874 tube. lmCYkpy9jbBc8laEE7sTB1Ajs9/OqjiHab1ImxHEcPcxYdTBMUXHdUZbIVoRZD7pXCrjRfpm6uJd5e/Wi1OaQ1tqJ9Ts5kQ6kZcGcjY5i1teg3RF/etoFEmP84/hX9U6VtUs9XgIluJ/dYR6pWDZsTz4cP4J9i813PjXtd0Q6HICPw5hwqh9onyts70j7Hj1Tg7x4g022ACkGUan/35S2g==
aitv.tube.	86400	in	ns	ns-cloud-e1.googledomains.com.
aitv.tube.	86400	in	ns	ns-cloud-e2.googledomains.com.
aitv.tube.	86400	in	ns	ns-cloud-e3.googledomains.com.
aitv.tube.	86400	in	ns	ns-cloud-e4.googledomains.com.
aiu7t0mpfpgfmvp9rvf5gsh63qp5911j.tube.	43200	in	nsec3	1 0 0 - AJ3DQ80TK23EMUG217QDJP266112PPA9 NS
aiu7t0mpfpgfmvp9rvf5gsh63qp5911j.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. vA88n/EYaWl0AXD07PR1p/ep0svjmfdXGfPnr6xIJgB2GEK/CUlP6Caond7NhMCN282+hpQr0Awd1TIYVhpwEz3LFz3kiCXYBV1gQnFQ8QZut63xhe2DQppVUlvL8PEJDcBwE+sWCai6ehHVC7wOLm23Dq0+fMyZeercYtYgMNJXVLOTt3DbyQADdMYrHGA8wdyIWjgUVHfmln4UQB1bdA==
aivideo.tube.	86400	in	ns	ns1.beget.com.
aivideo.tube.	86400	in	ns	ns1.beget.pro.
aivideo.tube.	86400	in	ns	ns2.beget.com.
aivideo.tube.	86400	in	ns	ns2.beget.pro.
aivideos.tube.	86400	in	ns	dns101.registrar-servers.com.
aivideos.tube.	86400	in	ns	dns102.registrar-servers.com.
aj3dq80tk23emug217qdjp266112ppa9.tube.	43200	in	nsec3	1 0 0 - AJTO9BJ664IOF571S50SN6M976CRHSF1 NS
aj3dq80tk23emug217qdjp266112ppa9.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. LJnpKwYgqo9gD7ZmGrnyKGRyqE94dI8bZeY8LaE+SXzMT8i4MsRxE+xyNUcjJui1Z3Z5z/iJkTUw79DVqD/T6trvHGgAhbDwU0votn5uJwf/49uxskIbX1M+89d1wM76Wg/fTkcw7kxfOOlFttKnYwL8HygR6MMgrNWxuuZ0Wbm/GNyBoDg75CWNPua9jF6cUOvROh1zNluNuacyN8B7BA==
ajgjw.tube.	86400	in	ns	heather.ns.cloudflare.com.
ajgjw.tube.	86400	in	ns	skip.ns.cloudflare.com.
ajpme.tube.	86400	in	ns	ns1.dns.com.
ajpme.tube.	86400	in	ns	ns2.dns.com.
ajto9bj664iof571s50sn6m976crhsf1.tube.	43200	in	nsec3	1 0 0 - AJU62E3OERK6F9L0QJ08F59P989PAOA1 NS
ajto9bj664iof571s50sn6m976crhsf1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. YDwsPex7j9kgV8y4/nDJH8OXICgXgFm94Tl+eRnSebCFbMdp5gxkTtyDRFLbIPJ913Aq2Zw4ivO5yuHmKOVepApH/KaK2+9wfUN5js67Z15WZG5tFHg62opRYTRLvkyun+H0bAYAn0qxuQHVasVQnBnGB1ODC2SDUgPOcq5E7bR/EJewqtUAE/9pFe6EY/UAgh3YdApPzEkZDaZ8dYNhKA==
aju62e3oerk6f9l0qj08f59p989paoa1.tube.	43200	in	nsec3	1 0 0 - AK3JR1DE1JM2J3GNMPVJPG3PJ5FHB4IT NS
aju62e3oerk6f9l0qj08f59p989paoa1.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. lnh+ZAA7PA3FtjhDz45DuKuzDco8742uWaZgVxvc6krTrsZN7+OZNe26youb9cXa0ZlRvACsopVsm5LxFRvwHfBMMDEi52O/AM8DwBn+1TKt6BUDEDZCzuc9K6fR11NIuxMg6aNsUK1UV+axuieH0oK31W3wELA/cIjhwTNkydxVJn7AIyO+GLbX4m7+QuwG0bLWHfx2MdjOKwDEh9JrBQ==
ajzdu.tube.	86400	in	ns	ns1.dnsip.com.
ajzdu.tube.	86400	in	ns	ns2.dnsip.com.
ak3jr1de1jm2j3gnmpvjpg3pj5fhb4it.tube.	43200	in	nsec3	1 0 0 - AK4C8KFOKGD5KTE0N0B4HMTIE67B5001 NS
ak3jr1de1jm2j3gnmpvjpg3pj5fhb4it.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. lLEOlH6cnFc/QcHWrnEesLtrgnHmIIGHJDE6vaKikH6dq99hJObpphbUTmmoQGGpoqA37A3xJxmo1b1Ow5A16xlegEUPuiSX0Lg9cLBRa6vDIpgyJ/WE75/iYV86uKLvXpaBJTMR33CYrBOC6yf81T0biRAiXOZHoOkWjDuXLbfwnAn5HG7DogYiafaSFCfwTjZyK/5xflFuvyBBsuxopw==
ak4c8kfokgd5kte0n0b4hmtie67b5001.tube.	43200	in	nsec3	1 0 0 - AK7Q2KTV16APSD8LVF29P06FKUMFPOON NS
ak4c8kfokgd5kte0n0b4hmtie67b5001.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. iI8Wq5255hMiWYwO5/2erNIIqy6HSQrDhTXb0x3FoM+thLYMCBAf+mQGFiW6l/SuAtwFo/i8dZNuOAgG/98ZF6bsY4y/fJVfER2LiM7afmCCDPmjT5v7MY6WmmISUOpk2mEbdwU435XJEmkm4rGj+EMaxJW3gT74CD4y3NLMRDiCoOrWZYjn+3BctNDQNIRJuP+jXfdvZohqYArH+mmTJg==
ak7q2ktv16apsd8lvf29p06fkumfpoon.tube.	43200	in	nsec3	1 0 0 - AKAQRU38BDB96AL8KSEJ0QHPLPJQKGE3 NS
ak7q2ktv16apsd8lvf29p06fkumfpoon.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119005501 20260105005501 51874 tube. ChQilDBkfpcGy4na02rTSeDuQ+M31fz6OKG7DY2xDv0MfEs5Wwb74aKKeJeD+Ax/6zLHVN8oB8WlQ45tAueSZXnOCF2piYmsCQJUhiKySJJp2BBaQ1oNXxIa7mUNz5v2NJivc7R3cMRENKpCZpGnQ3VVHfKPRRuwxAvKAm3IlHHPRwJjpot7WmJq3aTuihoZN5ufAMx50IPECcf/X9Ks+w==
akaqru38bdb96al8ksej0qhplpjqkge3.tube.	43200	in	nsec3	1 0 0 - AKB0598T1HFP2NOQQ428NEHM4JETD4JV NS
akaqru38bdb96al8ksej0qhplpjqkge3.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260119005501 20260105005501 51874 tube. JfDbCJUgtNgd0beyEdxHseuivTwKnFuXSUhBmLJSxBSAzYiZRFmeqkMdHe84olfA5XXJdOen0OM0p8RPpeFz+KIWJ3rLEPMnFyXmQ/5eTgd8I1Ya0tPdo2ijtaMo4+MN8kIUW4vZn95g+n588BcWBczpkjKbQNdMCSEnMuCztc6goOrjapjLDF8ZsApBlZ7c4RpCuZyGb0Uu9lq/AL0dqA==
akasha.tube.	86400	in	ns	dns1.registrar-servers.com.
akasha.tube.	86400	in	ns	dns2.registrar-servers.com.
akb0598t1hfp2noqq428nehm4jetd4jv.tube.	43200	in	nsec3	1 0 0 - AKCRVNH27GM4STUS4LUSTP0SNILKOH73 NS
akb0598t1hfp2noqq428nehm4jetd4jv.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260112104239 20251229104239 51874 tube. ifb39qEJ7LFxvYnWDIyzsY1Uotm91BmddM8bvRsQxPb8DiCU/j4/AceCGqYDnZ4odvLGUn1Jik3msy2FCcfzmZjVUqWSiYKDfFdFQE40lXfPVgW6Vrz3AUAl9zLMuNSe80Wsb0X/rPgLBBaeAWBEEpMWXehGoFBJMafLQ7BFeU+Rf2dgIjPmajDcY2DAirauYXl16L+e2dirWyxgzH/IUw==
akcrvnh27gm4stus4lustp0snilkoh73.tube.	43200	in	nsec3	1 0 0 - AKHLJMME5VD3C01OA86SNVHLA25E35QM NS
akcrvnh27gm4stus4lustp0snilkoh73.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260117125025 20260103125025 51874 tube. u2gJy0/O6MUhhoH+AitzWAVz86YvvqQG4k+JvIW4sXD9OLBW7QVFh13YnopiaHSv3BJ1ShJXov8XIT0yMdhg9uoPw+jBJsSIAS30FtJ1TNX1USNH7mhbQXdxyz75wZJa3YSyJ8S6tu4BM91L01sMdeOanLz9RJCqWbedTBSvW6XCFGM83GfpH+3YG0Pd7vizN1firupz5fj+MXwCRjEiqA==
akhljmme5vd3c01oa86snvhla25e35qm.tube.	43200	in	nsec3	1 0 0 - ALGEGJ0UQ9U59BM2T26JE6JDG2Q27VUR NS
akhljmme5vd3c01oa86snvhla25e35qm.tube.	43200	in	rrsig	NSEC3 8 2 43200 20260118163559 20260104163559 51874 tube. xizXrqSYegPx4w706YM603N3VQ+kz2n+MYulIYzx5OvDEAOdW69/pFu3wJATfmKIV0V/Ps9Cv22bzt9QoR02f5LBy1Q3KtkyI5Q0o868obCWAbACteiDm0Njx2OjuOYcijh9t2F38RHijhu/yL4+eSVE5F/mgtbDW2HHsZwa5ilbFowlvPT5NiKwNvQG5ElH23FY9/+I7T+8Qsw1YeEJ+g==
akjds.tube.	86400	in	ns	n1.xundns.com.
akjds.tube.	86400	in	ns	n2.xundns.com.
akqod.tube.	86400	in	ns	n1.xundns.com.
akqod.tube.	86400	in	ns	n2.xundns.com.
akwam.tube.	86400	in	ns	olga.ns.cloudflare.com.
akwam.tube.	86400	in	ns	tom.ns.cloudflare.com.
akwng.tube.	86400	in	ns	n1.xundns.com.
akwng.tube.	86400	in	ns	n2.xundns.com.
aladin.tube.	86400	in	ns	dns1.gthosts.com.
aladin.tube.	86400	in	ns	dns2.gthosts.com.
aladin.tube.	86400	in	ns	dns3.gthosts.com.
aladin.tube.	86400	in	ns	dns4.gthosts.com.
alana.tube.	86400	in	ns	ns1dns.name.com.
alana.tube.	86400	in	ns	ns2cvx.name.com.
alana.tube.	86400	in	ns	ns3ghw.name.com.
alana.tube.	86400	in	ns	ns4fmx.name.com.
albert.tube.	3600	in	ds	19259 8 2 927F88E0BDE677804AE7F6849E2376B239B9F4E847EC5E1C38EA78FD81E0AD96
albert.tube.	3600	in	rrsig	DS 8 2 3600 20260114230026 20251231230026 51874 tube. oydHbPIcB/oxlP4Z/dZywPPH4TpQpsI+W8RLA+kZotMXFE56STsWvv/8VLlaBZT+2f9DDvA3KPnAiH0LrvZ8xcc4CA+XaOrASTEYR5BO2EDGBT4P6zi8SNxl5BqTJYzZGLMUw/SkXgePGSuvi0nkfX5bKJFPUKUqh7kMQVB1SKBzMDUsMGgbLU1wC7uMXmExgR4CixUjTzn4rL0iPQH9Yw==
albert.tube.	86400	in	ns	ns-cloud-e1.googledomains.com.
albert.tube.	86400	in	ns	ns-cloud-e2.googledomains.com.
albert.tube.	86400	in	ns	ns-cloud-e3.googledomains.com.
albert.tube.	86400	in	ns	ns-cloud-e4.googledomains.com.
alcmt.tube.	86400	in	ns	ns7.alidns.com.
alcmt.tube.	86400	in	ns	ns8.alidns.com.
aldrl.tube.	86400	in	ns	ns1.1233dns.com.
aldrl.tube.	86400	in	ns	ns2.951dns.com.
aleo.tube.	3600	in	ds	19579 8 2 9ADEBAAE573FD347BF0BF5836453C36A794F3B79DADBF53806208AB8C961D524
aleo.tube.	3600	in	rrsig	DS 8 2 3600 20260114230526 20251231230526 51874 tube. tm920SHbx4VgQs+ut9y9ovM37d3twT6rNe6u66kLeJTQusWP7YR+A0IdDiJuCM6sTIUmN6A4DQKEajhg4nf86vQFhXHThyBlFfLaJ8XGyDuwUvWaKulTmZ2DGXNgdgCY7b4HvHSYzZt0Co3rqGWq1GcongCDesVtouV4BS1Lk90NK6DRJkgKccv3lkL2UTk7FE7iZw9ZzCJiDK96PC64Bg==
aleo.tube.	86400	in	ns	ns-cloud-c1.googledomains.com.
aleo.tube.	86400	in	ns	ns-cloud-c2.googledomains.com.
aleo.tube.	86400	in	ns	ns-cloud-c3.googledomains.com.
aleo.tube.	86400	in	ns	ns-cloud-c4.googledomains.com.
alex.tube.	3600	in	ds	6587 8 2 49F622C218292B0FFD8C447FE1C950E0E0596B501199F8235DF56FA61A31E396
