xn--imr513n.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1341165195 600 200 2491200 3600
v7i9avar9ee1vejrmj62tbgsi65i74j7.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260112111238 20251229094238 33120 xn--imr513n. rYy+9uZ8E2KODNv6NzkwnCLOYt6lkkGNGC0u5K4EdTQEhnbuzCOrx8X2VOC1jZCaihxkxvKbJPaOOaEckepulCcf6d5G8fe25nFEet7slHP9S1QYQzv/KzMUkdj0yIytnrvN3krEFJqZS8eblzMf4N1txJjW5kN9L4LtBHdO6TU=
v99fiorl2jg6mo8r4ta11rktrlesn18u.xn--imr513n.	3600	in	nsec3	1 0 0 - VE7GS10TPGQ18RADPV195A3HT65T9N92 NS
v99fiorl2jg6mo8r4ta11rktrlesn18u.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260112111238 20251229094238 33120 xn--imr513n. XLAkQzprql+MtP1UXrxNSZoJ7dtc4jEkKmfEC7NyrDL171acMohHSuIyaO5MiLb7baXL/IV/W2pX2lhkUjzBB4+LODF5U1UqfJmmutkGgDlya7zXiLIv7xnU85GyCx82OZHzNTOWN9AN3uwWXuUtNzlsiji9ZnaiH5CoWkz21BM=
ve7gs10tpgq18radpv195a3ht65t9n92.xn--imr513n.	3600	in	nsec3	1 0 0 - VETNFTGO1HPQ10KBPLD17I602TRFKB7Q NS
ve7gs10tpgq18radpv195a3ht65t9n92.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260112111238 20251229094238 33120 xn--imr513n. ShqbcRNoKdFLqw0G27iQNvUXlptax+GGpMXB1Dtoy+PhG0tHkf4fCwTi3vR94gLYOJTYP5+NoKnf/beVXsqKSmO5em7rMk57F8m+fDAMrWhKzuN3bRL4CuCUp9J6Pt/QkJasm3AM9oMkTFtpIEyFnCgmHMb6IR3nAjvar+Kr+oQ=
vetnftgo1hpq10kbpld17i602trfkb7q.xn--imr513n.	3600	in	nsec3	1 0 0 - VGA2H1HM1QFQ58O56393VP01LJDRN2UU NS
vetnftgo1hpq10kbpld17i602trfkb7q.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260112111238 20251229094238 33120 xn--imr513n. C/yloajRi7RDgVhrgd6wcoktaPsqoNLZsucfHTDI27CB824hKF5ZNjAwusDXwbkQo26+la+fyxLCkHq5faqVe3GFXNtWHtLRYciUdVTS7+Cf1mQX3xD4b2aWDYKZ9f3IQsAHAmafYo1iymgvyIUGgdnHiNUAGY96xWjQcQmRqno=
vga2h1hm1qfq58o56393vp01ljdrn2uu.xn--imr513n.	3600	in	nsec3	1 0 0 - VSU7HI39GFFIAQVFTNC2F8F7K82QE4HI NS
vga2h1hm1qfq58o56393vp01ljdrn2uu.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260112111238 20251229094238 33120 xn--imr513n. Bu+uU7xX/wDmC9GBIUVoQJtxDxCZYSAVOCV4sngdwm/Vznt7XTQ0sV2sF77Is8LJAXAYQldyTBbY2YOh5F2CsmA8YkgJXbEtvN9jtmtF2V+OvCtlGsJJSjADKABc6PJJyv2qWTSoBN0SM1CjC+HcSjGQ3wTxPCfmBG9h1ap9FTg=
vip.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
vip.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
vsu7hi39gffiaqvftnc2f8f7k82qe4hi.xn--imr513n.	3600	in	nsec3	1 0 0 - 09FOP3FGLA861H7ATIOD0PU410QUD0IJ NS
vsu7hi39gffiaqvftnc2f8f7k82qe4hi.xn--imr513n.	3600	in	rrsig	NSEC3 8 2 3600 20260112111238 20251229094238 33120 xn--imr513n. Xglv7aTIV3L7ONoRL2xcwdRUSuiuiagBZggjecEa9tV2cgSpq2MZhJa+CQxQ+NVQ7dk4UXlGGox7TPpPIM7IHf/ACfocIDTVZs3y9LVHmdxv0TNyprpwkWaFoJPiVlopN17wXl23/3xbY8MeGgzUCyS9/jcr4jvhzfqbYZzOpo8=
x.xn--imr513n.	3600	in	ns	ns8.8hy.cn.
x.xn--imr513n.	3600	in	ns	ns9.8hy.cn.
xn--1jqv64ax40a.xn--imr513n.	3600	in	ns	ns3.myhostadmin.net.
xn--1jqv64ax40a.xn--imr513n.	3600	in	ns	ns4.myhostadmin.net.
xn--1nq470bopf.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--1nq470bopf.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--1rw.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--1rw.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--2024121301-gd4wq49x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--2024121301-gd4wq49x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--2024121302-gd4wq49x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--2024121302-gd4wq49x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--26q714cmga30rl9j0zl.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--26q714cmga30rl9j0zl.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--26qu4xpon.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--26qu4xpon.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--2p1a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--2p1a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--2ywr80c.xn--imr513n.	3600	in	ns	ns5.myhostadmin.net.
xn--2ywr80c.xn--imr513n.	3600	in	ns	ns6.myhostadmin.net.
xn--3bs795g68iwpi.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--3bs795g68iwpi.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--3bs795g68iwpi.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--3bs795g68iwpi.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--4gqa515jd88b.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--4gqa515jd88b.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--4kqq8ibtd6u4ajuz.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--4kqq8ibtd6u4ajuz.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--53tu51j.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--53tu51j.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--566a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--566a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--566aqb.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--566aqb.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--5br2p.xn--imr513n.	3600	in	ns	ns8.8hy.cn.
xn--5br2p.xn--imr513n.	3600	in	ns	ns9.8hy.cn.
xn--5su87dvyq.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--5su87dvyq.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--5twq99e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--5twq99e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--7gq80lm4htz3e.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--8pvs46anzfj4e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--8pvs46anzfj4e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--8qve731s.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--8qve731s.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--8ttz63ef5r.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--8ttz63ef5r.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--980am9a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--980am9a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--9iqt5uy3a003f.xn--imr513n.	3600	in	ns	ns1.myhostadmin.net.
xn--9iqt5uy3a003f.xn--imr513n.	3600	in	ns	ns2.myhostadmin.net.
xn--9ou794k.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--9ou794k.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--9sw509f.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--9sw509f.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--9swz3n.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--9swz3n.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--bstw34l.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--bstw34l.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--chq392nk6auy2a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--chq392nk6auy2a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-1014.awsdns-62.net.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-1426.awsdns-50.org.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-1877.awsdns-42.co.uk.
xn--chqw43m.xn--imr513n.	3600	in	ns	ns-498.awsdns-62.com.
xn--cl1a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--cl1a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--cnq405g.xn--imr513n.	3600	in	ns	expirens3.hichina.com.
xn--cnq405g.xn--imr513n.	3600	in	ns	expirens4.hichina.com.
xn--dctd.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--dctd.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--dlq917e1ik.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--dlq917e1ik.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--doy848e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--doy848e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--ehvu3ai8y.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ehvu3ai8y.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--ei1anv.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ei1anv.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--eyty08d.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--eyty08d.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fcs110bthl.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fcs110bthl.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fcs974ezyi.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fcs974ezyi.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq06jz23c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq06jz23c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq60luzc7z7ae6tem4a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq60luzc7z7ae6tem4a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq60luzcf18g.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq60luzcf18g.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq73f39fby3c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq73f39fby3c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq73f39fc8i.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiq73f39fc8i.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--fiq88fk0fryr93jmzzeu0b.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs0cg5kg13f.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs0cg5kg13f.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs80kjda.xn--imr513n.	3600	in	ns	ns1.myhostadmin.net.
xn--fiqs80kjda.xn--imr513n.	3600	in	ns	ns2.myhostadmin.net.
xn--fiqs8s5zmm9x.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8s5zmm9x.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8s6y9ac3c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8s6y9ac3c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8sfp9ayfv.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8sfp9ayfv.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8shtspy2b.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8smymhhi.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8smymhhi.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8srwbz7cxvfnu0e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8srwbz7cxvfnu0e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8ssmp.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8ssmp.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fiqs8sv82b.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fiqs8sv82b.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--fique98y83e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--fique98y83e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns1.googledomains.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns2.googledomains.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns3.googledomains.com.
xn--flw351e.xn--imr513n.	3600	in	ns	ns4.googledomains.com.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--gmq282e.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--h43a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--h43a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hgr607l.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hgr607l.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hv1a583c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hv1a583c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hwq151q.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hwq151q.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--hwqs5am37ebh9a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--hwqs5am37ebh9a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--i8s1iw93a6w9b.xn--imr513n.	3600	in	ns	expirens3.hichina.com.
xn--i8s1iw93a6w9b.xn--imr513n.	3600	in	ns	expirens4.hichina.com.
xn--ibs.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ibs.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--imr513n.	3600	in	dnskey	256 3 8 AwEAAbaCayo2NQ3gFg2MG2jvZYOiYzvZvmpPUDPbaYkMc1fFSQDshuwT5H4XwsP1UONtdwg1fSOI2kewYLDYngB/1Jnj2AR/yYWKV0dsJ7rYk2PY9Kolgc+g0TvjDqtb7nQ07S6Hpyia7EkWCcBV30RJQOQexOL+XHYc7CZU2/ix3o99
xn--imr513n.	3600	in	dnskey	257 3 8 AwEAAaIid1Gx2JpUd7UfRmmJqaBm1+kwHFq298GpsdM5utcgNJtFhh7sd/aL/Z0Y4rsxG1cdwOReCrA6NWFzsbEP4SSLCnfKv1OPihZ+JIXYWXL85FRzVw/XBmePHrJ3I3m4XtejQQxmvLzuz1zJAXUv6UcKUSvEMumkId6IXBrOcojzI3mxKhSyd/1E0nifdE2WTSjFGQ/FWOUPQT5OgF4j0tfe7NpukCtd8Tyk1h94XDejGeSNSOsCgP9AA4kSxC1RgA6DJsSygs9pos25R+Z3oRy8bbp0EHVCUfRJsYuB+SndNvKyeyIjM2iX4UaNnTSji29Z9orTPTA4YYWoagAJ0aE=
xn--imr513n.	3600	in	ns	a.zdnscloud.cn.
xn--imr513n.	3600	in	ns	b.zdnscloud.cn.
xn--imr513n.	3600	in	ns	c.zdnscloud.com.
xn--imr513n.	3600	in	ns	d.zdnscloud.com.
xn--imr513n.	3600	in	ns	f.zdnscloud.cn.
xn--imr513n.	3600	in	ns	g.zdnscloud.com.
xn--imr513n.	3600	in	ns	i.zdnscloud.cn.
xn--imr513n.	3600	in	ns	j.zdnscloud.com.
xn--imr513n.	3600	in	nsec3param	1 0 0 -
xn--imr513n.	3600	in	rrsig	DNSKEY 8 1 3600 20260113134120 20251230121120 12187 xn--imr513n. XsyNhqiTDfwhbYkkPOPkCNp7C7oliphNqmMIdRa9ip1FfVmdowI4hb9LAsBi9kJPkejNS52DBt2l1n3v+KxI8Eod4nejPF7jdVtNP4vwtqzIWAbKRyee9K1o+hLLZ/A5L/B8bZFvLlZ8eX5nceU268hHqvlMIEkz146c/NC0aWUslPy2aAr5zccxpjiM1b45Wum9iYIK3C1T+9tzHfPOZZTWBviGJRkGR8j2cwZpIWSJ4wwi2mPRiJcCaHWNdvyyNXj4LJL4k54FQlEAtvesGqob6VbPYUOUTc25NOSufMdPw6IUFMaOyyehJZN6zAETRTESsCeW6IW52KXC8cObng==
xn--imr513n.	3600	in	rrsig	NS 8 1 3600 20260112111238 20251229094238 33120 xn--imr513n. a0ox00KhRqarvLz/db94vo/+rN+z843j1t0K5vKSwb5tr1ohV74Lyy9VWG/t7+Ab/7f59y42GS2J1FhHbfnlEBbECeai5N3BD7ybsi96ztL9+VikJQL5FZ1ToNCXDD6HgafeXDaOVOKp3IUrJEU29zKDkTRGF10AzTnMhL9ABqE=
xn--imr513n.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260112111238 20251229094238 33120 xn--imr513n. hyLUXAhREUHLEqBf3FEcOa/SojyUj8J0SqTcFDxS3xTwWcSOvP6SKZXr4ytDQ1EnX2R4n/6/dFTSCul5VkGkweAwHg+vr1pWndE2+En7D88RHLRn/dsYkauQes+wkQf1NV8EAEqGvMxG9gsvxRgKllSRwB/295waJpeeWq1HsQI=
xn--imr513n.	3600	in	rrsig	SOA 8 1 3600 20260116201136 20260102184136 33120 xn--imr513n. tWYx2OLN+T+Vw0HfILtVM/U/droBE52xKS6XyWYcPrLO1eNIUikJ+cQ5VGETu4Ciy87uamPZDLTEcHFxcdTy37RNErZPCHLshjVBmgFZuICc2f8/0u597mUx2puyFCcWL8ZkQgOTFJVaeilOICyMb9gNT4cq3rDtcMigAc1kkpg=
xn--imr513n.	3600	in	rrsig	TXT 8 1 3600 20260112111238 20251229094238 33120 xn--imr513n. LnNK+ljvOhPbhrIM3AEJ/o6x/h241Qe89VOdGxb27zp/ss7IOvMIq58RT703LshuevW7wzwwKb0sbouQrqGrNxjByocx9eT05p35m0pfIZj9crzFfyLzxnmmTuM8y2vbgUi6N7lA6iyzZ221OBpwOaTwUVWO6u/xUeEYa1flr7E=
xn--imr513n.	3600	in	txt	"2018-04-16_11:41:46"
xn--jh1a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--jh1a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--jj4a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--jj4a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--jlq480n2rg.xn--imr513n.	3600	in	ns	nsgbr.comlaude.co.uk.
xn--jlq480n2rg.xn--imr513n.	3600	in	ns	nssui.comlaude.ch.
xn--jlq480n2rg.xn--imr513n.	3600	in	ns	nsusa.comlaude.net.
xn--k7z.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--k7z.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--kpr171mu7e.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--kpr171mu7e.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--kprp90i37i.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--kprp90i37i.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--l6q853az0ggmb.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--l6q853az0ggmb.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--lwty61d.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--lwty61d.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--mdys34d.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--mdys34d.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--mfsu5g6rcu97e.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--mfsu5g6rcu97e.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--n7wx53b14ke0m.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--n7wx53b14ke0m.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--n84am8p.xn--imr513n.	3600	in	ns	ns1-show.myhostadmin.net.
xn--n84am8p.xn--imr513n.	3600	in	ns	ns2-show.myhostadmin.net.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--nmz776b.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--nqv7fk38arth.xn--imr513n.	3600	in	ns	ns1.8hy.cn.
xn--nqv7fk38arth.xn--imr513n.	3600	in	ns	ns2.8hy.cn.
xn--oor060dcmmc2u.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--oor060dcmmc2u.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--oorx92m.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--oorx92m.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--oqq444e96i0ge.xn--imr513n.	3600	in	ns	expirens3.hichina.com.
xn--oqq444e96i0ge.xn--imr513n.	3600	in	ns	expirens4.hichina.com.
xn--ovw5g.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ovw5g.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--ovwz18h.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--ovwz18h.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--pbtq57l.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--pbtq57l.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--pruv10j.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--pss808c09a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--pss808c09a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--qprt12gc2s.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--qprt12gc2s.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--r35a.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--r35a.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--r8su4ipw6c.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--r8su4ipw6c.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--rf4a4j.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--rf4a4j.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--rsss86d.xn--imr513n.	3600	in	ns	expirens3.hichina.com.
xn--rsss86d.xn--imr513n.	3600	in	ns	expirens4.hichina.com.
xn--rsxz42b5kfynp.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--rsxz42b5kfynp.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--siqq7j.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--siqq7j.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--swv25apq.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--tsta8290bfzd.xn--imr513n.	3600	in	ns	dns13.hichina.com.
xn--tsta8290bfzd.xn--imr513n.	3600	in	ns	dns14.hichina.com.
xn--v5z.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--v5z.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--vcsq3i.xn--imr513n.	3600	in	ns	ns1.wjbrands.com.
xn--vcsq3i.xn--imr513n.	3600	in	ns	ns2.wjbrands.com.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-1298.awsdns-34.org.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-1959.awsdns-52.co.uk.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-417.awsdns-52.com.
xn--viq28j5wi9jecp3g.xn--imr513n.	3600	in	ns	ns-797.awsdns-35.net.
xn--wfrp5x.xn--imr513n.	3600	in	ns	ns1.sfn.cn.
xn--wfrp5x.xn--imr513n.	3600	in	ns	ns2.sfn.cn.
xn--wlq122atzhkr5b.xn--imr513n.	3600	in	ns	ns8.8hy.cn.
xn--wlq122atzhkr5b.xn--imr513n.	3600	in	ns	ns9.8hy.cn.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--wlq49rgzx.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
xn--xhq7a41a87mrnfeud.xn--imr513n.	3600	in	ns	ns.nagor.cn.
xn--xhq7a41a87mrnfeud.xn--imr513n.	3600	in	ns	ns.nagor.com.cn.
xn--xhq7a41a87mrnfeud.xn--imr513n.	3600	in	ns	ns1.dnsnw.com.
xn--xhq7a41a87mrnfeud.xn--imr513n.	3600	in	ns	ns2.dnsnw.com.
