leclerc.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2222888607 3600 1800 1209600 600
esquisse.leclerc.	3600	in	ns	pdns112.ultradns.net.
esquisse.leclerc.	3600	in	ns	pdns112.ultradns.org.
etalondes.leclerc.	3600	in	ns	ns1.prodomaines.com.
etalondes.leclerc.	3600	in	ns	ns2.prodomaines.com.
etampes.leclerc.	3600	in	ns	ns1.prodomaines.com.
etampes.leclerc.	3600	in	ns	ns2.prodomaines.com.
etaples.leclerc.	3600	in	ns	ns1.prodomaines.com.
etaples.leclerc.	3600	in	ns	ns2.prodomaines.com.
ettelbruck.leclerc.	3600	in	ns	pdns112.ultradns.biz.
ettelbruck.leclerc.	3600	in	ns	pdns112.ultradns.com.
ettelbruck.leclerc.	3600	in	ns	pdns112.ultradns.net.
ettelbruck.leclerc.	3600	in	ns	pdns112.ultradns.org.
eurolec.leclerc.	3600	in	ns	ns1.prodomaines.com.
eurolec.leclerc.	3600	in	ns	ns2.prodomaines.com.
evreux.leclerc.	3600	in	ns	ns1.prodomaines.com.
evreux.leclerc.	3600	in	ns	ns2.prodomaines.com.
fafe.leclerc.	3600	in	ns	ns1.prodomaines.com.
fafe.leclerc.	3600	in	ns	ns2.prodomaines.com.
fagnieres.leclerc.	3600	in	ns	ns1.prodomaines.com.
fagnieres.leclerc.	3600	in	ns	ns2.prodomaines.com.
falaise.leclerc.	3600	in	ns	ns1.prodomaines.com.
falaise.leclerc.	3600	in	ns	ns2.prodomaines.com.
famalicao.leclerc.	3600	in	ns	ns1.prodomaines.com.
famalicao.leclerc.	3600	in	ns	ns2.prodomaines.com.
fameck.leclerc.	3600	in	ns	ns1.prodomaines.com.
fameck.leclerc.	3600	in	ns	ns2.prodomaines.com.
fecamp.leclerc.	3600	in	ns	ns1.prodomaines.com.
fecamp.leclerc.	3600	in	ns	ns2.prodomaines.com.
feira.leclerc.	3600	in	ns	ns1.prodomaines.com.
feira.leclerc.	3600	in	ns	ns2.prodomaines.com.
fentange.leclerc.	3600	in	ns	pdns112.ultradns.biz.
fentange.leclerc.	3600	in	ns	pdns112.ultradns.com.
fentange.leclerc.	3600	in	ns	pdns112.ultradns.net.
fentange.leclerc.	3600	in	ns	pdns112.ultradns.org.
ferneydis.leclerc.	3600	in	ns	ns1.prodomaines.com.
ferneydis.leclerc.	3600	in	ns	ns2.prodomaines.com.
figeac.leclerc.	3600	in	ns	ns1.prodomaines.com.
figeac.leclerc.	3600	in	ns	ns2.prodomaines.com.
figueira.leclerc.	3600	in	ns	ns1.prodomaines.com.
figueira.leclerc.	3600	in	ns	ns2.prodomaines.com.
fioul.leclerc.	3600	in	ns	pdns112.ultradns.biz.
fioul.leclerc.	3600	in	ns	pdns112.ultradns.com.
fioul.leclerc.	3600	in	ns	pdns112.ultradns.net.
fioul.leclerc.	3600	in	ns	pdns112.ultradns.org.
firminy.leclerc.	3600	in	ns	ns1.prodomaines.com.
firminy.leclerc.	3600	in	ns	ns2.prodomaines.com.
flers.leclerc.	3600	in	ns	ns1.prodomaines.com.
flers.leclerc.	3600	in	ns	ns2.prodomaines.com.
fleury-les-aubrais.leclerc.	3600	in	ns	ns1.prodomaines.com.
fleury-les-aubrais.leclerc.	3600	in	ns	ns2.prodomaines.com.
fleury-merogis.leclerc.	3600	in	ns	ns1.prodomaines.com.
fleury-merogis.leclerc.	3600	in	ns	ns2.prodomaines.com.
foetz.leclerc.	3600	in	ns	pdns112.ultradns.biz.
foetz.leclerc.	3600	in	ns	pdns112.ultradns.com.
foetz.leclerc.	3600	in	ns	pdns112.ultradns.net.
foetz.leclerc.	3600	in	ns	pdns112.ultradns.org.
foireauxvins.leclerc.	3600	in	ns	pdns112.ultradns.biz.
foireauxvins.leclerc.	3600	in	ns	pdns112.ultradns.com.
foireauxvins.leclerc.	3600	in	ns	pdns112.ultradns.net.
foireauxvins.leclerc.	3600	in	ns	pdns112.ultradns.org.
foix.leclerc.	3600	in	ns	ns1.prodomaines.com.
foix.leclerc.	3600	in	ns	ns2.prodomaines.com.
folelli.leclerc.	3600	in	ns	ns1.prodomaines.com.
folelli.leclerc.	3600	in	ns	ns2.prodomaines.com.
fond-helene-edouard.leclerc.	3600	in	ns	ns1.prodomaines.com.
fond-helene-edouard.leclerc.	3600	in	ns	ns2.prodomaines.com.
fondettes.leclerc.	3600	in	ns	ns1.prodomaines.com.
fondettes.leclerc.	3600	in	ns	ns2.prodomaines.com.
fontenay-le-comte.leclerc.	3600	in	ns	ns1.prodomaines.com.
fontenay-le-comte.leclerc.	3600	in	ns	ns2.prodomaines.com.
fontenay-tresigny.leclerc.	3600	in	ns	ns1.prodomaines.com.
fontenay-tresigny.leclerc.	3600	in	ns	ns2.prodomaines.com.
formadif.leclerc.	3600	in	ns	ns1.prodomaines.com.
formadif.leclerc.	3600	in	ns	ns2.prodomaines.com.
formalec.leclerc.	3600	in	ns	ns1.prodomaines.com.
formalec.leclerc.	3600	in	ns	ns2.prodomaines.com.
fortdefrance.leclerc.	3600	in	ns	pdns112.ultradns.biz.
fortdefrance.leclerc.	3600	in	ns	pdns112.ultradns.com.
fortdefrance.leclerc.	3600	in	ns	pdns112.ultradns.net.
fortdefrance.leclerc.	3600	in	ns	pdns112.ultradns.org.
fosses.leclerc.	3600	in	ns	ns1.prodomaines.com.
fosses.leclerc.	3600	in	ns	ns2.prodomaines.com.
foto.leclerc.	3600	in	ns	pdns112.ultradns.biz.
foto.leclerc.	3600	in	ns	pdns112.ultradns.com.
foto.leclerc.	3600	in	ns	pdns112.ultradns.net.
foto.leclerc.	3600	in	ns	pdns112.ultradns.org.
fouesnant-pleuven.leclerc.	3600	in	ns	ns1.prodomaines.com.
fouesnant-pleuven.leclerc.	3600	in	ns	ns2.prodomaines.com.
fouesnant.leclerc.	3600	in	ns	ns1.prodomaines.com.
fouesnant.leclerc.	3600	in	ns	ns2.prodomaines.com.
fougeres.leclerc.	3600	in	ns	ns1.prodomaines.com.
fougeres.leclerc.	3600	in	ns	ns2.prodomaines.com.
foxter.leclerc.	3600	in	ns	pdns112.ultradns.biz.
foxter.leclerc.	3600	in	ns	pdns112.ultradns.com.
foxter.leclerc.	3600	in	ns	pdns112.ultradns.net.
foxter.leclerc.	3600	in	ns	pdns112.ultradns.org.
franconville.leclerc.	3600	in	ns	ns1.prodomaines.com.
franconville.leclerc.	3600	in	ns	ns2.prodomaines.com.
frenchdays.leclerc.	3600	in	ns	pdns112.ultradns.biz.
frenchdays.leclerc.	3600	in	ns	pdns112.ultradns.com.
frenchdays.leclerc.	3600	in	ns	pdns112.ultradns.net.
frenchdays.leclerc.	3600	in	ns	pdns112.ultradns.org.
freyming.leclerc.	3600	in	ns	ns1.prodomaines.com.
freyming.leclerc.	3600	in	ns	ns2.prodomaines.com.
frouard.leclerc.	3600	in	ns	ns1.prodomaines.com.
frouard.leclerc.	3600	in	ns	ns2.prodomaines.com.
fruitsetlegumes.leclerc.	3600	in	ns	pdns112.ultradns.biz.
fruitsetlegumes.leclerc.	3600	in	ns	pdns112.ultradns.com.
fruitsetlegumes.leclerc.	3600	in	ns	pdns112.ultradns.net.
fruitsetlegumes.leclerc.	3600	in	ns	pdns112.ultradns.org.
fruitsetlegumesdesaison.leclerc.	3600	in	ns	pdns112.ultradns.biz.
fruitsetlegumesdesaison.leclerc.	3600	in	ns	pdns112.ultradns.com.
fruitsetlegumesdesaison.leclerc.	3600	in	ns	pdns112.ultradns.net.
fruitsetlegumesdesaison.leclerc.	3600	in	ns	pdns112.ultradns.org.
gaillac.leclerc.	3600	in	ns	ns1.prodomaines.com.
gaillac.leclerc.	3600	in	ns	ns2.prodomaines.com.
galec-pl.leclerc.	3600	in	ns	ns1.prodomaines.com.
galec-pl.leclerc.	3600	in	ns	ns2.prodomaines.com.
galec-polska.leclerc.	3600	in	ns	pdns112.ultradns.biz.
galec-polska.leclerc.	3600	in	ns	pdns112.ultradns.com.
galec-polska.leclerc.	3600	in	ns	pdns112.ultradns.net.
galec-polska.leclerc.	3600	in	ns	pdns112.ultradns.org.
galec-test.leclerc.	3600	in	ns	pdns112.ultradns.biz.
galec-test.leclerc.	3600	in	ns	pdns112.ultradns.com.
galec-test.leclerc.	3600	in	ns	pdns112.ultradns.net.
galec-test.leclerc.	3600	in	ns	pdns112.ultradns.org.
galec.leclerc.	3600	in	ns	pdns112.ultradns.biz.
galec.leclerc.	3600	in	ns	pdns112.ultradns.com.
galec.leclerc.	3600	in	ns	pdns112.ultradns.net.
galec.leclerc.	3600	in	ns	pdns112.ultradns.org.
gap.leclerc.	3600	in	ns	ns1.prodomaines.com.
gap.leclerc.	3600	in	ns	ns2.prodomaines.com.
gasperich.leclerc.	3600	in	ns	pdns112.ultradns.biz.
gasperich.leclerc.	3600	in	ns	pdns112.ultradns.com.
gasperich.leclerc.	3600	in	ns	pdns112.ultradns.net.
gasperich.leclerc.	3600	in	ns	pdns112.ultradns.org.
gdansk.leclerc.	3600	in	ns	ns1.prodomaines.com.
gdansk.leclerc.	3600	in	ns	ns2.prodomaines.com.
geispolsheim.leclerc.	3600	in	ns	ns1.prodomaines.com.
geispolsheim.leclerc.	3600	in	ns	ns2.prodomaines.com.
genay.leclerc.	3600	in	ns	ns1.prodomaines.com.
genay.leclerc.	3600	in	ns	ns2.prodomaines.com.
gennevilliers.leclerc.	3600	in	ns	ns1.prodomaines.com.
gennevilliers.leclerc.	3600	in	ns	ns2.prodomaines.com.
gestelec.leclerc.	3600	in	ns	pdns112.ultradns.biz.
gestelec.leclerc.	3600	in	ns	pdns112.ultradns.com.
gestelec.leclerc.	3600	in	ns	pdns112.ultradns.net.
gestelec.leclerc.	3600	in	ns	pdns112.ultradns.org.
ghisonaccia.leclerc.	3600	in	ns	ns1.prodomaines.com.
ghisonaccia.leclerc.	3600	in	ns	ns2.prodomaines.com.
giedistrimascareignes.leclerc.	3600	in	ns	pdns112.ultradns.biz.
giedistrimascareignes.leclerc.	3600	in	ns	pdns112.ultradns.com.
giedistrimascareignes.leclerc.	3600	in	ns	pdns112.ultradns.net.
giedistrimascareignes.leclerc.	3600	in	ns	pdns112.ultradns.org.
gien.leclerc.	3600	in	ns	ns1.prodomaines.com.
gien.leclerc.	3600	in	ns	ns2.prodomaines.com.
gileco.leclerc.	3600	in	ns	ns1.prodomaines.com.
gileco.leclerc.	3600	in	ns	ns2.prodomaines.com.
gleize.leclerc.	3600	in	ns	ns1.prodomaines.com.
gleize.leclerc.	3600	in	ns	ns2.prodomaines.com.
gliwice-rybnicka.leclerc.	3600	in	ns	ns1.prodomaines.com.
gliwice-rybnicka.leclerc.	3600	in	ns	ns2.prodomaines.com.
gliwice-tarnogorska.leclerc.	3600	in	ns	ns1.prodomaines.com.
gliwice-tarnogorska.leclerc.	3600	in	ns	ns2.prodomaines.com.
golbey.leclerc.	3600	in	ns	ns1.prodomaines.com.
golbey.leclerc.	3600	in	ns	ns2.prodomaines.com.
gometzlaville.leclerc.	3600	in	ns	ns1.prodomaines.com.
gometzlaville.leclerc.	3600	in	ns	ns2.prodomaines.com.
gonesse.leclerc.	3600	in	ns	ns1.prodomaines.com.
gonesse.leclerc.	3600	in	ns	ns2.prodomaines.com.
gonfreville.leclerc.	3600	in	ns	ns1.prodomaines.com.
gonfreville.leclerc.	3600	in	ns	ns2.prodomaines.com.
gorce.leclerc.	3600	in	ns	ns1.prodomaines.com.
gorce.leclerc.	3600	in	ns	ns2.prodomaines.com.
gouesnou.leclerc.	3600	in	ns	ns1.prodomaines.com.
gouesnou.leclerc.	3600	in	ns	ns2.prodomaines.com.
gourin.leclerc.	3600	in	ns	ns1.prodomaines.com.
gourin.leclerc.	3600	in	ns	ns2.prodomaines.com.
gramat.leclerc.	3600	in	ns	ns1.prodomaines.com.
gramat.leclerc.	3600	in	ns	ns2.prodomaines.com.
grand-bastia.leclerc.	3600	in	ns	ns1.prodomaines.com.
grand-bastia.leclerc.	3600	in	ns	ns2.prodomaines.com.
grandjeu.leclerc.	3600	in	ns	ns1.prodomaines.com.
grandjeu.leclerc.	3600	in	ns	ns2.prodomaines.com.
granville.leclerc.	3600	in	ns	ns1.prodomaines.com.
granville.leclerc.	3600	in	ns	ns2.prodomaines.com.
grasse.leclerc.	3600	in	ns	ns1.prodomaines.com.
grasse.leclerc.	3600	in	ns	ns2.prodomaines.com.
graulhet.leclerc.	3600	in	ns	ns1.prodomaines.com.
graulhet.leclerc.	3600	in	ns	ns2.prodomaines.com.
grevenmacher.leclerc.	3600	in	ns	pdns112.ultradns.biz.
grevenmacher.leclerc.	3600	in	ns	pdns112.ultradns.com.
grevenmacher.leclerc.	3600	in	ns	pdns112.ultradns.net.
grevenmacher.leclerc.	3600	in	ns	pdns112.ultradns.org.
grezieu.leclerc.	3600	in	ns	ns1.prodomaines.com.
grezieu.leclerc.	3600	in	ns	ns2.prodomaines.com.
gri.leclerc.	3600	in	ns	pdns112.ultradns.biz.
gri.leclerc.	3600	in	ns	pdns112.ultradns.com.
gri.leclerc.	3600	in	ns	pdns112.ultradns.net.
gri.leclerc.	3600	in	ns	pdns112.ultradns.org.
guerande.leclerc.	3600	in	ns	ns1.prodomaines.com.
guerande.leclerc.	3600	in	ns	ns2.prodomaines.com.
gueret.leclerc.	3600	in	ns	ns1.prodomaines.com.
gueret.leclerc.	3600	in	ns	ns2.prodomaines.com.
guilers.leclerc.	3600	in	ns	ns1.prodomaines.com.
guilers.leclerc.	3600	in	ns	ns2.prodomaines.com.
guingamp.leclerc.	3600	in	ns	ns1.prodomaines.com.
guingamp.leclerc.	3600	in	ns	ns2.prodomaines.com.
haguenau.leclerc.	3600	in	ns	ns1.prodomaines.com.
haguenau.leclerc.	3600	in	ns	ns2.prodomaines.com.
hallennes.leclerc.	3600	in	ns	ns1.prodomaines.com.
hallennes.leclerc.	3600	in	ns	ns2.prodomaines.com.
harly.leclerc.	3600	in	ns	ns1.prodomaines.com.
harly.leclerc.	3600	in	ns	ns2.prodomaines.com.
hayange.leclerc.	3600	in	ns	ns1.prodomaines.com.
hayange.leclerc.	3600	in	ns	ns2.prodomaines.com.
hazebrouck.leclerc.	3600	in	ns	ns1.prodomaines.com.
hazebrouck.leclerc.	3600	in	ns	ns2.prodomaines.com.
hennebont.leclerc.	3600	in	ns	ns1.prodomaines.com.
hennebont.leclerc.	3600	in	ns	ns2.prodomaines.com.
herbignac.leclerc.	3600	in	ns	ns1.prodomaines.com.
herbignac.leclerc.	3600	in	ns	ns2.prodomaines.com.
hericourt.leclerc.	3600	in	ns	ns1.prodomaines.com.
hericourt.leclerc.	3600	in	ns	ns2.prodomaines.com.
herlin-le-sec.leclerc.	3600	in	ns	ns1.prodomaines.com.
herlin-le-sec.leclerc.	3600	in	ns	ns2.prodomaines.com.
hibgest.leclerc.	3600	in	ns	pdns112.ultradns.biz.
hibgest.leclerc.	3600	in	ns	pdns112.ultradns.com.
hibgest.leclerc.	3600	in	ns	pdns112.ultradns.net.
hibgest.leclerc.	3600	in	ns	pdns112.ultradns.org.
high-tech.leclerc.	3600	in	ns	pdns112.ultradns.biz.
high-tech.leclerc.	3600	in	ns	pdns112.ultradns.com.
high-tech.leclerc.	3600	in	ns	pdns112.ultradns.net.
high-tech.leclerc.	3600	in	ns	pdns112.ultradns.org.
hightech.leclerc.	3600	in	ns	pdns112.ultradns.biz.
hightech.leclerc.	3600	in	ns	pdns112.ultradns.com.
hightech.leclerc.	3600	in	ns	pdns112.ultradns.net.
hightech.leclerc.	3600	in	ns	pdns112.ultradns.org.
hiper-andorra.leclerc.	3600	in	ns	ns1.prodomaines.com.
hiper-andorra.leclerc.	3600	in	ns	ns2.prodomaines.com.
hiphoptalent.leclerc.	3600	in	ns	pdns112.ultradns.biz.
hiphoptalent.leclerc.	3600	in	ns	pdns112.ultradns.com.
hiphoptalent.leclerc.	3600	in	ns	pdns112.ultradns.net.
hiphoptalent.leclerc.	3600	in	ns	pdns112.ultradns.org.
hiphoptalents.leclerc.	3600	in	ns	pdns112.ultradns.biz.
hiphoptalents.leclerc.	3600	in	ns	pdns112.ultradns.com.
hiphoptalents.leclerc.	3600	in	ns	pdns112.ultradns.net.
hiphoptalents.leclerc.	3600	in	ns	pdns112.ultradns.org.
hirsingue.leclerc.	3600	in	ns	ns1.prodomaines.com.
hirsingue.leclerc.	3600	in	ns	ns2.prodomaines.com.
hirson.leclerc.	3600	in	ns	ns1.prodomaines.com.
hirson.leclerc.	3600	in	ns	ns2.prodomaines.com.
histoireetarchives.leclerc.	3600	in	ns	pdns112.ultradns.biz.
histoireetarchives.leclerc.	3600	in	ns	pdns112.ultradns.com.
histoireetarchives.leclerc.	3600	in	ns	pdns112.ultradns.net.
histoireetarchives.leclerc.	3600	in	ns	pdns112.ultradns.org.
hoe.leclerc.	3600	in	ns	pdns112.ultradns.biz.
hoe.leclerc.	3600	in	ns	pdns112.ultradns.com.
hoe.leclerc.	3600	in	ns	pdns112.ultradns.net.
hoe.leclerc.	3600	in	ns	pdns112.ultradns.org.
honfleur.leclerc.	3600	in	ns	ns1.prodomaines.com.
honfleur.leclerc.	3600	in	ns	ns2.prodomaines.com.
houilles.leclerc.	3600	in	ns	ns1.prodomaines.com.
houilles.leclerc.	3600	in	ns	ns2.prodomaines.com.
hyeres.leclerc.	3600	in	ns	ns1.prodomaines.com.
hyeres.leclerc.	3600	in	ns	ns2.prodomaines.com.
ibos.leclerc.	3600	in	ns	ns1.prodomaines.com.
ibos.leclerc.	3600	in	ns	ns2.prodomaines.com.
id.leclerc.	3600	in	ns	ns-196.awsdns-24.com.
id.leclerc.	3600	in	ns	ns-756.awsdns-30.net.
id.leclerc.	3600	in	ns	ns1-06.azure-dns.com.
id.leclerc.	3600	in	ns	ns2-06.azure-dns.net.
identite.leclerc.	3600	in	ns	pdns112.ultradns.biz.
identite.leclerc.	3600	in	ns	pdns112.ultradns.com.
identite.leclerc.	3600	in	ns	pdns112.ultradns.net.
identite.leclerc.	3600	in	ns	pdns112.ultradns.org.
ifs.leclerc.	3600	in	ns	ns1.prodomaines.com.
ifs.leclerc.	3600	in	ns	ns2.prodomaines.com.
iga.leclerc.	3600	in	ns	pdns112.ultradns.biz.
iga.leclerc.	3600	in	ns	pdns112.ultradns.com.
iga.leclerc.	3600	in	ns	pdns112.ultradns.net.
iga.leclerc.	3600	in	ns	pdns112.ultradns.org.
ile-rousse.leclerc.	3600	in	ns	ns1.prodomaines.com.
ile-rousse.leclerc.	3600	in	ns	ns2.prodomaines.com.
ilerousse.leclerc.	3600	in	ns	pdns112.ultradns.biz.
ilerousse.leclerc.	3600	in	ns	pdns112.ultradns.com.
ilerousse.leclerc.	3600	in	ns	pdns112.ultradns.net.
ilerousse.leclerc.	3600	in	ns	pdns112.ultradns.org.
incarville.leclerc.	3600	in	ns	ns1.prodomaines.com.
incarville.leclerc.	3600	in	ns	ns2.prodomaines.com.
info.leclerc.	3600	in	ns	pdns112.ultradns.biz.
info.leclerc.	3600	in	ns	pdns112.ultradns.com.
info.leclerc.	3600	in	ns	pdns112.ultradns.net.
info.leclerc.	3600	in	ns	pdns112.ultradns.org.
infomil.leclerc.	3600	in	ns	ns1.prodomaines.com.
infomil.leclerc.	3600	in	ns	ns2.prodomaines.com.
informadis-test.leclerc.	3600	in	ns	pdns112.ultradns.biz.
informadis-test.leclerc.	3600	in	ns	pdns112.ultradns.com.
informadis-test.leclerc.	3600	in	ns	pdns112.ultradns.net.
informadis-test.leclerc.	3600	in	ns	pdns112.ultradns.org.
informadis.leclerc.	3600	in	ns	ns1.prodomaines.com.
informadis.leclerc.	3600	in	ns	ns2.prodomaines.com.
infosca.leclerc.	3600	in	ns	ns1.prodomaines.com.
infosca.leclerc.	3600	in	ns	ns2.prodomaines.com.
isocel.leclerc.	3600	in	ns	ns1.prodomaines.com.
isocel.leclerc.	3600	in	ns	ns2.prodomaines.com.
issenheim.leclerc.	3600	in	ns	ns1.prodomaines.com.
issenheim.leclerc.	3600	in	ns	ns2.prodomaines.com.
issoudun.leclerc.	3600	in	ns	ns1.prodomaines.com.
issoudun.leclerc.	3600	in	ns	ns2.prodomaines.com.
istres.leclerc.	3600	in	ns	ns1.prodomaines.com.
istres.leclerc.	3600	in	ns	ns2.prodomaines.com.
jardi.leclerc.	3600	in	ns	ns1.prodomaines.com.
jardi.leclerc.	3600	in	ns	ns2.prodomaines.com.
jardres.leclerc.	3600	in	ns	ns1.prodomaines.com.
jardres.leclerc.	3600	in	ns	ns2.prodomaines.com.
jarm22f9toqkkuihg357mp3mf3563sq9.leclerc.	600	in	nsec3	1 1 0 - DP2N56UHJCND71CS34QFUD2T2GF4FMJO NS DS RRSIG
jarm22f9toqkkuihg357mp3mf3563sq9.leclerc.	600	in	rrsig	NSEC3 13 2 600 20250925205503 20250826200049 40542 leclerc. +UeZCw/D6rmHQou68J90eXXJrijFNVukhqCwgPYNV/ra/StT2Z1MVXxD7PkYTSSVYyCVyGZ4WAVjZnIjePTIHA==
jarny.leclerc.	3600	in	ns	ns1.prodomaines.com.
jarny.leclerc.	3600	in	ns	ns2.prodomaines.com.
jaroslaw.leclerc.	3600	in	ns	ns1.prodomaines.com.
jaroslaw.leclerc.	3600	in	ns	ns2.prodomaines.com.
jeleniagora.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jeleniagora.leclerc.	3600	in	ns	pdns112.ultradns.com.
jeleniagora.leclerc.	3600	in	ns	pdns112.ultradns.net.
jeleniagora.leclerc.	3600	in	ns	pdns112.ultradns.org.
jeu-manga.leclerc.	3600	in	ns	ns1.prodomaines.com.
jeu-manga.leclerc.	3600	in	ns	ns2.prodomaines.com.
jeu.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jeu.leclerc.	3600	in	ns	pdns112.ultradns.com.
jeu.leclerc.	3600	in	ns	pdns112.ultradns.net.
jeu.leclerc.	3600	in	ns	pdns112.ultradns.org.
jeucaravane.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jeucaravane.leclerc.	3600	in	ns	pdns112.ultradns.com.
jeucaravane.leclerc.	3600	in	ns	pdns112.ultradns.net.
jeucaravane.leclerc.	3600	in	ns	pdns112.ultradns.org.
jeumarquerepere.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jeumarquerepere.leclerc.	3600	in	ns	pdns112.ultradns.com.
jeumarquerepere.leclerc.	3600	in	ns	pdns112.ultradns.net.
jeumarquerepere.leclerc.	3600	in	ns	pdns112.ultradns.org.
jeuptitdeli.leclerc.	3600	in	ns	ns1.prodomaines.com.
jeuptitdeli.leclerc.	3600	in	ns	ns2.prodomaines.com.
jeuxvideo.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jeuxvideo.leclerc.	3600	in	ns	pdns112.ultradns.com.
jeuxvideo.leclerc.	3600	in	ns	pdns112.ultradns.net.
jeuxvideo.leclerc.	3600	in	ns	pdns112.ultradns.org.
joliesnous.leclerc.	3600	in	ns	pdns112.ultradns.biz.
joliesnous.leclerc.	3600	in	ns	pdns112.ultradns.com.
joliesnous.leclerc.	3600	in	ns	pdns112.ultradns.net.
joliesnous.leclerc.	3600	in	ns	pdns112.ultradns.org.
jonchery-vesle.leclerc.	3600	in	ns	ns1.prodomaines.com.
jonchery-vesle.leclerc.	3600	in	ns	ns2.prodomaines.com.
jonzac.leclerc.	3600	in	ns	ns1.prodomaines.com.
jonzac.leclerc.	3600	in	ns	ns2.prodomaines.com.
josselin.leclerc.	3600	in	ns	ns1.prodomaines.com.
josselin.leclerc.	3600	in	ns	ns2.prodomaines.com.
joue-les-tours.leclerc.	3600	in	ns	ns1.prodomaines.com.
joue-les-tours.leclerc.	3600	in	ns	ns2.prodomaines.com.
jouelestours.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jouelestours.leclerc.	3600	in	ns	pdns112.ultradns.com.
jouelestours.leclerc.	3600	in	ns	pdns112.ultradns.net.
jouelestours.leclerc.	3600	in	ns	pdns112.ultradns.org.
jurylanderneau.leclerc.	3600	in	ns	pdns112.ultradns.biz.
jurylanderneau.leclerc.	3600	in	ns	pdns112.ultradns.com.
jurylanderneau.leclerc.	3600	in	ns	pdns112.ultradns.net.
jurylanderneau.leclerc.	3600	in	ns	pdns112.ultradns.org.
katowice.leclerc.	3600	in	ns	ns1.prodomaines.com.
katowice.leclerc.	3600	in	ns	ns2.prodomaines.com.
kedzierzyn.leclerc.	3600	in	ns	ns1.prodomaines.com.
kedzierzyn.leclerc.	3600	in	ns	ns2.prodomaines.com.
kermene.leclerc.	3600	in	ns	ns1.prodomaines.com.
kermene.leclerc.	3600	in	ns	ns2.prodomaines.com.
kingersheim.leclerc.	3600	in	ns	ns1.prodomaines.com.
kingersheim.leclerc.	3600	in	ns	ns2.prodomaines.com.
klodzko.leclerc.	3600	in	ns	ns1.prodomaines.com.
klodzko.leclerc.	3600	in	ns	ns2.prodomaines.com.
kolobrzeg.leclerc.	3600	in	ns	ns1.prodomaines.com.
kolobrzeg.leclerc.	3600	in	ns	ns2.prodomaines.com.
konin.leclerc.	3600	in	ns	ns1.prodomaines.com.
konin.leclerc.	3600	in	ns	ns2.prodomaines.com.
kremlin-bicetre.leclerc.	3600	in	ns	ns1.prodomaines.com.
kremlin-bicetre.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-crau.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-crau.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-ferte-bernard.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-ferte-bernard.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-ferte-mace.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-ferte-mace.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-ferte-sous-jouarre.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-ferte-sous-jouarre.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-fleche.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-fleche.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-pardieu.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-pardieu.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-roche-sud.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-roche-sud.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-roche.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-roche.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-seyne.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-seyne.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-souterraine.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-souterraine.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-teste.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-teste.leclerc.	3600	in	ns	ns2.prodomaines.com.
la-ville-aux-dames.leclerc.	3600	in	ns	ns1.prodomaines.com.
la-ville-aux-dames.leclerc.	3600	in	ns	ns2.prodomaines.com.
lacollesurloup.leclerc.	3600	in	ns	ns1.prodomaines.com.
lacollesurloup.leclerc.	3600	in	ns	ns2.prodomaines.com.
lacroixsaintouen.leclerc.	3600	in	ns	ns1.prodomaines.com.
lacroixsaintouen.leclerc.	3600	in	ns	ns2.prodomaines.com.
lafertebernard.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lafertebernard.leclerc.	3600	in	ns	pdns112.ultradns.com.
lafertebernard.leclerc.	3600	in	ns	pdns112.ultradns.net.
lafertebernard.leclerc.	3600	in	ns	pdns112.ultradns.org.
lafleche.leclerc.	3600	in	ns	pdns112.ultradns.biz.
lafleche.leclerc.	3600	in	ns	pdns112.ultradns.com.
lafleche.leclerc.	3600	in	ns	pdns112.ultradns.net.
lafleche.leclerc.	3600	in	ns	pdns112.ultradns.org.
lafraicheurvousgagne.leclerc.	3600	in	ns	pdns112.ultradns.biz.
