surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1767660037 1800 300 604800 1800
agua.surf.	3600	in	ns	ns1.dhosting.pl.
agua.surf.	3600	in	ns	ns2.dhosting.pl.
ahia.surf.	172800	in	ns	dns1.registrar-servers.com.
ahia.surf.	172800	in	ns	dns2.registrar-servers.com.
ai.surf.	3600	in	ns	ns1.nameself.com.
ai.surf.	3600	in	ns	ns2.nameself.com.
ai1gv9np2dva1dhi1g8h6v9dra3na1b4.surf.	900	in	nsec3	1 1 0 - AJP7O95K37QC3KHC200DTCLKO8VN8F1B NS DS RRSIG
ai1gv9np2dva1dhi1g8h6v9dra3na1b4.surf.	900	in	rrsig	NSEC3 8 2 900 20260117035302 20260104151833 12333 surf. YyCN7XB9ARbYHBLL9iY8gFR8w76HN9/C4h4XBGqWiws4Nlye3YMkilvzoUuoNcKwLIngwcOE+750F6vaxCtwKuKZgn9dckGDmBPiXtbrZyP63iSRezvFImjcqjydXlYH+ZM7yMKb7s2So0/e//1OPmiVlOc7rq/CjK9JY1QX5AaU2VMg4hg7Txah4/uffOL0gYkeJw/N3lWl4Vs4DhvYkw==
aiagent.surf.	3600	in	ns	dns1.registrar-servers.com.
aiagent.surf.	3600	in	ns	dns2.registrar-servers.com.
aiarena.surf.	3600	in	ns	dns1.registrar-servers.com.
aiarena.surf.	3600	in	ns	dns2.registrar-servers.com.
aibot.surf.	3600	in	ns	ns1.atom.com.
aibot.surf.	3600	in	ns	ns2.atom.com.
aibrowser.surf.	3600	in	ns	dns1.registrar-servers.com.
aibrowser.surf.	3600	in	ns	dns2.registrar-servers.com.
aicoding.surf.	3600	in	ns	ns1.dyna-ns.net.
aicoding.surf.	3600	in	ns	ns2.dyna-ns.net.
aigc.surf.	3600	in	ns	dns1.onamae.com.
aigc.surf.	3600	in	ns	dns2.onamae.com.
aileens.surf.	3600	in	ns	ns1.eftydns.com.
aileens.surf.	3600	in	ns	ns2.eftydns.com.
aira.surf.	3600	in	ns	dns1.registrar-servers.com.
aira.surf.	3600	in	ns	dns2.registrar-servers.com.
airborne.surf.	172800	in	ns	dns1.registrar-servers.com.
airborne.surf.	172800	in	ns	dns2.registrar-servers.com.
aireviews.surf.	3600	in	ns	ns1.afternic.com.
aireviews.surf.	3600	in	ns	ns2.afternic.com.
airwave.surf.	3600	in	ns	ns1.dnspackage.com.
airwave.surf.	3600	in	ns	ns2.dnspackage.com.
airwaveboards.surf.	172800	in	ns	ns53.domaincontrol.com.
airwaveboards.surf.	172800	in	ns	ns54.domaincontrol.com.
aisafe.surf.	3600	in	ns	dns1.registrar-servers.com.
aisafe.surf.	3600	in	ns	dns2.registrar-servers.com.
aitools.surf.	3600	in	ns	ns1.dyna-ns.net.
aitools.surf.	3600	in	ns	ns2.dyna-ns.net.
aivibe.surf.	3600	in	ns	dns1.registrar-servers.com.
aivibe.surf.	3600	in	ns	dns2.registrar-servers.com.
ajp7o95k37qc3khc200dtclko8vn8f1b.surf.	900	in	nsec3	1 1 0 - ALB3KC5VECC8236V9S7NR3E8EKCKA1S9 NS DS RRSIG
ajp7o95k37qc3khc200dtclko8vn8f1b.surf.	900	in	rrsig	NSEC3 8 2 900 20260117035302 20260104151833 12333 surf. TJgzld5Rja5zqD7+nRWo+Unb6jPmxJhlE/A4yZILLrpg4fh2OBx4d9ZiwMRery0Xok2wO5C+axd5pdr8MdTYi8EJ99NElKxV1+BRZVOT/kcLH3cYLEDWLec42s4AAT04W54tLy16WSltUtkU9U2bcwzKW46SthWSrBUxrKnzD7f8PVIXqYXd0Ow9nN+qhe7JsYEfrDr5xP4wN8t7Ty3vow==
ajwlzgo.surf.	3600	in	ns	bryce.ns.cloudflare.com.
ajwlzgo.surf.	3600	in	ns	olivia.ns.cloudflare.com.
ajwwbzc.surf.	3600	in	ns	susan.ns.cloudflare.com.
ajwwbzc.surf.	3600	in	ns	tadeo.ns.cloudflare.com.
ak.surf.	3600	in	ns	curitiba.ns.porkbun.com.
ak.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
ak.surf.	3600	in	ns	maceio.ns.porkbun.com.
ak.surf.	3600	in	ns	salvador.ns.porkbun.com.
ak47.surf.	3600	in	ds	48891 13 2 C9F9A3EE7152BC74F1D6A2997540EFB027CAAD15A061763D1A137C000FD4971C
ak47.surf.	3600	in	ns	launch1.spaceship.net.
ak47.surf.	3600	in	ns	launch2.spaceship.net.
ak47.surf.	3600	in	rrsig	DS 8 2 3600 20260116043635 20260102040251 12333 surf. BDW+ncS9Hg3Qqnobp7l9LOzqrPd8GbBpMSXGNfOq9wsY5UQRhV5eVCbi13XpBq9ONlbwUuAa9xGn8BtpXFBi+Ihz+IVsJkoliB4QOX6rNpiJjUmDylTbEs9CG+9Jnky1K0e3kse0C62WL4o8Gf1/k+vdE4n7eElc7/+a+jfcgqTnRE4cDOfi5GumP89f+MBTYs2AuPcex5yCeyA4S9pBVQ==
akaui.surf.	3600	in	ns	ns1.wordpress.com.
akaui.surf.	3600	in	ns	ns2.wordpress.com.
akaui.surf.	3600	in	ns	ns3.wordpress.com.
akaw.surf.	172800	in	ns	ns1.digitalocean.com.
akaw.surf.	172800	in	ns	ns2.digitalocean.com.
akaw.surf.	172800	in	ns	ns3.digitalocean.com.
akiralabs.surf.	3600	in	ns	dns1.name-services.com.
akiralabs.surf.	3600	in	ns	dns2.name-services.com.
akiralabs.surf.	3600	in	ns	dns3.name-services.com.
akiralabs.surf.	3600	in	ns	dns4.name-services.com.
akiralabs.surf.	3600	in	ns	dns5.name-services.com.
aku.surf.	172800	in	ns	ns31.domaincontrol.com.
aku.surf.	172800	in	ns	ns32.domaincontrol.com.
akubird.surf.	172800	in	ns	ns31.domaincontrol.com.
akubird.surf.	172800	in	ns	ns32.domaincontrol.com.
akula.surf.	3600	in	ns	ns1.hover.com.
akula.surf.	3600	in	ns	ns2.hover.com.
akushaper.surf.	3600	in	ns	drake.ns.cloudflare.com.
akushaper.surf.	3600	in	ns	violet.ns.cloudflare.com.
alaia.surf.	172800	in	ns	dns1.registrar-servers.com.
alaia.surf.	172800	in	ns	dns2.registrar-servers.com.
alaiabay.surf.	172800	in	ns	ns31.infomaniak.com.
alaiabay.surf.	172800	in	ns	ns32.infomaniak.com.
alaiabay.surf.	3600	in	ds	60301 8 1 895E24678B061E095CEACCD5A15399D6B932DEAB
alaiabay.surf.	3600	in	ds	60301 8 2 751E8DF138E35C8D1DC559326DB8F6A2ED54F4A3D095BA66EFF08CC2CF262C6E
alaiabay.surf.	3600	in	rrsig	DS 8 2 3600 20260116042949 20260102034443 12333 surf. Vf693bHRfU1b0BO5fFKeiy5AyhZsmV5Qe8y8pEmMoimBKnC53fhODtxzpPQNfcL+XcMttijfaS7uYWpqcdu+E1dy7B3O+iDSqnGDN3d+wiIqvWVUCD+diM0HB//CE9VOIAkoWVMTDc+BvIgTqdM04H9VKDtd4dvJrFPbfvuKO7g2KgsOlZ/YWsDhAaGBshpJkpkYOShIYaMMOlBg/+xZCA==
alaska.surf.	172800	in	ns	dns1.registrar-servers.com.
alaska.surf.	172800	in	ns	dns2.registrar-servers.com.
alb3kc5vecc8236v9s7nr3e8ekcka1s9.surf.	900	in	nsec3	1 1 0 - AM4FKAGP3L5EBOBNJLSJ80FH0ONE7VIH NS DS RRSIG
alb3kc5vecc8236v9s7nr3e8ekcka1s9.surf.	900	in	rrsig	NSEC3 8 2 900 20260114160251 20260104151827 12333 surf. TXOvYgQwxVzySSVEwwvS/JqRl2oJwwzYKvzB9wm5FLJ1uZaOiy7N/GB2rqWIoDWNt/AS4akHgY1FndPIZ1u1Mu4uzdBnbllg8YxRRGS8eMoJvXmiJLtQtkHWG/v2kud62IG1sXZEgxr2W4Sfb4lewppFPtKgfqqRWI/gRRM5rGa+/RnQoIP/OpfZPiXNNJKzFv91gdk27JUn2SmWFWpNsQ==
album.surf.	172800	in	ns	ns53.domaincontrol.com.
album.surf.	172800	in	ns	ns54.domaincontrol.com.
alchemy.surf.	3600	in	ns	failed-whois-verification.namecheap.com.
alchemy.surf.	3600	in	ns	verify-contact-details.namecheap.com.
alder.surf.	172800	in	ns	ns1.livedns.co.uk.
alder.surf.	172800	in	ns	ns2.livedns.co.uk.
alder.surf.	172800	in	ns	ns3.livedns.co.uk.
aleta.surf.	3600	in	ns	ns8.wixdns.net.
aleta.surf.	3600	in	ns	ns9.wixdns.net.
alex.surf.	172800	in	ns	dns1.idp365.net.
alex.surf.	172800	in	ns	dns2.idp365.net.
alex.surf.	172800	in	ns	dns3.idp365.net.
alexa.surf.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.surf.	172800	in	ns	nssui.comlaude.ch.
alexa.surf.	172800	in	ns	nsusa.comlaude.net.
alfa77.surf.	3600	in	ns	jim.ns.cloudflare.com.
alfa77.surf.	3600	in	ns	kelly.ns.cloudflare.com.
alfe.surf.	3600	in	ns	dns1.registrar-servers.com.
alfe.surf.	3600	in	ns	dns2.registrar-servers.com.
alfheim.surf.	3600	in	ns	dns1.registrar-servers.com.
alfheim.surf.	3600	in	ns	dns2.registrar-servers.com.
alfheimr.surf.	3600	in	ns	dns1.registrar-servers.com.
alfheimr.surf.	3600	in	ns	dns2.registrar-servers.com.
alfilm.surf.	3600	in	ns	jacqueline.ns.cloudflare.com.
alfilm.surf.	3600	in	ns	pranab.ns.cloudflare.com.
algarve.surf.	172800	in	ns	harleigh.ns.cloudflare.com.
algarve.surf.	172800	in	ns	ridge.ns.cloudflare.com.
algebraic.surf.	3600	in	ns	cullen.ns.cloudflare.com.
algebraic.surf.	3600	in	ns	evelyn.ns.cloudflare.com.
algo.surf.	3600	in	ns	jerry.ns.cloudflare.com.
algo.surf.	3600	in	ns	sunny.ns.cloudflare.com.
alien.surf.	172800	in	ns	dns1.registrar-servers.com.
alien.surf.	172800	in	ns	dns2.registrar-servers.com.
alientech.surf.	3600	in	ns	dns1.registrar-servers.com.
alientech.surf.	3600	in	ns	dns2.registrar-servers.com.
aljezur.surf.	3600	in	ds	2371 13 2 01BC82995790CD1EA197F43969910316BE634AF53782ADD5E8CD9299BF4A1A91
aljezur.surf.	3600	in	ns	curitiba.ns.porkbun.com.
aljezur.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
aljezur.surf.	3600	in	ns	maceio.ns.porkbun.com.
aljezur.surf.	3600	in	ns	salvador.ns.porkbun.com.
aljezur.surf.	3600	in	rrsig	DS 8 2 3600 20260116042949 20260102034443 12333 surf. IurwaYDlStS8POHcYiF+KWV3at52C9+gJuMZSaYpb+B6D2x45/Jon7J0VBWchGbxxsW3+FybF4ockwwN9jlG/IuOKtM6ffqNsJdRW1KCYmjvnRj+6NUj3913U6d5bZS7Am523uYqLuZIYTpLi9P8GeVGRFNjYLXiM3oWmOgwz2sTAY7s58ZGmkr34osXkyy8oyeggxlS/qIDmm3IeVIEUw==
all-net.surf.	172800	in	ns	ns-ca.ui-dns.biz.
all-net.surf.	172800	in	ns	ns-ca.ui-dns.com.
all-net.surf.	172800	in	ns	ns-ca.ui-dns.de.
all-net.surf.	172800	in	ns	ns-ca.ui-dns.org.
allgirls.surf.	172800	in	ns	ns1.wordpress.com.
allgirls.surf.	172800	in	ns	ns2.wordpress.com.
allgirls.surf.	172800	in	ns	ns3.wordpress.com.
allin.surf.	172800	in	ns	ns09.domaincontrol.com.
allin.surf.	172800	in	ns	ns10.domaincontrol.com.
allwaves.surf.	3600	in	ns	cory.ns.cloudflare.com.
allwaves.surf.	3600	in	ns	maleah.ns.cloudflare.com.
allworld.surf.	3600	in	ns	dns1.p02.nsone.net.
allworld.surf.	3600	in	ns	dns2.p02.nsone.net.
allworld.surf.	3600	in	ns	dns3.p02.nsone.net.
allworld.surf.	3600	in	ns	dns4.p02.nsone.net.
allworld.surf.	3600	in	ns	ns01.squarespacedns.com.
allworld.surf.	3600	in	ns	ns02.squarespacedns.com.
allworld.surf.	3600	in	ns	ns03.squarespacedns.com.
allworld.surf.	3600	in	ns	ns04.squarespacedns.com.
allyoucan.surf.	172800	in	ns	ns05.domaincontrol.com.
allyoucan.surf.	172800	in	ns	ns06.domaincontrol.com.
alma.surf.	3600	in	ns	ns55.domaincontrol.com.
alma.surf.	3600	in	ns	ns56.domaincontrol.com.
almwelle.surf.	172800	in	ns	ns35.worldnic.com.
almwelle.surf.	172800	in	ns	ns36.worldnic.com.
alo789.surf.	3600	in	ns	keyla.ns.cloudflare.com.
alo789.surf.	3600	in	ns	thomas.ns.cloudflare.com.
aloe.surf.	172800	in	ns	ns21.domaincontrol.com.
aloe.surf.	172800	in	ns	ns22.domaincontrol.com.
aloha.surf.	3600	in	ns	curitiba.ns.porkbun.com.
aloha.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
aloha.surf.	3600	in	ns	maceio.ns.porkbun.com.
aloha.surf.	3600	in	ns	salvador.ns.porkbun.com.
alohafriyay.surf.	3600	in	ns	ns-cloud-e1.googledomains.com.
alohafriyay.surf.	3600	in	ns	ns-cloud-e2.googledomains.com.
alohafriyay.surf.	3600	in	ns	ns-cloud-e3.googledomains.com.
alohafriyay.surf.	3600	in	ns	ns-cloud-e4.googledomains.com.
aloharanch.surf.	3600	in	ns	ns1.wordpress.com.
aloharanch.surf.	3600	in	ns	ns2.wordpress.com.
aloharanch.surf.	3600	in	ns	ns3.wordpress.com.
alohareef.surf.	3600	in	ds	5881 13 2 C38E73987ED7FD0E31CCED5FD46346A260373523FB68C3E4CAF1919BE0C87937
alohareef.surf.	3600	in	ns	launch1.spaceship.net.
alohareef.surf.	3600	in	ns	launch2.spaceship.net.
alohareef.surf.	3600	in	rrsig	DS 8 2 3600 20260119181447 20260105171847 12333 surf. nw40YX5mr15wD6LBx/meZcN8YR9vD+x51od6PnC1InDysyaYbRERI36aV2WYjAz5qPFF1JCR7JZq3+D310NNfanT610pJC99OjnVok6YZ9jxXC3YX7uzCYKbgB4io117/V/CwsHTBlCDWBjAMgbqXbuDBoyJCQtF2pDTB5DB+WAI6xFRq/2fCEPwQwGro+nTi70VoX01KQlKLmOPeWulTA==
alohasunday.surf.	172800	in	ns	ns29.domaincontrol.com.
alohasunday.surf.	172800	in	ns	ns30.domaincontrol.com.
alohatropics.surf.	172800	in	ns	ns73.domaincontrol.com.
alohatropics.surf.	172800	in	ns	ns74.domaincontrol.com.
alohi.surf.	3600	in	ns	ns-146-b.gandi.net.
alohi.surf.	3600	in	ns	ns-163-c.gandi.net.
alohi.surf.	3600	in	ns	ns-51-a.gandi.net.
alpha.surf.	3600	in	ns	dns1.namecheaphosting.com.
alpha.surf.	3600	in	ns	dns2.namecheaphosting.com.
altfin.surf.	3600	in	ns	dns1.p01.nsone.net.
altfin.surf.	3600	in	ns	dns2.p01.nsone.net.
altfin.surf.	3600	in	ns	dns3.p01.nsone.net.
altfin.surf.	3600	in	ns	dns4.p01.nsone.net.
altfin.surf.	3600	in	ns	ns01.squarespacedns.com.
altfin.surf.	3600	in	ns	ns02.squarespacedns.com.
altfin.surf.	3600	in	ns	ns03.squarespacedns.com.
altfin.surf.	3600	in	ns	ns04.squarespacedns.com.
always.surf.	3600	in	ns	ns-1263.awsdns-29.org.
always.surf.	3600	in	ns	ns-1868.awsdns-41.co.uk.
always.surf.	3600	in	ns	ns-236.awsdns-29.com.
always.surf.	3600	in	ns	ns-922.awsdns-51.net.
alwaysgo.surf.	3600	in	ns	dns1.registrar-servers.com.
alwaysgo.surf.	3600	in	ns	dns2.registrar-servers.com.
alwaysstoked.surf.	3600	in	ns	dns101.registrar-servers.com.
alwaysstoked.surf.	3600	in	ns	dns102.registrar-servers.com.
am4fkagp3l5ebobnjlsj80fh0one7vih.surf.	900	in	nsec3	1 1 0 - AMFTOL3OS2VJAM092S5NSF6RT2FEFB0V NS DS RRSIG
am4fkagp3l5ebobnjlsj80fh0one7vih.surf.	900	in	rrsig	NSEC3 8 2 900 20260115004307 20251231235137 12333 surf. mmFso0rjF4LVk9hz6MtdzJvrhfQQZbLbEIBZtlDE/8DEcCMUvbiSafohZXo4AIofRavSBGTZL0lOCa0ry8njsHtELi52a8zcg8XbfjvGf+EYrB3naoLuanMg6Jktq6q91Iw4mFwJkCN6RfIv5x1Ec1sAmFto5LoP6yRVY4fQMaEVMPmfTfG+/WqYbvdwGrFFTPE3EETSDaMTPdho685Bgw==
amami.surf.	3600	in	ns	ns1.kapono.jp.
amami.surf.	3600	in	ns	ns2.kapono.jp.
amamicoral.surf.	3600	in	ns	uns01.lolipop.jp.
amamicoral.surf.	3600	in	ns	uns02.lolipop.jp.
amata.surf.	3600	in	ns	greg.ns.cloudflare.com.
amata.surf.	3600	in	ns	nelly.ns.cloudflare.com.
amatrix.surf.	3600	in	ds	45445 13 2 E48C13FF89CF2591E7A0AED67FE808F38FE8F269286CEC43876E1FCEAB392427
amatrix.surf.	3600	in	ns	launch1.spaceship.net.
amatrix.surf.	3600	in	ns	launch2.spaceship.net.
amatrix.surf.	3600	in	rrsig	DS 8 2 3600 20260118105113 20260104102219 12333 surf. naYOCOkdycNmzdm+hfNcqHY/KnljAyPjWXoqU/3GQ1Rq9pJZFQ8/7ENL9XQMQlsjpiBlUUVBbdAqny3/knFTgHzGOeofFjvO5cVBh5BWxV5OnurXCxa3xZ8tj146Y5fujKKAu6iP1zvuNZ1hlsqC2QvpFEMx4YAVTDtpzbN8gcey3ySjps34Vs0SOiIgzEw1Ce2ZdoOWW4eQQZv5XlVh8g==
amazing.surf.	3600	in	ns	tate.ns.cloudflare.com.
amazing.surf.	3600	in	ns	zoe.ns.cloudflare.com.
amazon.surf.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.surf.	172800	in	ns	nssui.comlaude.ch.
amazon.surf.	172800	in	ns	nsusa.comlaude.net.
ambigram.surf.	3600	in	ns	geo.dyna-ns.net.
ambigram.surf.	3600	in	ns	geo2.dyna-ns.net.
amby.surf.	3600	in	ns	edna.ns.cloudflare.com.
amby.surf.	3600	in	ns	pranab.ns.cloudflare.com.
america.surf.	3600	in	ns	ns17.domaincontrol.com.
america.surf.	3600	in	ns	ns18.domaincontrol.com.
amex.surf.	3600	in	ns	pdns11.domaincontrol.com.
amex.surf.	3600	in	ns	pdns12.domaincontrol.com.
amftol3os2vjam092s5nsf6rt2fefb0v.surf.	900	in	nsec3	1 1 0 - ANK75MIO98F4QN4MD09E91PBGTDM60M2 NS DS RRSIG
amftol3os2vjam092s5nsf6rt2fefb0v.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. lhvjQcZh83F9QusAzi7D6Bzc58O5V/VedO8O5bcm4J2meeeKXlbZ7SrUv/a3fbpEm3mtBk0qzF/uMtAc6yChkQpzdU/dIwKAlky3gtXWbBizY8CpIhK+wzIOkxKY6qiPAk/4A3l3CQcU6DQDyYoqWXYoj1+wDqFIW1mUtafaajNSSbEXhVHaKtMr8GjLRaJI+aas73DpQ+uPoyWYVb/R4w==
aminakishev.surf.	3600	in	ns	ns51.domaincontrol.com.
aminakishev.surf.	3600	in	ns	ns52.domaincontrol.com.
amit.surf.	3600	in	ns	ns1.dyna-ns.net.
amit.surf.	3600	in	ns	ns2.dyna-ns.net.
amuize.surf.	3600	in	ns	ns1.hosting.reg.ru.
amuize.surf.	3600	in	ns	ns2.hosting.reg.ru.
amz.surf.	172800	in	ns	dns1.registrar-servers.com.
amz.surf.	172800	in	ns	dns2.registrar-servers.com.
an99.surf.	3600	in	ns	ns1.dyna-ns.net.
an99.surf.	3600	in	ns	ns2.dyna-ns.net.
analytics.surf.	3600	in	ns	curitiba.ns.porkbun.com.
analytics.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
analytics.surf.	3600	in	ns	maceio.ns.porkbun.com.
analytics.surf.	3600	in	ns	salvador.ns.porkbun.com.
ananas.surf.	172800	in	ns	dns1.namecheaphosting.com.
ananas.surf.	172800	in	ns	dns2.namecheaphosting.com.
anchor.surf.	3600	in	ns	dns1.registrar-servers.com.
anchor.surf.	3600	in	ns	dns2.registrar-servers.com.
and.surf.	3600	in	ns	ns1.digitalocean.com.
and.surf.	3600	in	ns	ns2.digitalocean.com.
andersson.surf.	172800	in	ns	ns01.one.com.
andersson.surf.	172800	in	ns	ns02.one.com.
andre.surf.	3600	in	ds	2411 13 2 0C1AC4E3D9A03C47680415422FC3E867E47F7D04739820C9FD8860F18A6F02C7
andre.surf.	3600	in	ns	launch1.spaceship.net.
andre.surf.	3600	in	ns	launch2.spaceship.net.
andre.surf.	3600	in	rrsig	DS 8 2 3600 20260116042949 20260102034443 12333 surf. OVWwM3YDvGTAo+UnCbIglphA5WIuaVEnkKZWe23T/mOFeYaqEQ2lK/LE6lUV6eD3bgLTdvB26H+BjSSifR2v63vTPlL4nyRtsJJI0uR1/HpZsTnu/KmtcRHa7KI4n2piYKC5OIFjqLRwA5Temy2rPrVdXRIPwuvdlw4Zm57G9jzVcIyRgWSOHwHifqz23yw8VKLagAd1+/6X+/v2X0Ksfw==
andreaefred.surf.	172800	in	ns	ns17.domaincontrol.com.
andreaefred.surf.	172800	in	ns	ns18.domaincontrol.com.
andreessenhorowitz.surf.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.surf.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.surf.	3600	in	ns	ns3.lexsynergy.info.
android.surf.	172800	in	ns	ns1.google.com.
android.surf.	172800	in	ns	ns2.google.com.
android.surf.	172800	in	ns	ns3.google.com.
android.surf.	172800	in	ns	ns4.google.com.
andromeda.surf.	3600	in	ns	ns1.dnsimple.com.
andromeda.surf.	3600	in	ns	ns2.dnsimple-edge.net.
andromeda.surf.	3600	in	ns	ns3.dnsimple.com.
andromeda.surf.	3600	in	ns	ns4.dnsimple-edge.org.
andy.surf.	3600	in	ns	dns1.registrar-servers.com.
andy.surf.	3600	in	ns	dns2.registrar-servers.com.
andyday.surf.	3600	in	ns	finley.ns.cloudflare.com.
andyday.surf.	3600	in	ns	ruth.ns.cloudflare.com.
anemness.surf.	3600	in	ds	52827 13 2 E8433EBEB827F725025532580AF79A46BB7BFA1BCF70DB20DFE209150DD5A772
anemness.surf.	3600	in	ns	launch1.spaceship.net.
anemness.surf.	3600	in	ns	launch2.spaceship.net.
anemness.surf.	3600	in	rrsig	DS 8 2 3600 20260116213726 20260102205449 12333 surf. Ue4F1MBobN+Muvb8N7NgrdERM6a3G+I1TUd6kd69bwJNUAajs+1pKaWasUtHBuENUdbHPdDw/dJ8ThUEuGOFI1+yIQomFt/K3t2GgCnMVolYqxIc0mPTvzF26j+P/SsUBT3tVjBsjvOcjrfk9LNltAYhcLNz/2NjhNqCWeRwHsjRT8bjCixSURrfRxEMbWcBcJOEzSuEQQmQ4H5wmGlQuA==
anfinance.surf.	3600	in	ns	marek.ns.cloudflare.com.
anfinance.surf.	3600	in	ns	rosemary.ns.cloudflare.com.
anflow.surf.	3600	in	ns	ns-rs1.gmoserver.jp.
anflow.surf.	3600	in	ns	ns-rs2.gmoserver.jp.
anglet.surf.	3600	in	ns	donna.ns.cloudflare.com.
anglet.surf.	3600	in	ns	hayes.ns.cloudflare.com.
animal.surf.	172800	in	ns	ian.ns.cloudflare.com.
animal.surf.	172800	in	ns	kiki.ns.cloudflare.com.
animals.surf.	3600	in	ns	ns1.atom.com.
animals.surf.	3600	in	ns	ns2.atom.com.
animation.surf.	3600	in	ds	35728 13 2 7BB43A7E2E9C97F7A2818CB2E2BAD517C431E65A37E4B4260C718D02DD5B3899
animation.surf.	3600	in	ns	launch1.spaceship.net.
animation.surf.	3600	in	ns	launch2.spaceship.net.
animation.surf.	3600	in	rrsig	DS 8 2 3600 20260115004307 20251231235137 12333 surf. vA+U5jZzHjWoVpfGEApItzBbL1AQRPbQFJzNu7E7E1fOcJOYm6o9vCarqF158UCV0LwktDIE5Sj9FHZJsVWnxiwdZ8G5a/kW/0nbXWNSfXezcG7Yyd6QRlD+5J+PNXkba7gDwKwxdQgwlDXNA2Zqoq7NIYD+3A5njPTmSga9cBcI9SZpuyz1lPipZtXTTiBwY0/MvzYIDlQaM3tJgAhyWQ==
animator.surf.	3600	in	ds	14093 13 2 DC6C178E0F03ACE3F01787D65C92C7FC760714D32923BF02E48E1A5E188BACCD
animator.surf.	3600	in	ns	launch1.spaceship.net.
animator.surf.	3600	in	ns	launch2.spaceship.net.
animator.surf.	3600	in	rrsig	DS 8 2 3600 20260115004307 20251231235137 12333 surf. gFwKRx2y5J+CRe0RM/Q+RBDq4vWS0mbigOMWlkcYP85coXXOIdHCLpNsE+QippUrr3KYHcDiI8KcuiErQpatM39oDIc8W2eSjXEEFIOT16JU6En2rDx0S8W26Sp8zh9Jn+FIuI5pwuoY+ZF1AHkxcTuPb61WtaTbIb4S++XGsjpBj4ROY97WLXGJ1apxeFzfh9d0zRMPzHGG+HjbZ+8Qng==
animators.surf.	3600	in	ds	23236 13 2 27E4CC96FB871E777C657886C61AE3B56535FBF9E7992A4532B7F26B4B641827
animators.surf.	3600	in	ns	launch1.spaceship.net.
animators.surf.	3600	in	ns	launch2.spaceship.net.
animators.surf.	3600	in	rrsig	DS 8 2 3600 20260115004307 20251231235137 12333 surf. Z7Macfon21ACi+fsyVZPlqRESVXA8CQWUu5ogiEKYNTiQGhvyP/MKJsWZhq33qvLkn7+7FNPlCqSznF5fAA3T9Cyb72Zy6g3dYcCFQ2NMWxeenEUWwfKHpV9Fta+SOpExk5d6Z57oxyv9GTtjOcwvIpulm/Z2+UZt2Pu9/jxYnGmhu/FapPzhqMF8icBAZizMaNpJnCsu+4OkHGriTe9hw==
anime-sama.surf.	3600	in	ns	santino.ns.cloudflare.com.
anime-sama.surf.	3600	in	ns	tessa.ns.cloudflare.com.
anime.surf.	3600	in	ns	dns1.registrar-servers.com.
anime.surf.	3600	in	ns	dns2.registrar-servers.com.
animeflv.surf.	3600	in	ns	christian.ns.cloudflare.com.
animeflv.surf.	3600	in	ns	emma.ns.cloudflare.com.
animesama.surf.	3600	in	ns	braden.ns.cloudflare.com.
animesama.surf.	3600	in	ns	cruz.ns.cloudflare.com.
ank75mio98f4qn4md09e91pbgtdm60m2.surf.	900	in	nsec3	1 1 0 - AOBG10AFAUB6HFHSPQMKSMI8KPNFKM6C NS DS RRSIG
ank75mio98f4qn4md09e91pbgtdm60m2.surf.	900	in	rrsig	NSEC3 8 2 900 20260116180226 20260104151852 12333 surf. d89p1SKZUbeMcaxDC2xiLSplIhofFEPwHIzf+yCkVS+sFX3bdyLMbQ4+ICD+CLSNXYucW8RkPrhypLeJ5UcePP6BxJ0p4CssA95pPTBIdc2KsaByw1c1f1fDdOcIV+C5CyVrAOQnm1IV7YOCU+mz8Z6fYv87X/BKvHjQ7Fx5nKQcGHdDxXNZyGIvy0RX3Bx2pH8TF191kmzXs9UI5IsTfA==
anneliseandreece.surf.	172800	in	ns	ns1.wordpress.com.
anneliseandreece.surf.	172800	in	ns	ns2.wordpress.com.
anneliseandreece.surf.	172800	in	ns	ns3.wordpress.com.
annuaire-telechargement.surf.	3600	in	ns	clint.ns.cloudflare.com.
annuaire-telechargement.surf.	3600	in	ns	liberty.ns.cloudflare.com.
ano.surf.	3600	in	ns	dave.ns.cloudflare.com.
ano.surf.	3600	in	ns	jill.ns.cloudflare.com.
anonymous.surf.	3600	in	ns	ns29.domaincontrol.com.
anonymous.surf.	3600	in	ns	ns30.domaincontrol.com.
antenna.surf.	3600	in	ns	curitiba.ns.porkbun.com.
antenna.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
antenna.surf.	3600	in	ns	maceio.ns.porkbun.com.
antenna.surf.	3600	in	ns	salvador.ns.porkbun.com.
anti.surf.	3600	in	ns	ns13.domaincontrol.com.
anti.surf.	3600	in	ns	ns14.domaincontrol.com.
antirug.surf.	3600	in	ns	dns1.registrar-servers.com.
