surf.	900	in	soa	a.nic.surf. admin.tldns.godaddy. 1756257960 1800 300 604800 1800
emptylineup.surf.	172800	in	ns	ns28.domaincontrol.com.
encinitas.surf.	172800	in	ns	ns31.domaincontrol.com.
encinitas.surf.	172800	in	ns	ns32.domaincontrol.com.
endless.surf.	172800	in	ns	ns1.digitalocean.com.
endless.surf.	172800	in	ns	ns2.digitalocean.com.
endless.surf.	172800	in	ns	ns3.digitalocean.com.
endlesssummer.surf.	172800	in	ns	ns0.transip.net.
endlesssummer.surf.	172800	in	ns	ns1.transip.nl.
endlesssummer.surf.	172800	in	ns	ns2.transip.eu.
endlesssummer.surf.	3600	in	ds	63435 13 1 CBA564314101CECC2AF13A4CFB5BD6C6BF76D2A6
endlesssummer.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. qHJS+n5D/tKaxHMdkdISFO5Sv8qbXJkSmJl+cZUcFFTyGISWH0VZlMr2vUBSG74JVZodF26TDX0VsPuivbQjcvALDVMBWBQdtUeEZsNtohWquHiNUq4rcLRxe2TNuKlbVYC0Wl+9J8iZGkk1tK9JVealjqp6pzoNiiswRuIo5dbGWFthNKMnfwUfLywN/f1HwNVXi16JuIIEtJRw6tIlpg==
endlessummer.surf.	172800	in	ns	ns0.transip.net.
endlessummer.surf.	172800	in	ns	ns1.transip.nl.
endlessummer.surf.	172800	in	ns	ns2.transip.eu.
endlessummer.surf.	3600	in	ds	60222 13 1 1232B1B457ADE1D3B1D4A1F06044AF3F740C4660
endlessummer.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. nHFiDfTNDh+J9DiJuOqlkzxbibjisZfuEsV23FAeZ24INDsQ9ELI+7gHJuf72BcXmkl5d4Uf/lQgtZJEOMVIQurVY3LHaZUO0pX5hvq2U1qIbgnteqQ23Um0guWshK3j25OSUQ4bxWjGPKDHmMZy5Wk/Xy9NXIr0gDcJhtMAoE3IGD6R8K7J1l3lZ4Z43WooqiR2FCAFyQXicju7dhgx7g==
endlesswake.surf.	172800	in	ns	ns13.domaincontrol.com.
endlesswake.surf.	172800	in	ns	ns14.domaincontrol.com.
endo.surf.	172800	in	ns	ns1021.ui-dns.de.
endo.surf.	172800	in	ns	ns1037.ui-dns.com.
endo.surf.	172800	in	ns	ns1053.ui-dns.org.
endo.surf.	172800	in	ns	ns1055.ui-dns.biz.
enetx.surf.	3600	in	ns	clara.ns.cloudflare.com.
enetx.surf.	3600	in	ns	malcolm.ns.cloudflare.com.
engine.surf.	3600	in	ns	alexis.ns.cloudflare.com.
engine.surf.	3600	in	ns	zariyah.ns.cloudflare.com.
england.surf.	3600	in	ns	ns1.eftydns.com.
england.surf.	3600	in	ns	ns2.eftydns.com.
enjoy.surf.	172800	in	ns	chan.ns.cloudflare.com.
enjoy.surf.	172800	in	ns	jerry.ns.cloudflare.com.
enomoto.surf.	3600	in	ns	01.dnsv.jp.
enomoto.surf.	3600	in	ns	02.dnsv.jp.
enomoto.surf.	3600	in	ns	03.dnsv.jp.
enomoto.surf.	3600	in	ns	04.dnsv.jp.
ensis.surf.	172800	in	ns	ns1.cyon.ch.
ensis.surf.	172800	in	ns	ns2.cyon.ch.
enso.surf.	3600	in	ns	ns1.domain.com.
enso.surf.	3600	in	ns	ns2.domain.com.
entech.surf.	3600	in	ds	2371 13 2 A1533CFA55B9A31A69C757D8D3F2B6B3A0B456A39E3D61FFCB044EAA636CF942
entech.surf.	3600	in	ns	terin.ns.cloudflare.com.
entech.surf.	3600	in	ns	zelda.ns.cloudflare.com.
entech.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. Y07I1CS8x8gT2mOnggY+sJtCnYb3g4+FAeUcT5zebCzBsWdN2L6B7M339LrrpVFdbfcvg5CdTGWR1BRTyAtcVLfVYMTiRVsKBlnnemo2WAtcjPrfz6xWtXtovZ7OoGswqXwDZspOigqtO+rHZGuTt2CCR3KhdC2gwE4+0dXfKrMebjC+hTHCLxr8sYB5siN4NFN+hiJopLZE6A6yw0gImw==
entertainment.surf.	172800	in	ns	ns-ca.ui-dns.biz.
entertainment.surf.	172800	in	ns	ns-ca.ui-dns.com.
entertainment.surf.	172800	in	ns	ns-ca.ui-dns.de.
entertainment.surf.	172800	in	ns	ns-ca.ui-dns.org.
entrex.surf.	3600	in	ns	ns77.domaincontrol.com.
entrex.surf.	3600	in	ns	ns78.domaincontrol.com.
entry.surf.	3600	in	ds	26579 13 2 BEED88E63A42AD94B96D1955B9A7CC4D48DBFDB37CEFC1305C8BC142102A7A8C
entry.surf.	3600	in	ns	launch1.spaceship.net.
entry.surf.	3600	in	ns	launch2.spaceship.net.
entry.surf.	3600	in	rrsig	DS 8 2 3600 20250908125315 20250825121328 12333 surf. qgW987IZ1SqBtCQyZ+67g8498jzPomOFTIjZarLUizFB0Am3t7MkBK9kq/v9kEKNf58Nz78rlDeBqv72v5LhpkBa7oSbdqQbjQQXpKs0r57rh2ad497037Dh/l+TvASu1gE74CgB5HEDzhQnHsZoygWkGyrJShFgIRJMdyBfrqGyzmtnq1uhk5srEEijpCuJqiMEAByFjHQYMZ5kivq8wQ==
envs8t898q3dtq766qqo2gt821ua2675.surf.	900	in	nsec3	1 1 0 - EOVSCT825ACHJAO2SO846QTIPG4MMCHG NS DS RRSIG
envs8t898q3dtq766qqo2gt821ua2675.surf.	900	in	rrsig	NSEC3 8 2 900 20250906001402 20250822232837 12333 surf. Px4NLGR8j2/bxSbmCUQ2/SEw1oYcak9iIGOM9avtBE9JmmQX59n7lk6XuCMkR49I3xu6hXaYFOtG9LzAmsAPKRAQ628gSjPLFVZ8k09iAqM1Y9hnAH30kklYPGM0aVmfqIGJaxiwNf/eMBHkWmg83au0PdVncrv1W/Hwgdn9P/LfUiYu5g365p7gaSymcCPVuH0Ii1QKQzmLWopkvINbpw==
eoc.surf.	172800	in	ns	ns1.register.be.
eoc.surf.	172800	in	ns	ns2.register.be.
eoc.surf.	172800	in	ns	ns3.register.be.
eoc.surf.	3600	in	ds	42869 13 2 B6E7B1C8FDB0DB82E0D4987008E853261D7A6F07E9F0E4BF3BED1CFAECBE284E
eoc.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. QbmDMEuNlOxPk1U/5IF9ZbOSnXRRnyLNU7FCxMp/zhlvihbsVSok2GSeO9t7rCdz6a3LbXKxJmYf14gjQyS/G2/1cA9rF1EZPNsm09ed9Jo2td/VZfae/zUXrO7Y8wF6obQoHZmC/F3xoS7AS9wOXOPxyvvvrABjiBQQ3eEPsggy4FUQhOEEYYKweZmorGvOE60YFSd2+6DWP9Q1N50z+Q==
eocgroup.surf.	172800	in	ns	ns1.register.be.
eocgroup.surf.	172800	in	ns	ns2.register.be.
eocgroup.surf.	172800	in	ns	ns3.register.be.
eocgroup.surf.	3600	in	ds	20605 13 2 CB3A2D194605CBBBA184F76F3F30A3575A2FBBD846B62B1F19BDE75159503EFF
eocgroup.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. DCp77/X5zoId1gMzjLgz75hHbjd5/z74uqrarWhbhB7i3VG9C9EogQYIC6eLzcw4RxnEC3lbo3zooEMzVBVGbrpUWpLUd4Gq9QOrEYqpdbj9rd0gTCvptFnWaQk4OlCA+UWrAXtXx/ANTVMJujiWo2H8sxGU0V/oK4ehFnEgBFYLBuqp/GFlbV5NZHfb+I8JCXXZEDY230CVPkOFwpN9cQ==
eos.surf.	172800	in	ns	dns1.registrar-servers.com.
eos.surf.	172800	in	ns	dns2.registrar-servers.com.
eovsct825achjao2so846qtipg4mmchg.surf.	900	in	nsec3	1 1 0 - ES7RA3ALV28NDIUAVTEQEE3O86P5KGLN NS DS RRSIG
eovsct825achjao2so846qtipg4mmchg.surf.	900	in	rrsig	NSEC3 8 2 900 20250904013008 20250821011347 12333 surf. c4elleFurcqLjJ3Pou8xDiU6pS6cQzBi8/I6kYltftAT9tkcOUfumb2mUSN0XnEnvx5lOR2nL/bxMtNrCdT8s6Qp+2u0RXsvlHH+oeXCBOd0LtpkBbRa7p3mwqlD+2kUW0PZaY1Sf9n8+1qaLe3mEjV8VyHRvkJjQjWh5iQHtbyrfdDQVpZmiveo7LE/ZOqak/8Jd9MCK3Tw3k2L9/eT0A==
epic.surf.	172800	in	ns	hank.ns.cloudflare.com.
epic.surf.	172800	in	ns	wally.ns.cloudflare.com.
epicdays.surf.	3600	in	ns	aisha.ns.cloudflare.com.
epicdays.surf.	3600	in	ns	santino.ns.cloudflare.com.
epickites.surf.	172800	in	ns	ns69.domaincontrol.com.
epickites.surf.	172800	in	ns	ns70.domaincontrol.com.
epik.surf.	172800	in	ns	pdns03.domaincontrol.com.
epik.surf.	172800	in	ns	pdns04.domaincontrol.com.
equestrian.surf.	172800	in	ns	ns71.domaincontrol.com.
equestrian.surf.	172800	in	ns	ns72.domaincontrol.com.
equipplas.surf.	172800	in	ns	dns01.gmoserver.jp.
equipplas.surf.	172800	in	ns	dns02.gmoserver.jp.
er.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
er.surf.	3600	in	ns	vern.ns.cloudflare.com.
ericeira.surf.	172800	in	ns	ns53.domaincontrol.com.
ericeira.surf.	172800	in	ns	ns54.domaincontrol.com.
erie.surf.	3600	in	ns	ns35.domaincontrol.com.
erie.surf.	3600	in	ns	ns36.domaincontrol.com.
ertha.surf.	3600	in	ns	dexter.ns.cloudflare.com.
ertha.surf.	3600	in	ns	elsa.ns.cloudflare.com.
es.surf.	3600	in	ns	lauryn.ns.cloudflare.com.
es.surf.	3600	in	ns	vern.ns.cloudflare.com.
es7ra3alv28ndiuavteqee3o86p5kgln.surf.	900	in	nsec3	1 1 0 - F3C1T10N14ENKIDACF9KK4IN897O6JCR NS DS RRSIG
es7ra3alv28ndiuavteqee3o86p5kgln.surf.	900	in	rrsig	NSEC3 8 2 900 20250904013008 20250821011347 12333 surf. i9rPAp4yQjoSGJsJSNYQdP8uwKUKKy7AqCNtMseIxM9izVOszUdN4sMnYMFn5u9omHHcJSEQYxkQXe4A5O65KjvWpCd3wPcSDQKivR/ri4LKNw3XMv0tHJCDI631rbXX4na3LT6kgnBOv+3otLAirxSU76MOtZEk/Wd9fY/QwjGpr07N+V+DDZpAQCreekKxI9EiTzjVG0MheUEp8e0eQw==
escape.surf.	3600	in	ns	ns33.domaincontrol.com.
escape.surf.	3600	in	ns	ns34.domaincontrol.com.
escuela.surf.	3600	in	ns	ns1.sedoparking.com.
escuela.surf.	3600	in	ns	ns2.sedoparking.com.
escueladesurfllanes.surf.	3600	in	ns	ns1047.ui-dns.biz.
escueladesurfllanes.surf.	3600	in	ns	ns1052.ui-dns.org.
escueladesurfllanes.surf.	3600	in	ns	ns1109.ui-dns.com.
escueladesurfllanes.surf.	3600	in	ns	ns1112.ui-dns.de.
escuelas.surf.	3600	in	ns	ns1.dondominio.com.
escuelas.surf.	3600	in	ns	ns2.dondominio.com.
esim.surf.	3600	in	ns	ns1.afternic.com.
esim.surf.	3600	in	ns	ns2.afternic.com.
essence.surf.	3600	in	ns	ns49.domaincontrol.com.
essence.surf.	3600	in	ns	ns50.domaincontrol.com.
estuary.surf.	3600	in	ns	ns33.domaincontrol.com.
estuary.surf.	3600	in	ns	ns34.domaincontrol.com.
etch.surf.	3600	in	ns	dns1.registrar-servers.com.
etch.surf.	3600	in	ns	dns2.registrar-servers.com.
eternalreturn.surf.	172800	in	ns	ns1.hover.com.
eternalreturn.surf.	172800	in	ns	ns2.hover.com.
eth.surf.	172800	in	ns	ns-102-b.gandi.net.
eth.surf.	172800	in	ns	ns-114-c.gandi.net.
eth.surf.	172800	in	ns	ns-153-a.gandi.net.
eth.surf.	3600	in	ds	5052 13 2 B6A48DA792B0B0FFA3FAF51558049917CAC73621E076DAE375855437423ACCB7
eth.surf.	3600	in	rrsig	DS 8 2 3600 20250905060424 20250822051638 12333 surf. ZNl/rZ8VJdpNCei4Wb9o8gqk0zT2Q++4yCRDjCAQ+niGhZKAZ8Z8cBUV2EfSEbdtO6jwM7f+OkA1UngLaWVbxm3arh5F6I1EOo8THqywIxqz4WJhLy/VBezWQlaAv3UHs1afS+l5WnXbb/h4hMIQun0GtIsdrEiBRar7RVdZgSjA8CpBUy4OUQnBwzmQMGUNDQnzsKG2D1iTV455y8C5YA==
ether.surf.	3600	in	ns	gabriel.ns.cloudflare.com.
ether.surf.	3600	in	ns	maxine.ns.cloudflare.com.
ethereal.surf.	3600	in	ns	ns-105-c.gandi.net.
ethereal.surf.	3600	in	ns	ns-108-b.gandi.net.
ethereal.surf.	3600	in	ns	ns-75-a.gandi.net.
ethereum.surf.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.surf.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.surf.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.surf.	172800	in	ns	dns1.registrar-servers.com.
ethglobal.surf.	172800	in	ns	dns2.registrar-servers.com.
etik.surf.	172800	in	ns	dns1.registrar-servers.com.
etik.surf.	172800	in	ns	dns2.registrar-servers.com.
eve.surf.	3600	in	ds	2371 13 2 6E1E816A82395D80E9CB425D4BD388C4384D27181CB8497D98E14D5ADF12D0FD
eve.surf.	3600	in	ns	devin.ns.cloudflare.com.
eve.surf.	3600	in	ns	kate.ns.cloudflare.com.
eve.surf.	3600	in	rrsig	DS 8 2 3600 20250904160759 20250821155109 12333 surf. p/cCVJiC4fdbvq44yjZXzXcSOKulv6tsVyceYP0PjhCj196SpV76nRKxSqbJ1sOTA6ORtBFmzFvoDqt5CHlimTdLMDXVlxMUQPuFm+mEB07cXrzjRiQFWTinOenc7Ft2VxRACC4chgqBz/uFcy7IU9MGb9YffZdrpy1AdcYraCSIF3PhN5TqdfEcptv0pO7AeEYlDW1iyDcbWGBvkzKVFQ==
event.surf.	3600	in	ns	ns1.vercel-dns.com.
event.surf.	3600	in	ns	ns2.vercel-dns.com.
ever.surf.	3600	in	ns	kim.ns.cloudflare.com.
ever.surf.	3600	in	ns	ray.ns.cloudflare.com.
everyday.surf.	172800	in	ns	ns1.mydomaincom-default.domainparkingserver.net.
everyday.surf.	172800	in	ns	ns2.mydomaincom-default.domainparkingserver.net.
everyone.surf.	172800	in	ns	ns63.domaincontrol.com.
everyone.surf.	172800	in	ns	ns64.domaincontrol.com.
eweb.surf.	3600	in	ns	curitiba.ns.porkbun.com.
eweb.surf.	3600	in	ns	fortaleza.ns.porkbun.com.
eweb.surf.	3600	in	ns	maceio.ns.porkbun.com.
eweb.surf.	3600	in	ns	salvador.ns.porkbun.com.
excalibur.surf.	172800	in	ns	ns1.domaintechnik.at.
excalibur.surf.	172800	in	ns	ns2.domaintechnik.at.
excalibur.surf.	172800	in	ns	ns3.domaintechnik.at.
excalibur.surf.	172800	in	ns	ns4.domaintechnik.at.
exclusive.surf.	172800	in	ns	ns-ca.ui-dns.biz.
exclusive.surf.	172800	in	ns	ns-ca.ui-dns.com.
exclusive.surf.	172800	in	ns	ns-ca.ui-dns.de.
exclusive.surf.	172800	in	ns	ns-ca.ui-dns.org.
exertis.surf.	172800	in	ns	ns1.instradns.com.
exertis.surf.	172800	in	ns	ns2.instradns.com.
exertis.surf.	172800	in	ns	ns3.instradns.com.
exit.surf.	172800	in	ns	ns1.webhostingireland.ie.
exit.surf.	172800	in	ns	ns2.webhostingireland.ie.
exit.surf.	172800	in	ns	ns3.webhostingireland.ie.
exit.surf.	172800	in	ns	ns4.webhostingireland.eu.
exness.surf.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.surf.	3600	in	ns	nssui.comlaude.ch.
exness.surf.	3600	in	ns	nsusa.comlaude.net.
exonumia.surf.	3600	in	ns	dns1.registrar-servers.com.
exonumia.surf.	3600	in	ns	dns2.registrar-servers.com.
exotic.surf.	172800	in	ns	ns31.domaincontrol.com.
exotic.surf.	172800	in	ns	ns32.domaincontrol.com.
expedition.surf.	3600	in	ns	ns1.whois.com.
expedition.surf.	3600	in	ns	ns2.whois.com.
expedition.surf.	3600	in	ns	ns3.whois.com.
expedition.surf.	3600	in	ns	ns4.whois.com.
expeditions.surf.	3600	in	ns	dns101.web.com.
expeditions.surf.	3600	in	ns	dns102.web.com.
experience.surf.	172800	in	ns	ns1.hover.com.
experience.surf.	172800	in	ns	ns2.hover.com.
experiencewake.surf.	172800	in	ns	ns1.hover.com.
experiencewake.surf.	172800	in	ns	ns2.hover.com.
explore.surf.	172800	in	ns	ns1.bluehost.com.
explore.surf.	172800	in	ns	ns2.bluehost.com.
express.surf.	172800	in	ns	ns-104-c.gandi.net.
express.surf.	172800	in	ns	ns-160-b.gandi.net.
express.surf.	172800	in	ns	ns-59-a.gandi.net.
extras.surf.	172800	in	ns	ns1.sedoparking.com.
extras.surf.	172800	in	ns	ns2.sedoparking.com.
extreme.surf.	172800	in	ns	ns29.domaincontrol.com.
extreme.surf.	172800	in	ns	ns30.domaincontrol.com.
eyefoot.surf.	3600	in	ns	dns1.p01.nsone.net.
eyefoot.surf.	3600	in	ns	dns2.p01.nsone.net.
eyefoot.surf.	3600	in	ns	dns3.p01.nsone.net.
eyefoot.surf.	3600	in	ns	dns4.p01.nsone.net.
eyefoot.surf.	3600	in	ns	ns01.squarespacedns.com.
eyefoot.surf.	3600	in	ns	ns02.squarespacedns.com.
eyefoot.surf.	3600	in	ns	ns03.squarespacedns.com.
eyefoot.surf.	3600	in	ns	ns04.squarespacedns.com.
ez.surf.	172800	in	ns	dns1.registrar-servers.com.
ez.surf.	172800	in	ns	dns2.registrar-servers.com.
ezdrive.surf.	172800	in	ns	ns05.domaincontrol.com.
ezdrive.surf.	172800	in	ns	ns06.domaincontrol.com.
ezthruster.surf.	172800	in	ns	ns05.domaincontrol.com.
ezthruster.surf.	172800	in	ns	ns06.domaincontrol.com.
f.surf.	3600	in	ns	ns3.afternic.com.
f.surf.	3600	in	ns	ns4.afternic.com.
f2.surf.	172800	in	ns	ns1.alldomains.hosting.
f2.surf.	172800	in	ns	ns2.alldomains.hosting.
f2.surf.	172800	in	ns	ns3.alldomains.hosting.
f2.surf.	172800	in	ns	ns4.alldomains.hosting.
f3c1t10n14enkidacf9kk4in897o6jcr.surf.	900	in	nsec3	1 1 0 - F45N6UVVN2F2N47PE0KFRAEOUU4IVD5V NS DS RRSIG
f3c1t10n14enkidacf9kk4in897o6jcr.surf.	900	in	rrsig	NSEC3 8 2 900 20250909000914 20250825235058 12333 surf. mZe6uqRQXQI9k4NxDbvQ9PEhbzhyGNg9Nv/tFSDh2RzcFI1J07565RgbXcecvF2cKpX1L+BAzPUc+FWpUQa2RPTbt6VmBAlFYP6sesNQlovgjQeAET6KVAZf/aTSlgKVeAEALnwvX8f9Rx9gdg6r+nVn48nTj/Ih4OwVN5SkZ/HDJlp9C1wB9GMUP0QwAv35h5YvVmmaBpTdET6f3CRPdg==
f45n6uvvn2f2n47pe0kfraeouu4ivd5v.surf.	900	in	nsec3	1 1 0 - FD64MMKQLM5884OC97O2HLJ481ECJ97U NS DS RRSIG
f45n6uvvn2f2n47pe0kfraeouu4ivd5v.surf.	900	in	rrsig	NSEC3 8 2 900 20250909000914 20250825235058 12333 surf. guzERC2QTsRosQaiuu8ITyj3sFNdsqmd4bN5GunXUB9Wm1GOEijXfzCr0EfD2H6qCpE81nEcpXRZG1Mo3YnPHideuG/uIRwVTA35u4q7K3eEe3LhG170uDVfijWdwFbuTr5f6hS64OqYUuC79S3/iDPWFjduUx4XiucZcFcc46mnFcz1BBvAdMdA0+/+QREycApn/FZFIoFWNgTuYJpPTA==
fa88.surf.	3600	in	ns	ns1.dyna-ns.net.
fa88.surf.	3600	in	ns	ns2.dyna-ns.net.
fabet.surf.	3600	in	ns	amber.ns.cloudflare.com.
fabet.surf.	3600	in	ns	jonah.ns.cloudflare.com.
fabi.surf.	3600	in	ns	ns33.domaincontrol.com.
fabi.surf.	3600	in	ns	ns34.domaincontrol.com.
fabiolasalmeron.surf.	3600	in	ns	ns49.domaincontrol.com.
fabiolasalmeron.surf.	3600	in	ns	ns50.domaincontrol.com.
facebook.surf.	172800	in	ns	a.ns.facebook.com.
facebook.surf.	172800	in	ns	b.ns.facebook.com.
facebook.surf.	172800	in	ns	c.ns.facebook.com.
facebook.surf.	172800	in	ns	d.ns.facebook.com.
fahd.surf.	172800	in	ns	dns1.p07.nsone.net.
fahd.surf.	172800	in	ns	dns2.p07.nsone.net.
fahd.surf.	172800	in	ns	dns3.p07.nsone.net.
fahd.surf.	172800	in	ns	dns4.p07.nsone.net.
fairhopestoke.surf.	3600	in	ns	ns67.domaincontrol.com.
fairhopestoke.surf.	3600	in	ns	ns68.domaincontrol.com.
famara.surf.	172800	in	ns	ns1.cdmon.net.
famara.surf.	172800	in	ns	ns2.cdmon.net.
famara.surf.	172800	in	ns	ns3.cdmon.net.
famara.surf.	172800	in	ns	ns4.cdmondns-01.org.
famara.surf.	172800	in	ns	ns5.cdmondns-01.com.
famaradise.surf.	3600	in	ns	ns1.tildadns.com.
famaradise.surf.	3600	in	ns	ns2.tildadns.com.
fantasy.surf.	3600	in	ns	ns3.afternic.com.
fantasy.surf.	3600	in	ns	ns4.afternic.com.
farfetch.surf.	3600	in	ns	ns1.lexsynergy.net.
farfetch.surf.	3600	in	ns	ns2.lexsynergy.us.
farfetch.surf.	3600	in	ns	ns3.lexsynergy.info.
fast.surf.	3600	in	ns	dns1.registrar-servers.com.
fast.surf.	3600	in	ns	dns2.registrar-servers.com.
fatfugu.surf.	3600	in	ns	dns1.registrar-servers.com.
fatfugu.surf.	3600	in	ns	dns2.registrar-servers.com.
fatsac.surf.	172800	in	ns	ns55.domaincontrol.com.
fatsac.surf.	172800	in	ns	ns56.domaincontrol.com.
fb88.surf.	3600	in	ns	ns1.dyna-ns.net.
fb88.surf.	3600	in	ns	ns2.dyna-ns.net.
fcd.surf.	172800	in	ns	ns1.markmonitor.com.
fcd.surf.	172800	in	ns	ns2.markmonitor.com.
fcd.surf.	172800	in	ns	ns3.markmonitor.com.
fcd.surf.	172800	in	ns	ns4.markmonitor.com.
fcd.surf.	172800	in	ns	ns5.markmonitor.com.
fcs.surf.	172800	in	ns	ns05.domaincontrol.com.
fcs.surf.	172800	in	ns	ns06.domaincontrol.com.
fd64mmkqlm5884oc97o2hlj481ecj97u.surf.	900	in	nsec3	1 1 0 - FH9F0JPTA80BUBE5QF1CPOV5P86CIB4H NS DS RRSIG
fd64mmkqlm5884oc97o2hlj481ecj97u.surf.	900	in	rrsig	NSEC3 8 2 900 20250904032948 20250821031301 12333 surf. FrkRtDKA5S+0q+xXt6vWWCrgMvBFgULCcLtkp5nO+zJoTr9wvEcsSC/M3EhrScbVUehnj9cJfWWTHpOo3ecr7pGHrJ3W28mM3qSElytjB80LkkIM/WqSQvi7w4Gxkl/sSZ+zYwXqnJQ9RRMpisF7xu0ZuCudjHZVc+Ljirnpwk6WJE37H0ybtF31TtDVUBZGrSf/KOW7Jv3qsBjXX/kuzA==
fdawe.surf.	3600	in	ns	n1.xundns.com.
fdawe.surf.	3600	in	ns	n2.xundns.com.
fdbbz.surf.	3600	in	ns	ns1.dnsip.com.
fdbbz.surf.	3600	in	ns	ns2.dnsip.com.
fdzfq.surf.	3600	in	ns	n1.xundns.com.
fdzfq.surf.	3600	in	ns	n2.xundns.com.
fearless.surf.	3600	in	ns	ns1.eftydns.com.
fearless.surf.	3600	in	ns	ns2.eftydns.com.
federacion.surf.	3600	in	ns	ns1.sedoparking.com.
federacion.surf.	3600	in	ns	ns2.sedoparking.com.
fedi.surf.	3600	in	ns	ns1.hover.com.
fedi.surf.	3600	in	ns	ns2.hover.com.
feed.surf.	172800	in	ns	dns1.registrar-servers.com.
feed.surf.	172800	in	ns	dns2.registrar-servers.com.
feeling.surf.	3600	in	ns	serena.ns.cloudflare.com.
feeling.surf.	3600	in	ns	sri.ns.cloudflare.com.
feelthe.surf.	172800	in	ns	ns07.domaincontrol.com.
feelthe.surf.	172800	in	ns	ns08.domaincontrol.com.
felipemarden.surf.	3600	in	ns	micah.ns.cloudflare.com.
felipemarden.surf.	3600	in	ns	rihana.ns.cloudflare.com.
felix.surf.	3600	in	ns	ns1.vercel-dns.com.
felix.surf.	3600	in	ns	ns2.vercel-dns.com.
feral.surf.	3600	in	ns	ns55.domaincontrol.com.
feral.surf.	3600	in	ns	ns56.domaincontrol.com.
fernblau.surf.	172800	in	ns	ns1.wordpress.com.
fernblau.surf.	172800	in	ns	ns2.wordpress.com.
fernblau.surf.	172800	in	ns	ns3.wordpress.com.
ferrari.surf.	172800	in	ns	ns67.domaincontrol.com.
ferrari.surf.	172800	in	ns	ns68.domaincontrol.com.
festivalof.surf.	3600	in	ns	ns1.namecity.com.
festivalof.surf.	3600	in	ns	ns2.namecity.com.
festivalofwakeand.surf.	3600	in	ns	ns1.namecity.com.
festivalofwakeand.surf.	3600	in	ns	ns2.namecity.com.
fgvnjs.surf.	3600	in	ns	ns1.1233dns.com.
fgvnjs.surf.	3600	in	ns	ns2.951dns.com.
fh9f0jpta80bube5qf1cpov5p86cib4h.surf.	900	in	nsec3	1 1 0 - FJMH3LM9A4E69N35RJ2STCETM19QFJSS NS DS RRSIG
fh9f0jpta80bube5qf1cpov5p86cib4h.surf.	900	in	rrsig	NSEC3 8 2 900 20250905042009 20250822033858 12333 surf. jr6aRSXPJol+qcXHSUq5jx9zzfP8E7Fi+fjn8ZYUm0W3/2eAVVDKGGob/R3qj0dDM0AC6WQjMPzq/rxoy0S8PaFY+p1aES/nU47u5/ojhoNDR5LvpGbhrkUy6qMYsoDJKaYHOyVGlkORASHvQP8pOg+1azwJaQupLupMQ/MyWGquF2Azl719apvZhCp1WWCSrzsBC2VTpe4Xh0LQbE0Lcw==
fibre.surf.	3600	in	ns	dns1.registrar-servers.com.
fibre.surf.	3600	in	ns	dns2.registrar-servers.com.
fight.surf.	3600	in	ns	ns1045.ui-dns.biz.
fight.surf.	3600	in	ns	ns1045.ui-dns.com.
fight.surf.	3600	in	ns	ns1045.ui-dns.de.
fight.surf.	3600	in	ns	ns1045.ui-dns.org.
figma.surf.	3600	in	ns	dns1.comlaude-dns.com.
figma.surf.	3600	in	ns	dns2.comlaude-dns.net.
figma.surf.	3600	in	ns	dns3.comlaude-dns.co.uk.
figma.surf.	3600	in	ns	dns4.comlaude-dns.eu.
figueira.surf.	172800	in	ns	dolly.ns.cloudflare.com.
figueira.surf.	172800	in	ns	karl.ns.cloudflare.com.
file.surf.	3600	in	ns	ns1lmy.name.com.
file.surf.	3600	in	ns	ns2btz.name.com.
file.surf.	3600	in	ns	ns3cpr.name.com.
file.surf.	3600	in	ns	ns4bty.name.com.
filmeonline.surf.	3600	in	ns	armando.ns.cloudflare.com.
filmeonline.surf.	3600	in	ns	athena.ns.cloudflare.com.
filth.surf.	172800	in	ns	ns69.domaincontrol.com.
filth.surf.	172800	in	ns	ns70.domaincontrol.com.
finance.surf.	172800	in	ns	ns-ca.ui-dns.biz.
finance.surf.	172800	in	ns	ns-ca.ui-dns.com.
finance.surf.	172800	in	ns	ns-ca.ui-dns.de.
finance.surf.	172800	in	ns	ns-ca.ui-dns.org.
find.surf.	3600	in	ns	dns1.registrar-servers.com.
find.surf.	3600	in	ns	dns2.registrar-servers.com.
findivision.surf.	3600	in	ns	ns1.eurodns.com.
findivision.surf.	3600	in	ns	ns2.eurodns.com.
findivision.surf.	3600	in	ns	ns3.eurodns.com.
findivision.surf.	3600	in	ns	ns4.eurodns.com.
findyour.surf.	3600	in	ns	pdns1.registrar-servers.com.
findyour.surf.	3600	in	ns	pdns2.registrar-servers.com.
fine.surf.	172800	in	ns	ns1.xserver.jp.
fine.surf.	172800	in	ns	ns2.xserver.jp.
