place.	3600	in	soa	v0n0.nic.place. hostmaster.donuts.email. 1756257095 7200 900 1209600 3600
chefmarket.place.	3600	in	ns	ns1.domain.com.
chefmarket.place.	3600	in	ns	ns2.domain.com.
chefs.place.	3600	in	ds	45430 8 2 EA398078B2F4D8CCB5FDCAD3EC9DAA4114C46A2B993352E8439BA641CABE125D
chefs.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
chefs.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
chefs.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
chefs.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
chefs.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. SKDL0XE++03F9Mg14J6PL1Kpv5N8p5GONIUSTeU6TG9kiNCMNGzBzDISquXrVgymfiLc7WMtnwdbuaONGd6WqzOVPRlR/qjOZK79atMIlUWFIAMAzOM2Ru2+5CWZzxpt+fbw2VyVBb14UtlNuLZLiVDruLSJ+Sy2Q5xQ80TDb+E=
chen.place.	3600	in	ns	macy.ns.cloudflare.com.
chen.place.	3600	in	ns	melnicoff.ns.cloudflare.com.
cheng.place.	3600	in	ds	2371 13 2 E8CB8AD537E9757CF57B9EAFE50D5CD720FD33970BBD28653E375FE9AF72185F
cheng.place.	3600	in	ns	arnold.ns.cloudflare.com.
cheng.place.	3600	in	ns	dina.ns.cloudflare.com.
cheng.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. oH9F0EcIdRxxAIoF4S95pgwuBrjeynoatm8XnJPgBg3giSIWMWvou62g6qD+Pc3U2ry1fXd7ENuU910FGMeY9wgAcc4zHeO+dBrLO4fMo+gmpTRcBGu5Os4c9YjCBUmbcf6sJs3caelOp3RswkAUV/6TkZvBfYUBiK8uuMmFJoM=
chennai.place.	3600	in	ns	ns57.domaincontrol.com.
chennai.place.	3600	in	ns	ns58.domaincontrol.com.
chepston.place.	3600	in	ds	2371 13 2 4E97BEA262164CCE5CB4E895A253E1A9AA3818A40B9FCE3591AA0C2FA3BB0E32
chepston.place.	3600	in	ns	connie.ns.cloudflare.com.
chepston.place.	3600	in	ns	max.ns.cloudflare.com.
chepston.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. XjPJAmgKHtSKx6KakbNPnf2y9nano5hKEqj9xyf5nU3QFyHvxiNgqn5egkPN0L46TcB8ud0jVddZW1qGoQT8QTAboptdNq09iZRyvdU+ES1q3K7FNn4tk5VdEvkr+SUriuum3VVZBPa51d8fYjDEpA11H4hLteiy7hjOwS3mCG8=
chester.place.	3600	in	ds	30367 8 2 11555E4DFBB486B25DE0E669F1E46EE9E8DAD8D97ECBDD2A9B93CE9C9EF50A26
chester.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
chester.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
chester.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
chester.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
chester.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. IjKDdIyR4wPR7rCADrrJMLlOy2MVlYiF+TKJbl2HU42viwSSwb6u+tYqkHjrIjGDtrYcDaRvUuJ5em3S5Q9/As+8a3uJ9Z0ka683U1y4CBRSHCHuF+ZFIDW05sloZkRpLFtTW6vTvK+tUo4/YkLbhtiHLtJg3xGxhgJHLe+IwmU=
chet.place.	3600	in	ns	ns1.wordpress.com.
chet.place.	3600	in	ns	ns2.wordpress.com.
chet.place.	3600	in	ns	ns3.wordpress.com.
cheval.place.	3600	in	ns	dns1.registrar-servers.com.
cheval.place.	3600	in	ns	dns2.registrar-servers.com.
chewns.place.	3600	in	ns	armfazh.ns.cloudflare.com.
chewns.place.	3600	in	ns	nelci.ns.cloudflare.com.
chexx.place.	3600	in	ns	hayes.ns.cloudflare.com.
chexx.place.	3600	in	ns	nadia.ns.cloudflare.com.
cheyenne.place.	3600	in	ns	pdns1.registrar-servers.com.
cheyenne.place.	3600	in	ns	pdns2.registrar-servers.com.
chi.place.	3600	in	ns	ns1.dyna-ns.net.
chi.place.	3600	in	ns	ns2.dyna-ns.net.
chicas.place.	3600	in	ns	ns1.tacomadc.com.
chicas.place.	3600	in	ns	ns2.tacomadc.com.
chicken.place.	3600	in	ds	43934 8 2 3D2FFAB0633069D2FCF14A10003BF0BC9C7A3737319F3E79685A144E23C5C93F
chicken.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
chicken.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
chicken.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
chicken.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
chicken.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. H0fz5f1cRM+XA9fwjh5RU7+pMNNX1tkJg6ImI8Z2LMlRkoBu+n35YS5o5es3ucio/1H5xGHNBSckhx1KnDQzAt4fuEeNP34Ej4zDk1QxQsP4aaj0zsFMohqisYK7CsBdR3j8NwIZ6RGosm5HIGG285220oKhkamVeefvlxhINsQ=
chief.place.	3600	in	ds	7851 13 2 D2C1134EC0D5ED61A068D1A23423F00CA66F5D07EF3DEA8679CE1BD4E484D521
chief.place.	3600	in	ns	ns.domainchief.app.
chief.place.	3600	in	ns	ns.domainchief.eu.
chief.place.	3600	in	ns	ns.domainchief.net.
chief.place.	3600	in	ns	ns.domainchief.nl.
chief.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. pURy5iTwY0G783r0v4LP+vnNat+UKO+RLBt0P6S0oKniMzJgf46YACjulaKS5RlN/CcByf27laUWNlOc4bNnaYIVQ11aQMYZztvjFwpe0BD5nzyV3627TAnAlOUDSxd60G3WMX6/ojnHOS/b6PHdVU3McVUyncTz+i6drPrbpC8=
chiken-road.place.	3600	in	ns	melissa.ns.cloudflare.com.
chiken-road.place.	3600	in	ns	noel.ns.cloudflare.com.
child.place.	3600	in	ns	ns1.afternic.com.
child.place.	3600	in	ns	ns2.afternic.com.
childcare.place.	3600	in	ns	ns01.trademarkarea.com.
childcare.place.	3600	in	ns	ns02.trademarkarea.com.
childcare.place.	3600	in	ns	ns03.trademarkarea.com.
childrens.place.	3600	in	ns	dns1.cscdns.net.
childrens.place.	3600	in	ns	dns2.cscdns.net.
childrensplace.place.	3600	in	ns	dns1.cscdns.net.
childrensplace.place.	3600	in	ns	dns2.cscdns.net.
childs.place.	3600	in	ns	ns27.domaincontrol.com.
childs.place.	3600	in	ns	ns28.domaincontrol.com.
chill.place.	3600	in	ns	ns.checkdomain.de.
chill.place.	3600	in	ns	ns2.checkdomain.de.
chillarea.place.	3600	in	ns	ns05.domaincontrol.com.
chillarea.place.	3600	in	ns	ns06.domaincontrol.com.
chillout.place.	3600	in	ns	curitiba.ns.porkbun.com.
chillout.place.	3600	in	ns	fortaleza.ns.porkbun.com.
chillout.place.	3600	in	ns	maceio.ns.porkbun.com.
chillout.place.	3600	in	ns	salvador.ns.porkbun.com.
chillum.place.	3600	in	ns	ns65.domaincontrol.com.
chillum.place.	3600	in	ns	ns66.domaincontrol.com.
chime.place.	3600	in	ds	58610 8 2 E42ABDC11412277789E360B6E5D67388DCAB3696FB33197C7C3A6DF4A1F51414
chime.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
chime.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
chime.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
chime.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
chime.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. b4GfglpMYu2KM/uYAQRHEA0TmDzYf2DGmUVAlZXBT7Ugh0Y6EpVDAUfj3ATLjkuh/QbGY9OxFwvEx3NmgWyWDNf7QROtWA+GA3gcAkAT3fGCMruC0b0sr3c0q4ex8P/9YGnwHlScEBBCRcEl9bBhXHs12LUN2pg/KlDNtciBHng=
chimera.place.	3600	in	ns	ns11.domaincontrol.com.
chimera.place.	3600	in	ns	ns12.domaincontrol.com.
chimney.place.	3600	in	ns	dns1.registrar-servers.com.
chimney.place.	3600	in	ns	dns2.registrar-servers.com.
chimneys.place.	3600	in	ds	39170 8 2 FC1E229085500002282A19E1A0EF6B3274C4E5A41D14A31F5E6ACB8860C3724D
chimneys.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
chimneys.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
chimneys.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
chimneys.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
chimneys.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. CkIzBEYT1NaoW8zE8OfRAeVV3SZhJvTxw04D8PWbPxdAn4jlzeZn6E8C/tcTMwDLRYbFruC7A7OLIstW5aG2kXDXRENAW1zCV84OGEg/v+zVkHlffT04CrAI5oSViEz2qeLb+7Ew+nkfK7TsrkJ9gzOpPPWSnJ4gZPKtZWiggis=
chip.place.	3600	in	ns	ns31.domaincontrol.com.
chip.place.	3600	in	ns	ns32.domaincontrol.com.
chiro.place.	3600	in	ns	ns65.domaincontrol.com.
chiro.place.	3600	in	ns	ns66.domaincontrol.com.
chiropractic.place.	3600	in	ns	pdns13.domaincontrol.com.
chiropractic.place.	3600	in	ns	pdns14.domaincontrol.com.
chirpchirp.place.	3600	in	ns	ns1.linode.com.
chirpchirp.place.	3600	in	ns	ns2.linode.com.
chirpchirp.place.	3600	in	ns	ns3.linode.com.
chirpchirp.place.	3600	in	ns	ns4.linode.com.
chirpchirp.place.	3600	in	ns	ns5.linode.com.
choice.place.	3600	in	ns	ns43.domaincontrol.com.
choice.place.	3600	in	ns	ns44.domaincontrol.com.
chongs.place.	3600	in	ns	dns1.registrar-servers.com.
chongs.place.	3600	in	ns	dns2.registrar-servers.com.
choop.place.	3600	in	ns	alec.ns.cloudflare.com.
choop.place.	3600	in	ns	hope.ns.cloudflare.com.
choops.place.	3600	in	ns	dns103.ovh.net.
choops.place.	3600	in	ns	ns103.ovh.net.
choose.place.	3600	in	ns	dns1.registrar-servers.com.
choose.place.	3600	in	ns	dns2.registrar-servers.com.
choros.place.	3600	in	ns	ns-16-a.gandi.net.
choros.place.	3600	in	ns	ns-247-b.gandi.net.
choros.place.	3600	in	ns	ns-57-c.gandi.net.
chris.place.	3600	in	ds	11297 8 2 5BB6527AE9F5DBFAC8E9D5A0E5AF58FAD8D010F270C14D0BBB774879022AE1EF
chris.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
chris.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
chris.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
chris.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
chris.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. LA0XEvl0nkiu0T+V3TX6WnKeQIYUt8b0093g/C0Ks05QOZdDCvto4iUg45vxs+/w6uX4gm4URQXWDTiC7iO+TL/hLk1wdEiTmnx4lIVrR9jui5Fk3VXWl9Cv43n7u8sWY/tZduY6kjqAMhg/0G1VZoZ5aUUKGWRba0mXAduwb/Q=
christ.place.	3600	in	ns	ns3.afternic.com.
christ.place.	3600	in	ns	ns4.afternic.com.
christian.place.	3600	in	ds	22931 8 2 E4761594C6A349C353F4A7AAF246D78222E2041EFF45143D8193DA2CC47B65AB
christian.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
christian.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
christian.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
christian.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
christian.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. loYilAz8LrsJAZ00uc/Vz8rXtRALmNpfgsCFQMT8o6BSrs0C1FhGrZoMbNq/Po4Sj1VgE3DVeZl3Iqa0TS5lJNtWkpwrluyjRAs49hp0y8VLimXuFjR5rb68ZMLbODfL2FQo1oktDAnTPvKejKrH2nE+o/0xTeUmh8+aSpGsyrQ=
christianmarket.place.	3600	in	ds	5872 8 2 23C426545DA5D56B247D294FF92FD98558A0B91A5B3B49265B6B9374DEDFB217
christianmarket.place.	3600	in	ns	ns-cloud-c1.googledomains.com.
christianmarket.place.	3600	in	ns	ns-cloud-c2.googledomains.com.
christianmarket.place.	3600	in	ns	ns-cloud-c3.googledomains.com.
christianmarket.place.	3600	in	ns	ns-cloud-c4.googledomains.com.
christianmarket.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. MhLuM7yvvyqxqmZ7EmZZB+My6exvFZHKX4LryA/QBfY1MWPajWnfa7KIdPcu5kmvOfAsWVLIslAT0qg1d55vmqidOwe4R1paMDOcuIQm2EBQyueIPG1Ql4auWSH8sEOcDkny4zHDZn1j4iqNY4+nSwTHHW97N+AJxCkvef57nHc=
christies.place.	3600	in	ns	pdns09.domaincontrol.com.
christies.place.	3600	in	ns	pdns10.domaincontrol.com.
christine.place.	3600	in	ns	ns1.wordpress.com.
christine.place.	3600	in	ns	ns2.wordpress.com.
christine.place.	3600	in	ns	ns3.wordpress.com.
christos.place.	3600	in	ns	ns47.domaincontrol.com.
christos.place.	3600	in	ns	ns48.domaincontrol.com.
chronic.place.	3600	in	ns	dns1.registrar-servers.com.
chronic.place.	3600	in	ns	dns2.registrar-servers.com.
chua.place.	3600	in	ds	8692 8 2 74AAF37A131AF950A439DEC4E590028CB7A59957C41DAD5E6C577E4980F1A3B0
chua.place.	3600	in	ns	curitiba.ns.porkbun.com.
chua.place.	3600	in	ns	fortaleza.ns.porkbun.com.
chua.place.	3600	in	ns	maceio.ns.porkbun.com.
chua.place.	3600	in	ns	salvador.ns.porkbun.com.
chua.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. NcLKg/NfwKCQS2J9vI0yWzzCGGN9a5HwLKxPgeawwfP9VOk9t95KCgho14pxGunWLnkxAnRlsANntNurp4S9E4fQmwl4IgJr0KbaPdTc8ZzSZCI/G56uX+ViJzBI+eluCaOmsbF49Dc8nS4vtgMbixBtiTV3RhGS1rS1703eGHs=
chuan.place.	3600	in	ds	27370 8 2 6857B16E11B4CC3CDC912122545FE768202D6BD6B4EE14DDEF5F4E3FBBFF247A
chuan.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
chuan.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
chuan.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
chuan.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
chuan.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. vDeAikKLfJjpdRqKRWsos+5RjHIjfRm2lULzs9uz8986ohEmU5mFK3jss5g1LLPcA8wE+jkhGR2g+UZzaXvqUhXjdNf8uo29jAbBmWaTqujAG4pwAwKnrXicVS9Ww53cqIhHFM8ulNI3c16bz3l7f/oAOVoA3MmfstM7EItAEWY=
chucks.place.	3600	in	ns	ns5.webhostingpad.com.
chucks.place.	3600	in	ns	ns6.webhostingpad.com.
chungus.place.	3600	in	ns	amalia.ns.cloudflare.com.
chungus.place.	3600	in	ns	kip.ns.cloudflare.com.
church.place.	3600	in	ns	ns1.hosting.co.kr.
church.place.	3600	in	ns	ns2.hosting.co.kr.
church.place.	3600	in	ns	ns3.hosting.co.kr.
church.place.	3600	in	ns	ns4.hosting.co.kr.
cibo.place.	3600	in	ns	kim.ns.cloudflare.com.
cibo.place.	3600	in	ns	rohin.ns.cloudflare.com.
cid.place.	3600	in	ns	dns101.registrar-servers.com.
cid.place.	3600	in	ns	dns102.registrar-servers.com.
cigar.place.	3600	in	ns	curitiba.ns.porkbun.com.
cigar.place.	3600	in	ns	fortaleza.ns.porkbun.com.
cigar.place.	3600	in	ns	maceio.ns.porkbun.com.
cigar.place.	3600	in	ns	salvador.ns.porkbun.com.
cihvdohgjmtaj1fgq640rn5jkgoo5bv3.place.	3600	in	nsec3	1 1 0 73 CKH8G1A629U9BKP7R3MGA0H7HTCVFF5S NS DS RRSIG
cihvdohgjmtaj1fgq640rn5jkgoo5bv3.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. NC9dryZIEtLwZto9jUqINpkmWwMNpj0hdpplzBmimgHuEhJGn78MijFk1pz1Y1LxAMW9PH8EqR094SE0dDW+RWQsC1Dn9SMRu5biZN0CvNNWaP9g2MD1gqjWVabk52fE+R9YDfBh2lgJSXxTS9ReqJwQ9031S6NM4v1Or+XYme0=
cinema.place.	3600	in	ns	ns1.afternic.com.
cinema.place.	3600	in	ns	ns2.afternic.com.
circle.place.	3600	in	ds	49747 8 2 0E90E51C577EB645E135F42E29264AF2ACD5B20AADF3E53FA2E8FBCB4D3EDA04
circle.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
circle.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
circle.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
circle.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
circle.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. mGklNA9F5S3VYSYwPlQpgTHlGZ6bYnQ+eReMVHU5w6tobmtELP/48WcBPp6sxRtcisSXtgZn2t0WEKq6fQvj7PWWW9Fu+Ny033MJ/2fN5nO30rdvDZ8K30cpklRMpyhkm2t/Ew6Qk1weEXO613zZsme/bYGO2iRXyMw4SjW9bQs=
circled.place.	3600	in	ns	ns1.hostpapa.com.
circled.place.	3600	in	ns	ns2.hostpapa.com.
circlevillepumpkinshow.place.	3600	in	ns	ns09.domaincontrol.com.
circlevillepumpkinshow.place.	3600	in	ns	ns10.domaincontrol.com.
circuit.place.	3600	in	ns	dns1.namecheaphosting.com.
circuit.place.	3600	in	ns	dns2.namecheaphosting.com.
citadel.place.	3600	in	ns	ns1.netrik.net.
citadel.place.	3600	in	ns	ns2.netrik.net.
cite.place.	3600	in	ds	10442 8 2 A7320F25FD747DD8FE9D7E1560885B8117A5D21610C181FAEFBCDDCFC5C5FEA9
cite.place.	3600	in	ns	ns-cloud-a1.googledomains.com.
cite.place.	3600	in	ns	ns-cloud-a2.googledomains.com.
cite.place.	3600	in	ns	ns-cloud-a3.googledomains.com.
cite.place.	3600	in	ns	ns-cloud-a4.googledomains.com.
cite.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. X0LBr1UwrQV+WnCbRs+l2RmLAwr6CkRu7UDIckYsx7yM8kDSy3JdYl7w7typxu9tI6mpY1MTD0guOiRilbrqaZ0ZNlS4517/BiNhh9qdwoYxzQu3MpC/6hibjjUApdaxTFfeYHhr6JhKcqYtnWxtP54B1aUUJ4WnQJcxwXQDPEk=
cities.place.	3600	in	ns	pdns03.domaincontrol.com.
cities.place.	3600	in	ns	pdns04.domaincontrol.com.
citrusbowl.place.	3600	in	ns	ns63.domaincontrol.com.
citrusbowl.place.	3600	in	ns	ns64.domaincontrol.com.
city.place.	3600	in	ns	ns1.uniregistrymarket.link.
city.place.	3600	in	ns	ns2.uniregistrymarket.link.
civic.place.	3600	in	ns	dns1.civicplus.com.
civic.place.	3600	in	ns	dns2.civicplus.com.
civil.place.	3600	in	ns	dns1.registrar-servers.com.
civil.place.	3600	in	ns	dns2.registrar-servers.com.
ckh8g1a629u9bkp7r3mga0h7htcvff5s.place.	3600	in	nsec3	1 1 0 73 CMQ2POMLQTH9J9TNC0JISF4HGRT0QG5B NS DS RRSIG
ckh8g1a629u9bkp7r3mga0h7htcvff5s.place.	3600	in	rrsig	NSEC3 8 2 3600 20250916160155 20250826150155 53274 place. mvmALmzkbANf8Nh+REJrCqAS35vNCeXWvZqSzeCzSGIAXrGJ6KRPne1oEr97b9QxfLqiSC5vqXSuvRZNVojFFzYRmWB9xfeYxhq98Y2nRLI6RD6bIctE/c8D1kQOJlFtjmbdB9noYAxIrQvlqHJ7XMjLGyTVw+/q+h9CW+I/mzI=
claim.place.	3600	in	ds	20046 13 2 3E0432570E36A57DD7A485FD90ED71E35883BF94033D19617DFA1EBA1ED1339C
claim.place.	3600	in	ns	launch1.spaceship.net.
claim.place.	3600	in	ns	launch2.spaceship.net.
claim.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. Op5wAP6MAog3QRRwlwHGk9rEla/hVOllVzHby7ohhBUAiyBK1249PrUFonIkQeqBVXGD/iTHGHTfSCC1r1TS2IpgMB9uPzwxu4MxKVoBgOGqGDP/s3pa8lrObg2LqnuI5jVq5QJJ+oYZS7P2jr4KioV1J9LndZ3sAvjMzVs3zps=
claims.place.	3600	in	ns	ns1.dns-parking.com.
claims.place.	3600	in	ns	ns2.dns-parking.com.
claire.place.	3600	in	ds	11032 8 2 9EEF881568CC0942E9124BDE27A732207FBE921D1C29CE9B14FD9C2F3FA54E18
claire.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
claire.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
claire.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
claire.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
claire.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. b4srMEgNn7kt1k75YliW9WHxHt0mO8Jui8ZIeejWNex0+StK+4t842beRC6spExrs/AEzk8s4aFzJa4hN7WAAPRWMenSO0Tjf4leoj89MqKa80bA1phkncsSS/sN/svmUGU1THZw/F5hT7YwldIe46zZs3XgPk/FNYQcDFxL3B4=
clandestine.place.	3600	in	ns	ns1-01.azure-dns.com.
clandestine.place.	3600	in	ns	ns2-01.azure-dns.net.
clandestine.place.	3600	in	ns	ns3-01.azure-dns.org.
clandestine.place.	3600	in	ns	ns4-01.azure-dns.info.
clarendon.place.	3600	in	ns	ns1.siteground.net.
clarendon.place.	3600	in	ns	ns2.siteground.net.
clarity.place.	3600	in	ds	62206 8 2 36EA911964CC2F249662A5E794B0DD4172746F61FC54D68AF0B08948EE499C15
clarity.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
clarity.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
clarity.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
clarity.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
clarity.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. ISUeqfMIRgQcbDSVJC4bQ/wO0JIIKE7L5FYm9E4xD9SwAV2IAIyOXYkhZB32KU69vm9i32j84YB3ge0x/Sfd3bseTVw4hOGJ6jHGQFfY3SnZzc4h/UDOOY+Sg6ooObxp61X/9nHF/DypAAxnyNwUEOT2x2LskVffKyGv488E94I=
clark.place.	3600	in	ns	ns45.domaincontrol.com.
clark.place.	3600	in	ns	ns46.domaincontrol.com.
clarksresidentialremodelingllc.place.	3600	in	ds	10366 8 2 4574B0BC87448DB5ACBEACFFCBF49123BC9B16F69286E6081C8C171785D391D9
clarksresidentialremodelingllc.place.	3600	in	ns	ns-cloud-d1.googledomains.com.
clarksresidentialremodelingllc.place.	3600	in	ns	ns-cloud-d2.googledomains.com.
clarksresidentialremodelingllc.place.	3600	in	ns	ns-cloud-d3.googledomains.com.
clarksresidentialremodelingllc.place.	3600	in	ns	ns-cloud-d4.googledomains.com.
clarksresidentialremodelingllc.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. SEd5IRL/uStN2OMICu/h6fEjDBtCVLQfQoCbD/doV7FGVGlHwe7nTfjV60VMTGvQs2vCiR6xkhwARMPspt6c40EFl5/AGKHZIOuFfQKUkqzt5UbdCKzM2q0aTyHiqSF5VrGJPNiPqfkjpm08+k3fJnWATMZ5H4129Pp/OiLiQkQ=
class.place.	3600	in	ds	38915 8 2 069F02A83A1EB8A2090E9C65D2D10BD51A05A1FFF13F418D5EE153C7A51045B5
class.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
class.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
class.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
class.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
class.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. d4XZepL7ded2V8IrnXxoORl9DZkfSE2F+1EJDK7XwDp++J+wz+WqMIqnj0nynYx8rRXTsPMron+XguGvfAUnkVR3B+tkVVDbqNFiEKRPUlVrQOSJoUeIdB8NrUC7U1hQuxNHwa7fh63V9hLwII93PQHa2Fqr+sEZdbpUttwWHyo=
classic.place.	3600	in	ns	ns-ca.ui-dns.biz.
classic.place.	3600	in	ns	ns-ca.ui-dns.com.
classic.place.	3600	in	ns	ns-ca.ui-dns.de.
classic.place.	3600	in	ns	ns-ca.ui-dns.org.
classifieds.place.	3600	in	ns	magnolia.ns.cloudflare.com.
classifieds.place.	3600	in	ns	piers.ns.cloudflare.com.
classroom.place.	3600	in	ds	39404 8 2 BB61DCC6549BCB77550E39E208E274D92A51CD9C345EE3C79D31F038C81A591D
classroom.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
classroom.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
classroom.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
classroom.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
classroom.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. Nop1cWuAsWA+NJn8ovVU8Nil0pcjZHYpRJHzhGU9Tcx1kDZ610+HXOAIoxJSAugC9SeApZux+8YvvArkIA/vRJyn5GXiSz9WZnQ59e2DnO9oDvUeQ1tzNOAKSyXiARhmJt9vPXYpRW5DpGY3pZasc74rwyaZjGG2C0yaIuFSJGU=
classwork.place.	3600	in	ds	43570 8 2 2A916E5A4AB5E4FA89BF46AD527EBBBABDDC40EB4B31AF680D132F4ED4FACE0F
classwork.place.	3600	in	ns	ns-cloud-e1.googledomains.com.
classwork.place.	3600	in	ns	ns-cloud-e2.googledomains.com.
classwork.place.	3600	in	ns	ns-cloud-e3.googledomains.com.
classwork.place.	3600	in	ns	ns-cloud-e4.googledomains.com.
classwork.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. METfRMtymRUgMiSNcA2oQ0YzO0E7Dt7rYHCtZHIX0R6TQWoo3pldW6qiDyVboOGs+EpKcwhHhJT/pfOtI2krSHLWIhV2vzhmU4GPFKnXp8ZPZxbJpoyDw9zY8VZnRTn6+o3nC7W7LlCYAUkg1p9gL252uzb3wP47me5VmZAv02w=
claudia.place.	3600	in	ds	2371 13 2 B7E4453EA3E337F375644103DBCA627A08778ABD161E11FCAD3E039653E642EA
claudia.place.	3600	in	ns	curitiba.ns.porkbun.com.
claudia.place.	3600	in	ns	fortaleza.ns.porkbun.com.
claudia.place.	3600	in	ns	maceio.ns.porkbun.com.
claudia.place.	3600	in	ns	salvador.ns.porkbun.com.
claudia.place.	3600	in	rrsig	DS 8 2 3600 20250916160155 20250826150155 53274 place. ZPp9L+QgokKSIixyBZep17h8sH7Q11vxjP07Ntq4xDjtRJEG27//aFlcSL64I3WS02gsvZvCv+h+qEXAqzcVkeQYI0ECJkWugk7OLZIEzKht5zg5KWSdFx+SB0CAqYoT8H47yufTSQmzFZjG2+dmZVr9gmjk231RkEY1df/Iekk=
clay.place.	3600	in	ds	25142 8 2 2CF2D9389D9139DC1F2043204272259B952128278771FAAC42B4357B1FAEB558
clay.place.	3600	in	ns	ns-cloud-b1.googledomains.com.
clay.place.	3600	in	ns	ns-cloud-b2.googledomains.com.
clay.place.	3600	in	ns	ns-cloud-b3.googledomains.com.
clay.place.	3600	in	ns	ns-cloud-b4.googledomains.com.
