osaka.	900	in	soa	ns1.dns.nic.osaka. admin.tldns.godaddy. 1756223587 1800 300 604800 1800
book.suijo-bus.osaka.	3600	in	a	13.248.207.159
botanico.osaka.	3600	in	ns	ns6.wixdns.net.
botanico.osaka.	3600	in	ns	ns7.wixdns.net.
bouhancamera.osaka.	3600	in	ns	ns1.xserver.jp.
bouhancamera.osaka.	3600	in	ns	ns2.xserver.jp.
bouhancamera.osaka.	3600	in	ns	ns3.xserver.jp.
bouhancamera.osaka.	3600	in	ns	ns4.xserver.jp.
bouhancamera.osaka.	3600	in	ns	ns5.xserver.jp.
box5.osaka.	3600	in	ns	ns1.star-domain.jp.
box5.osaka.	3600	in	ns	ns2.star-domain.jp.
box5.osaka.	3600	in	ns	ns3.star-domain.jp.
brains.osaka.	3600	in	ns	ns-a1.conoha.io.
brains.osaka.	3600	in	ns	ns-a2.conoha.io.
brains.osaka.	3600	in	ns	ns-a3.conoha.io.
breeze.osaka.	3600	in	ns	ns1.xserver.jp.
breeze.osaka.	3600	in	ns	ns2.xserver.jp.
breeze.osaka.	3600	in	ns	ns3.xserver.jp.
breeze.osaka.	3600	in	ns	ns4.xserver.jp.
breeze.osaka.	3600	in	ns	ns5.xserver.jp.
bright-souzoku.osaka.	3600	in	ns	ns1.xserver.jp.
bright-souzoku.osaka.	3600	in	ns	ns2.xserver.jp.
bright-souzoku.osaka.	3600	in	ns	ns3.xserver.jp.
bright-souzoku.osaka.	3600	in	ns	ns4.xserver.jp.
bright-souzoku.osaka.	3600	in	ns	ns5.xserver.jp.
bsh.osaka.	3600	in	ns	dns0.heteml.jp.
bsh.osaka.	3600	in	ns	dns1.heteml.jp.
btc.osaka.	3600	in	ns	ns1.dan.com.
btc.osaka.	3600	in	ns	ns2.dan.com.
buddytours.osaka.	3600	in	ns	ns1.xserver.jp.
buddytours.osaka.	3600	in	ns	ns2.xserver.jp.
buddytours.osaka.	3600	in	ns	ns3.xserver.jp.
buddytours.osaka.	3600	in	ns	ns4.xserver.jp.
buddytours.osaka.	3600	in	ns	ns5.xserver.jp.
bukiyo-factory.osaka.	3600	in	ns	ns1.xserver.jp.
bukiyo-factory.osaka.	3600	in	ns	ns2.xserver.jp.
bukiyo-factory.osaka.	3600	in	ns	ns3.xserver.jp.
bukiyo-factory.osaka.	3600	in	ns	ns4.xserver.jp.
bukiyo-factory.osaka.	3600	in	ns	ns5.xserver.jp.
buy.osaka.	7200	in	ns	ddns1.interlink.or.jp.
buy.osaka.	7200	in	ns	ddns2.interlink.or.jp.
byte.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
byte.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
c-support.osaka.	3600	in	ns	ns1.xserver.jp.
c-support.osaka.	3600	in	ns	ns2.xserver.jp.
c-support.osaka.	3600	in	ns	ns3.xserver.jp.
c-support.osaka.	3600	in	ns	ns4.xserver.jp.
c-support.osaka.	3600	in	ns	ns5.xserver.jp.
c.nic.osaka.	3600	in	a	37.209.196.10
c.nic.osaka.	3600	in	aaaa	2001:0dcd:0003:0000:0000:0000:0000:0010
calm.osaka.	3600	in	ns	ns1.xserver.jp.
calm.osaka.	3600	in	ns	ns2.xserver.jp.
calm.osaka.	3600	in	ns	ns3.xserver.jp.
calm.osaka.	3600	in	ns	ns4.xserver.jp.
calm.osaka.	3600	in	ns	ns5.xserver.jp.
catbox.osaka.	3600	in	ns	ns1bqx.name.com.
catbox.osaka.	3600	in	ns	ns2fjz.name.com.
catbox.osaka.	3600	in	ns	ns3fqs.name.com.
catbox.osaka.	3600	in	ns	ns4gvx.name.com.
cerezo.osaka.	3600	in	ns	ns01.trademarkarea.com.
cerezo.osaka.	3600	in	ns	ns02.trademarkarea.com.
cerezo.osaka.	3600	in	ns	ns03.trademarkarea.com.
cgll.osaka.	3600	in	ns	ns1.gslb9.sakura.ne.jp.
cgll.osaka.	3600	in	ns	ns2.gslb9.sakura.ne.jp.
chami.osaka.	7200	in	ns	dns0.heteml.jp.
chami.osaka.	7200	in	ns	dns1.heteml.jp.
chanel.osaka.	3600	in	ns	dns1.cscdns.net.
chanel.osaka.	3600	in	ns	dns2.cscdns.net.
channel.osaka.	7200	in	ns	ns1.registrant-verification.ispapi.net.
channel.osaka.	7200	in	ns	ns2.registrant-verification.ispapi.net.
channel.osaka.	7200	in	ns	ns3.registrant-verification.ispapi.net.
chatgpt.osaka.	3600	in	ns	alice.ns.cloudflare.com.
chatgpt.osaka.	3600	in	ns	cosmin.ns.cloudflare.com.
chech.osaka.	3600	in	ns	ns1.xserver.jp.
chech.osaka.	3600	in	ns	ns2.xserver.jp.
chech.osaka.	3600	in	ns	ns3.xserver.jp.
chech.osaka.	3600	in	ns	ns4.xserver.jp.
chech.osaka.	3600	in	ns	ns5.xserver.jp.
chief.osaka.	3600	in	ns	david.ns.cloudflare.com.
chief.osaka.	3600	in	ns	nancy.ns.cloudflare.com.
chihiro.osaka.	7200	in	ns	ns01.hosting-srv.net.
chihiro.osaka.	7200	in	ns	ns02.hosting-srv.net.
chopard.osaka.	3600	in	ns	ns1.safebrands.fr.
chopard.osaka.	3600	in	ns	ns2.safebrands.eu.
chopard.osaka.	3600	in	ns	ns3.safebrands.com.
chopard.osaka.	3600	in	ns	ns4.safebrands.org.
chopard.osaka.	3600	in	ns	ns5.safebrands.tech.
city-villa.osaka.	3600	in	ns	ns1.xserver.jp.
city-villa.osaka.	3600	in	ns	ns2.xserver.jp.
city-villa.osaka.	3600	in	ns	ns3.xserver.jp.
city-villa.osaka.	3600	in	ns	ns4.xserver.jp.
city-villa.osaka.	3600	in	ns	ns5.xserver.jp.
classious.osaka.	7200	in	ns	a.dns.gandi.net.
classious.osaka.	7200	in	ns	b.dns.gandi.net.
classious.osaka.	7200	in	ns	c.dns.gandi.net.
cleandevice-yaomiyamachi.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
cleandevice-yaomiyamachi.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
cleandevice-yaomiyamachi.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
cleankobo-shiminplazakashiwara.osaka.	3600	in	ns	ns1.xdomain.ne.jp.
cleankobo-shiminplazakashiwara.osaka.	3600	in	ns	ns2.xdomain.ne.jp.
cleankobo-shiminplazakashiwara.osaka.	3600	in	ns	ns3.xdomain.ne.jp.
clover-design.osaka.	3600	in	ns	ns1.xserver.jp.
clover-design.osaka.	3600	in	ns	ns2.xserver.jp.
clover-design.osaka.	3600	in	ns	ns3.xserver.jp.
clover-design.osaka.	3600	in	ns	ns4.xserver.jp.
clover-design.osaka.	3600	in	ns	ns5.xserver.jp.
coco.osaka.	3600	in	ns	ns1.xserver.jp.
coco.osaka.	3600	in	ns	ns2.xserver.jp.
coco.osaka.	3600	in	ns	ns3.xserver.jp.
coco.osaka.	3600	in	ns	ns4.xserver.jp.
coco.osaka.	3600	in	ns	ns5.xserver.jp.
cocoro.osaka.	3600	in	ns	ns1.xserver.jp.
cocoro.osaka.	3600	in	ns	ns2.xserver.jp.
cocoro.osaka.	3600	in	ns	ns3.xserver.jp.
cocoro.osaka.	3600	in	ns	ns4.xserver.jp.
cocoro.osaka.	3600	in	ns	ns5.xserver.jp.
code4.osaka.	3600	in	ns	ns1.xserver.jp.
code4.osaka.	3600	in	ns	ns2.xserver.jp.
code4.osaka.	3600	in	ns	ns3.xserver.jp.
code4.osaka.	3600	in	ns	ns4.xserver.jp.
code4.osaka.	3600	in	ns	ns5.xserver.jp.
comeon.osaka.	3600	in	ns	ddns1.interlink.or.jp.
comeon.osaka.	3600	in	ns	ddns2.interlink.or.jp.
compass-scuter.osaka.	3600	in	ns	ns1.xe329.parklogic.com.
compass-scuter.osaka.	3600	in	ns	ns2.xe329.parklogic.com.
concierge.osaka.	3600	in	ns	ns1.xserver.jp.
concierge.osaka.	3600	in	ns	ns2.xserver.jp.
concierge.osaka.	3600	in	ns	ns3.xserver.jp.
concierge.osaka.	3600	in	ns	ns4.xserver.jp.
concierge.osaka.	3600	in	ns	ns5.xserver.jp.
connectjapanai.osaka.	3600	in	ns	ns1.xserver.jp.
connectjapanai.osaka.	3600	in	ns	ns2.xserver.jp.
connectjapanai.osaka.	3600	in	ns	ns3.xserver.jp.
connectjapanai.osaka.	3600	in	ns	ns4.xserver.jp.
connectjapanai.osaka.	3600	in	ns	ns5.xserver.jp.
container.osaka.	7200	in	ns	ns1.dns.millenniumarts.net.
container.osaka.	7200	in	ns	ns2.dns.millenniumarts.net.
container.osaka.	7200	in	ns	ns3.dns.millenniumarts.net.
container.osaka.	7200	in	ns	ns4.dns.millenniumarts.net.
contest.osaka.	7200	in	ns	ddns1.interlink.or.jp.
contest.osaka.	7200	in	ns	ddns2.interlink.or.jp.
coolsmile.osaka.	3600	in	ns	ns1.xserver.jp.
coolsmile.osaka.	3600	in	ns	ns2.xserver.jp.
coolsmile.osaka.	3600	in	ns	ns3.xserver.jp.
coolsmile.osaka.	3600	in	ns	ns4.xserver.jp.
coolsmile.osaka.	3600	in	ns	ns5.xserver.jp.
cordial.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
cordial.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
cordial.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
cpi.osaka.	7200	in	ns	ns6.cpi.ad.jp.
cpi.osaka.	7200	in	ns	ns7.cpi.ad.jp.
cpt.osaka.	3600	in	ns	ns1.xserver.jp.
cpt.osaka.	3600	in	ns	ns2.xserver.jp.
cpt.osaka.	3600	in	ns	ns3.xserver.jp.
cpt.osaka.	3600	in	ns	ns4.xserver.jp.
cpt.osaka.	3600	in	ns	ns5.xserver.jp.
crazydomains.osaka.	3600	in	ds	47012 13 1 1B64B62BDA8F919A3E1589867DF745B2DAB342AB
crazydomains.osaka.	3600	in	ds	47012 13 2 80DA8F2ED1FF4C2407317EB4D471610440997A655CBCF56D1ED913E89150C8D3
crazydomains.osaka.	3600	in	ds	47012 13 4 61CE99F196B9E4FC5B290E435043D90A8CBDD3D577C9EE1CB26E1345494401E979F77D35FAF1A626EE809732B596F93E
crazydomains.osaka.	3600	in	ns	names1.ds.network.
crazydomains.osaka.	3600	in	ns	names2.ds.network.
crazydomains.osaka.	3600	in	rrsig	DS 8 2 3600 20250908204133 20250825202607 53634 osaka. tPy6mjJLHKSjL9fc0KUsAi+CIICxXFINxogIECAMiEeOUQqo+CbC5cZ4HWNwKCyUShpGgTbPE38as/rpKWSpi3Rfa0nG6u2TPyO0anSfBZcb0n2oGGlNj31FGJEDY/A6HA2wxV+DBEjTC7ogPjN1LmPjWAPl72ZU2KUgY4eVHzNwzFL5dsL0srdbFbQNXSLGdxGrqg2ZDLNbsuU+3nrX+Q==
crest.osaka.	7200	in	ns	ns01.hosting-srv.net.
crest.osaka.	7200	in	ns	ns02.hosting-srv.net.
cri.osaka.	3600	in	ns	dns0.heteml.jp.
cri.osaka.	3600	in	ns	dns1.heteml.jp.
crosstech.osaka.	3600	in	ns	ns0.kagoya.net.
crosstech.osaka.	3600	in	ns	ns1.kagoya.net.
crowdfunding.osaka.	3600	in	ns	ns1.lexsynergy.net.
crowdfunding.osaka.	3600	in	ns	ns2.lexsynergy.us.
crowdfunding.osaka.	3600	in	ns	ns3.lexsynergy.info.
cruiser.osaka.	3600	in	ns	ns1.xserver.jp.
cruiser.osaka.	3600	in	ns	ns2.xserver.jp.
crypto.osaka.	3600	in	ns	ns1.sedoparking.com.
crypto.osaka.	3600	in	ns	ns2.sedoparking.com.
crystal.osaka.	3600	in	ns	ns-a1.conoha.io.
crystal.osaka.	3600	in	ns	ns-a2.conoha.io.
curtain.osaka.	3600	in	ns	ns1.xserver.jp.
curtain.osaka.	3600	in	ns	ns2.xserver.jp.
curtain.osaka.	3600	in	ns	ns3.xserver.jp.
curtain.osaka.	3600	in	ns	ns4.xserver.jp.
curtain.osaka.	3600	in	ns	ns5.xserver.jp.
cy-press.osaka.	3600	in	ns	ns1.xserver.jp.
cy-press.osaka.	3600	in	ns	ns2.xserver.jp.
cy-press.osaka.	3600	in	ns	ns3.xserver.jp.
cy-press.osaka.	3600	in	ns	ns4.xserver.jp.
cy-press.osaka.	3600	in	ns	ns5.xserver.jp.
cyberlab.osaka.	3600	in	ds	13324 8 2 F852A9AAB55F61A94CC71347163228FFC897E86946D24778D9D8E68729B28E53
cyberlab.osaka.	3600	in	ns	dns200.anycast.me.
cyberlab.osaka.	3600	in	ns	ns200.anycast.me.
cyberlab.osaka.	3600	in	rrsig	DS 8 2 3600 20250908204133 20250825202607 53634 osaka. QOAUtjcjwVKXkMvazanvHe5q80+VTmcOBZN+UyKLfTGM/hvIyPQBmLDD/ogtGhfEzM12J7En3oT4Y6RycT9ciuJsxrpaDd8A0iAn04cW9fMLPDPeyKkScqC22xdH9d3Xlh02TLYP8VVFWhI3mLXSqViDd8eStPniduftEt/MOsMHETxqqXXjZ9zcot0IwHS42Knwv3tWCO85ewI5yc5NyQ==
cytiv.osaka.	3600	in	ns	dns1.cscdns.net.
cytiv.osaka.	3600	in	ns	dns2.cscdns.net.
cytiva.osaka.	3600	in	ns	dns1.cscdns.net.
cytiva.osaka.	3600	in	ns	dns2.cscdns.net.
d.nic.osaka.	3600	in	a	37.209.198.10
d.nic.osaka.	3600	in	aaaa	2001:0dcd:0004:0000:0000:0000:0000:0010
d0ctl16scv4ikb1odu6tikq87si53bme.osaka.	900	in	nsec3	1 1 0 - MP76AI70G5QHEBHS4CU93PTCLEV5B1F1 NS DS RRSIG
d0ctl16scv4ikb1odu6tikq87si53bme.osaka.	900	in	rrsig	NSEC3 8 2 900 20250905083108 20250822081805 53634 osaka. XUTQoQxxQLuksSX97FefWER/pmxTsTp/tLdeBpti6yxblFdvz6iZJ6Tbezi+iGfflzlKT7x5qptHvyfgmRl9o2XtA8kh5yDp+8QHAIE4P5el3O83qJ/xX7T65v3WXCqiiroCqYHnWmFL9INwnPdpZVcACSQ4Y1ZNGed1aaQp30Fn86fb13CIqiUZE4eM9LajUC9WYO1oHP5cvpS5+MN2fw==
daga.osaka.	3600	in	ns	kolton.ns.cloudflare.com.
daga.osaka.	3600	in	ns	saanvi.ns.cloudflare.com.
daishin-kikou.osaka.	3600	in	ns	ns1.xbiz.ne.jp.
daishin-kikou.osaka.	3600	in	ns	ns2.xbiz.ne.jp.
daishin-kikou.osaka.	3600	in	ns	ns3.xbiz.ne.jp.
dangan.osaka.	3600	in	ns	gdns1.interlink.or.jp.
dangan.osaka.	3600	in	ns	gdns2.interlink.or.jp.
daredemodeai.osaka.	3600	in	ns	ns1.xserver.jp.
daredemodeai.osaka.	3600	in	ns	ns2.xserver.jp.
daredemodeai.osaka.	3600	in	ns	ns3.xserver.jp.
daredemodeai.osaka.	3600	in	ns	ns4.xserver.jp.
daredemodeai.osaka.	3600	in	ns	ns5.xserver.jp.
dds.osaka.	3600	in	ns	ns.udag.de.
dds.osaka.	3600	in	ns	ns.udag.net.
dds.osaka.	3600	in	ns	ns.udag.org.
decathlon.osaka.	3600	in	ns	udns1.cscdns.net.
decathlon.osaka.	3600	in	ns	udns2.cscdns.uk.
dentsulive.osaka.	7200	in	ns	ns1209.ispapi.net.
dentsulive.osaka.	7200	in	ns	ns2193.ispapi.net.
dentsulive.osaka.	7200	in	ns	ns3203.ispapi.net.
deo.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
deo.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
deo.osaka.	3600	in	ns	maceio.ns.porkbun.com.
deo.osaka.	3600	in	ns	salvador.ns.porkbun.com.
desse.osaka.	3600	in	ns	ns1.xserver.jp.
desse.osaka.	3600	in	ns	ns2.xserver.jp.
desse.osaka.	3600	in	ns	ns3.xserver.jp.
desse.osaka.	3600	in	ns	ns4.xserver.jp.
desse.osaka.	3600	in	ns	ns5.xserver.jp.
dex.osaka.	3600	in	ns	ns1.wpx.ne.jp.
dex.osaka.	3600	in	ns	ns2.wpx.ne.jp.
dex.osaka.	3600	in	ns	ns3.wpx.ne.jp.
dharmacoffee.osaka.	3600	in	ns	ns05.domainserver.ne.jp.
dharmacoffee.osaka.	3600	in	ns	ns06.domainserver.ne.jp.
disney.osaka.	3600	in	ns	4103.disney.osaka.
disney.osaka.	3600	in	ns	futen.disney.osaka.
disney.osaka.	3600	in	ns	gdns1.interlink.or.jp.
disney.osaka.	3600	in	ns	gdns2.interlink.or.jp.
disney.osaka.	3600	in	ns	survey.disney.osaka.
dista.osaka.	3600	in	ns	ns1.xserver.jp.
dista.osaka.	3600	in	ns	ns2.xserver.jp.
dista.osaka.	3600	in	ns	ns3.xserver.jp.
dista.osaka.	3600	in	ns	ns4.xserver.jp.
dista.osaka.	3600	in	ns	ns5.xserver.jp.
dkk.osaka.	3600	in	ns	ns1.xserver.jp.
dkk.osaka.	3600	in	ns	ns2.xserver.jp.
dkk.osaka.	3600	in	ns	ns3.xserver.jp.
dkk.osaka.	3600	in	ns	ns4.xserver.jp.
dkk.osaka.	3600	in	ns	ns5.xserver.jp.
dns.osaka.	3600	in	ns	3939.ns1.abovedomains.com.
dns.osaka.	3600	in	ns	3939.ns2.abovedomains.com.
dojima-mmr.osaka.	3600	in	ns	ns009-klkti5n43bhh9ld4.k.d-53.info.
dojima-mmr.osaka.	3600	in	ns	ns009-klkti5n43bhh9ld4.k.d-53.jp.
dojima-mmr.osaka.	3600	in	ns	ns009-klkti5n43bhh9ld4.k.d-53.net.
dokokau.osaka.	3600	in	ns	ns1.wpx.ne.jp.
dokokau.osaka.	3600	in	ns	ns2.wpx.ne.jp.
dokokau.osaka.	3600	in	ns	ns3.wpx.ne.jp.
dom88.osaka.	3600	in	ns	izabella.ns.cloudflare.com.
dom88.osaka.	3600	in	ns	lars.ns.cloudflare.com.
domain.osaka.	3600	in	ns	dns1.jadm.moe.
domain.osaka.	3600	in	ns	dns2.jadm.moe.
domains.osaka.	3600	in	ns	dns1.jadm.moe.
domains.osaka.	3600	in	ns	dns2.jadm.moe.
dome.osaka.	7200	in	ns	gdns1.interlink.or.jp.
dome.osaka.	7200	in	ns	gdns2.interlink.or.jp.
donmai.osaka.	3600	in	ns	aws-ns1.donmai.cloud.
donmai.osaka.	3600	in	ns	aws-ns2.donmai.cloud.
dot.osaka.	3600	in	ns	ns1.dyna-ns.net.
dot.osaka.	3600	in	ns	ns2.dyna-ns.net.
doyu.osaka.	3600	in	ns	ns1.xserver.jp.
doyu.osaka.	3600	in	ns	ns2.xserver.jp.
doyu.osaka.	3600	in	ns	ns3.xserver.jp.
doyu.osaka.	3600	in	ns	ns4.xserver.jp.
doyu.osaka.	3600	in	ns	ns5.xserver.jp.
dunkin.osaka.	3600	in	ns	dns1.cscdns.net.
dunkin.osaka.	3600	in	ns	dns2.cscdns.net.
dunkindonuts.osaka.	3600	in	ns	dns1.cscdns.net.
dunkindonuts.osaka.	3600	in	ns	dns2.cscdns.net.
e-wa.osaka.	7200	in	ns	ns01.hosting-srv.net.
e-wa.osaka.	7200	in	ns	ns02.hosting-srv.net.
earthcoat.osaka.	3600	in	ns	ns1.xserver.jp.
earthcoat.osaka.	3600	in	ns	ns2.xserver.jp.
earthcoat.osaka.	3600	in	ns	ns3.xserver.jp.
earthcoat.osaka.	3600	in	ns	ns4.xserver.jp.
earthcoat.osaka.	3600	in	ns	ns5.xserver.jp.
ec-test.osaka.	3600	in	ns	ns1.xserver.jp.
ec-test.osaka.	3600	in	ns	ns2.xserver.jp.
ec-test.osaka.	3600	in	ns	ns3.xserver.jp.
ec-test.osaka.	3600	in	ns	ns4.xserver.jp.
ec-test.osaka.	3600	in	ns	ns5.xserver.jp.
echo2019.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
echo2019.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
ecological.osaka.	3600	in	ns	ns1.livedns.co.uk.
ecological.osaka.	3600	in	ns	ns2.livedns.co.uk.
ecological.osaka.	3600	in	ns	ns3.livedns.co.uk.
ecomaru.osaka.	3600	in	ns	ns1.xserver.jp.
ecomaru.osaka.	3600	in	ns	ns2.xserver.jp.
ecomaru.osaka.	3600	in	ns	ns3.xserver.jp.
ecomaru.osaka.	3600	in	ns	ns4.xserver.jp.
ecomaru.osaka.	3600	in	ns	ns5.xserver.jp.
egao.osaka.	3600	in	ns	ns1.wpx.ne.jp.
egao.osaka.	3600	in	ns	ns2.wpx.ne.jp.
egao.osaka.	3600	in	ns	ns3.wpx.ne.jp.
ehouse.osaka.	7200	in	ns	ns1.dns.ne.jp.
ehouse.osaka.	7200	in	ns	ns2.dns.ne.jp.
eikaiwa.osaka.	3600	in	ns	ns1.donmai.cloud.
eikaiwa.osaka.	3600	in	ns	ns2.donmai.cloud.
emeraldclub.osaka.	7200	in	ns	ns1.markmonitor.com.
emeraldclub.osaka.	7200	in	ns	ns2.markmonitor.com.
emeraldclub.osaka.	7200	in	ns	ns3.markmonitor.com.
emeraldclub.osaka.	7200	in	ns	ns4.markmonitor.com.
emeraldclub.osaka.	7200	in	ns	ns5.markmonitor.com.
emeraldclub.osaka.	7200	in	ns	ns6.markmonitor.com.
emeraldclub.osaka.	7200	in	ns	ns7.markmonitor.com.
emirates.osaka.	3600	in	ns	ns3.emirates.com.
emirates.osaka.	3600	in	ns	pdns124.ultradns.biz.
emirates.osaka.	3600	in	ns	pdns124.ultradns.com.
emirates.osaka.	3600	in	ns	pdns124.ultradns.net.
emirates.osaka.	3600	in	ns	pdns124.ultradns.org.
empty.osaka.	3600	in	ns	ns1.dns-parking.com.
empty.osaka.	3600	in	ns	ns2.dns-parking.com.
enj.osaka.	3600	in	ns	ns1.xserver.jp.
enj.osaka.	3600	in	ns	ns2.xserver.jp.
enj.osaka.	3600	in	ns	ns3.xserver.jp.
enj.osaka.	3600	in	ns	ns4.xserver.jp.
enj.osaka.	3600	in	ns	ns5.xserver.jp.
enl.osaka.	7200	in	ns	jarvis.enl.jp.
enl.osaka.	7200	in	ns	linkamp.enl.jp.
enterprise.osaka.	7200	in	ns	ns1.markmonitor.com.
enterprise.osaka.	7200	in	ns	ns2.markmonitor.com.
enterprise.osaka.	7200	in	ns	ns3.markmonitor.com.
enterprise.osaka.	7200	in	ns	ns4.markmonitor.com.
enterprise.osaka.	7200	in	ns	ns5.markmonitor.com.
enterprise.osaka.	7200	in	ns	ns6.markmonitor.com.
enterprise.osaka.	7200	in	ns	ns7.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns1.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns2.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns3.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns4.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns5.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns6.markmonitor.com.
enterpriserentacar.osaka.	7200	in	ns	ns7.markmonitor.com.
entraidejapan.osaka.	3600	in	ns	ns1.xserver.jp.
entraidejapan.osaka.	3600	in	ns	ns2.xserver.jp.
entraidejapan.osaka.	3600	in	ns	ns3.xserver.jp.
entraidejapan.osaka.	3600	in	ns	ns4.xserver.jp.
entraidejapan.osaka.	3600	in	ns	ns5.xserver.jp.
epiqdiscovery.osaka.	3600	in	ns	dns1.p06.nsone.net.
epiqdiscovery.osaka.	3600	in	ns	dns2.p06.nsone.net.
epiqdiscovery.osaka.	3600	in	ns	dns3.p06.nsone.net.
epiqdiscovery.osaka.	3600	in	ns	dns4.p06.nsone.net.
eri.osaka.	3600	in	ns	chad.ns.cloudflare.com.
eri.osaka.	3600	in	ns	stephane.ns.cloudflare.com.
ero2021-22.osaka.	3600	in	ns	ns1.wpx.ne.jp.
ero2021-22.osaka.	3600	in	ns	ns2.wpx.ne.jp.
ero2021-22.osaka.	3600	in	ns	ns3.wpx.ne.jp.
eropark.osaka.	3600	in	ns	ns1.wpx.ne.jp.
eropark.osaka.	3600	in	ns	ns2.wpx.ne.jp.
eropark.osaka.	3600	in	ns	ns3.wpx.ne.jp.
esports.osaka.	3600	in	ns	dns1.registrar-servers.com.
esports.osaka.	3600	in	ns	dns2.registrar-servers.com.
eth.osaka.	3600	in	ns	ns1.dyna-ns.net.
eth.osaka.	3600	in	ns	ns2.dyna-ns.net.
ethereum.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
ethereum.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethereum.osaka.	3600	in	ns	maceio.ns.porkbun.com.
ethereum.osaka.	3600	in	ns	salvador.ns.porkbun.com.
ethglobal.osaka.	3600	in	ns	curitiba.ns.porkbun.com.
ethglobal.osaka.	3600	in	ns	fortaleza.ns.porkbun.com.
ethglobal.osaka.	3600	in	ns	maceio.ns.porkbun.com.
ethglobal.osaka.	3600	in	ns	salvador.ns.porkbun.com.
event.osaka.	7200	in	ns	ddns1.interlink.or.jp.
event.osaka.	7200	in	ns	ddns2.interlink.or.jp.
evere.osaka.	3600	in	ns	ns1.xserver.jp.
evere.osaka.	3600	in	ns	ns2.xserver.jp.
evere.osaka.	3600	in	ns	ns3.xserver.jp.
evere.osaka.	3600	in	ns	ns4.xserver.jp.
evere.osaka.	3600	in	ns	ns5.xserver.jp.
exness.osaka.	3600	in	ns	nsgbr.comlaude.co.uk.
exness.osaka.	3600	in	ns	nssui.comlaude.ch.
exness.osaka.	3600	in	ns	nsusa.comlaude.net.
explosion.osaka.	3600	in	ns	brett.ns.cloudflare.com.
explosion.osaka.	3600	in	ns	kia.ns.cloudflare.com.
expo-access.osaka.	3600	in	ns	ns1.xserver.jp.
expo-access.osaka.	3600	in	ns	ns2.xserver.jp.
expo-access.osaka.	3600	in	ns	ns3.xserver.jp.
expo-access.osaka.	3600	in	ns	ns4.xserver.jp.
expo-access.osaka.	3600	in	ns	ns5.xserver.jp.
f-japan-exit.osaka.	3600	in	ns	ns1.xserver.jp.
f-japan-exit.osaka.	3600	in	ns	ns2.xserver.jp.
f-japan-exit.osaka.	3600	in	ns	ns3.xserver.jp.
f-japan-exit.osaka.	3600	in	ns	ns4.xserver.jp.
f-japan-exit.osaka.	3600	in	ns	ns5.xserver.jp.
f8bet.osaka.	3600	in	ns	dns1.registrar-servers.com.
f8bet.osaka.	3600	in	ns	dns2.registrar-servers.com.
facebook.osaka.	3600	in	ns	a.ns.facebook.com.
facebook.osaka.	3600	in	ns	b.ns.facebook.com.
facebook.osaka.	3600	in	ns	c.ns.facebook.com.
facebook.osaka.	3600	in	ns	d.ns.facebook.com.
factory.osaka.	3600	in	ns	gdns1.interlink.or.jp.
factory.osaka.	3600	in	ns	gdns2.interlink.or.jp.
family-h.osaka.	3600	in	ns	ns03.domainserver.ne.jp.
family-h.osaka.	3600	in	ns	ns04.domainserver.ne.jp.
far.osaka.	3600	in	ns	ns-120-b.gandi.net.
far.osaka.	3600	in	ns	ns-147-a.gandi.net.
far.osaka.	3600	in	ns	ns-29-c.gandi.net.
farfetch.osaka.	3600	in	ns	ns1.lexsynergy.net.
farfetch.osaka.	3600	in	ns	ns2.lexsynergy.us.
farfetch.osaka.	3600	in	ns	ns3.lexsynergy.info.
fastlane.osaka.	3600	in	ns	ns1.xserver.jp.
fastlane.osaka.	3600	in	ns	ns2.xserver.jp.
fastlane.osaka.	3600	in	ns	ns3.xserver.jp.
fastlane.osaka.	3600	in	ns	ns4.xserver.jp.
fastlane.osaka.	3600	in	ns	ns5.xserver.jp.
fastretailing.osaka.	7200	in	ns	ns1.webhosting.jp.
fastretailing.osaka.	7200	in	ns	ns3.webhosting.jp.
fed.osaka.	3600	in	ns	hope.ns.cloudflare.com.
fed.osaka.	3600	in	ns	odin.ns.cloudflare.com.
feeling.osaka.	3600	in	ns	ns1.xserver.jp.
feeling.osaka.	3600	in	ns	ns2.xserver.jp.
