gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1759367345 7200 900 1209600 3600
174va4c803ni6i1a6lfks7ed9nvk1fst.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. VGQGMyP2QcFwhTvwKMc0E584dXDY62Cgi4GUKDfmCDp9UbE5L/cob++R0HwNuq31k/WIM34RTuSD7SPxlnJxDPxdoKQ93f2GaCyWZpB591dwnw9pApeguwr9Dbi/l/TNuBQz81izPaNo3PrpZW9l92EGdX4WJFGyzocVaiz2mtg=
17mumjvqu1m4kgr0mmgugcvjn1f9ggh6.gmbh.	3600	in	nsec3	1 1 0 73 183JR557F1PTG2LERG1QSEJNH2A5ULQ4 NS DS RRSIG
17mumjvqu1m4kgr0mmgugcvjn1f9ggh6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. LeHuirp4CXer2AwEd+XGvezyw50M52WeIE4KTtTiisJrwBGm/8FjfgSxZVrCi/fh73oHEAKq0bmULi4H/6sPSAC9Ei7xVNK5XRxu+to8G8SA6ZRvYpwzfvSzdtlWLu/8MK/Hk8igMdnZPuOhp+WyoaPHl1lpvdIIVCdMKQxdIMk=
18-09.gmbh.	3600	in	ns	docks06.rzone.de.
18-09.gmbh.	3600	in	ns	shades04.rzone.de.
181deg.gmbh.	3600	in	ns	docks16.rzone.de.
181deg.gmbh.	3600	in	ns	shades15.rzone.de.
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	nsec3	1 1 0 73 190ANCQV38DV5AV36OBSCSHMIBG12KU9 NS DS RRSIG
183jr557f1ptg2lerg1qsejnh2a5ulq4.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. JW2hYLxf8gZEXypVXxNyM9xieezYtgMr7Imoai8Qv90QksS8s9y5J+/anB3HN1c7KI2XVK6YERIZa46hCgRz5+Ap/wHIGuH9U+d2zLFpQQGok3aUfli5g9Mufy4MsmVSOi0fZFIbsA3k2OgVHyvoB39k1yUa6XlOB3oiX2E2YEU=
1869.gmbh.	3600	in	ns	docks20.rzone.de.
1869.gmbh.	3600	in	ns	shades15.rzone.de.
188bet.gmbh.	3600	in	ns	ns1.dyna-ns.net.
188bet.gmbh.	3600	in	ns	ns2.dyna-ns.net.
18zwo05.gmbh.	3600	in	ns	ns1057.ui-dns.biz.
18zwo05.gmbh.	3600	in	ns	ns1111.ui-dns.com.
18zwo05.gmbh.	3600	in	ns	ns1122.ui-dns.org.
18zwo05.gmbh.	3600	in	ns	ns1126.ui-dns.de.
190.gmbh.	3600	in	ns	ns1.domainhasexpired.com.
190.gmbh.	3600	in	ns	ns2.domainhasexpired.com.
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	nsec3	1 1 0 73 19AUQH4ERAVCTSA8UEOQ3DNUAQPSBAK3 NS DS RRSIG
190ancqv38dv5av36obscshmibg12ku9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. D6xp9yxX6Z7KANaHTZHYv2VzKNcrGDZCkPsbEH54KOJe4qlUxrxIv9fJtywLUlRmW+mL+h8CctBOSt/KPglNEqR3fNTAR6wiimzkxBApj30Yuh4J4b/YcsusSc3XNPsYrSb3OrJdk0LEnIoG2B3e5mvPgq6zpK60sGv6bTY+H5U=
1910.gmbh.	3600	in	ns	ns01.agenturserver.co.
1910.gmbh.	3600	in	ns	ns01.agenturserver.de.
1910.gmbh.	3600	in	ns	ns01.agenturserver.it.
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	nsec3	1 1 0 73 1AQGPA73PQSCS0VH7QLDRI4JA85VP9ME NS DS RRSIG
19auqh4eravctsa8ueoq3dnuaqpsbak3.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. n9e3j93UMaDvElAMzKrnYbelYJd3Buj4tBLKT4qSu9h7ZASUMfXWz9VjGXnSmrfwNC71S7Rnbtoxl29SCx1Uzy/9LSDwMmm17BlLBS4iWvadcdJm9fG7vhCbx5ngtILKspWpeC8csPEZ8pserTys+hYSis+dJJ55z/nNuC7TTkc=
1a-connect.gmbh.	3600	in	ns	dns01.manitu.net.
1a-connect.gmbh.	3600	in	ns	dns02.manitu.net.
1a-hallenbau.gmbh.	3600	in	ns	ns1.emailverification.info.
1a-hallenbau.gmbh.	3600	in	ns	ns2.emailverification.info.
1a-lagerwelt.gmbh.	3600	in	ns	docks01.rzone.de.
1a-lagerwelt.gmbh.	3600	in	ns	shades05.rzone.de.
1a-taxi.gmbh.	3600	in	ns	ns03.kreativmedia.ch.
1a-taxi.gmbh.	3600	in	ns	ns04.kreativmedia.ch.
1a.gmbh.	3600	in	ns	ns.udag.de.
1a.gmbh.	3600	in	ns	ns.udag.net.
1a.gmbh.	3600	in	ns	ns.udag.org.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
1activ.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
1acue.gmbh.	3600	in	ns	ns1029.ui-dns.org.
1acue.gmbh.	3600	in	ns	ns1059.ui-dns.de.
1acue.gmbh.	3600	in	ns	ns1094.ui-dns.com.
1acue.gmbh.	3600	in	ns	ns1119.ui-dns.biz.
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	nsec3	1 1 0 73 1D67VH8ORPH45D9HD64SRJEEILKD4LLT NS DS RRSIG
1aqgpa73pqscs0vh7qldri4ja85vp9me.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. bCZ66Cez49Ona/9XOcCjA0QxD+ls4alo+4p5pyUJGuHhppMIdB6s4czFZcipnlNAUrcSVuvlBF7/JV/sculxoCPX+h4yBdLe7ia3ZZrg2lfOUEi8YbJKRUFpk5H1KdL2FOYbNQtTYWOZRxG9nycLw3XwwppayC8uvJduFasolaY=
1blu-business.gmbh.	3600	in	ns	ns01.1blu.de.
1blu-business.gmbh.	3600	in	ns	ns02.1blu.de.
1blu.gmbh.	3600	in	ns	ns01.1blu.de.
1blu.gmbh.	3600	in	ns	ns02.1blu.de.
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	nsec3	1 1 0 73 1FAC4O3RNGHOPJLJAIJ4JGAKPBP80DLH NS DS RRSIG
1d67vh8orph45d9hd64srjeeilkd4llt.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. hzXCZQazTeyY9wcykJbB/ascZWG5hsX2EWoD0VLsye4Lj1J9fAZCiN9MkmyhBmbNderDnRcepvdP1B1QEJaHbGEIvzIIN8fC7JcHE7uTn7Z8AdHV0r3pj/8PKorVgFVWU+y/k7jaZIdeNSCbeqfiS4n8ywM5zcUZYm6GjDIlx0M=
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	nsec3	1 1 0 73 1GQIIC6SJL7E2N15I4H41GQB6LJQ18ET NS DS RRSIG
1fac4o3rnghopjljaij4jgakpbp80dlh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. sSGZXbqJNaFxmOGCw4GjNNGvp6FJrlKp9PIxnk7ZcA+AwG93G9tuFwbuQThQQPw0aHykcIuR0rFfo+m3xELW504o4Ww6UDs10Jc5Rti7r/iu0dHrf/jhUdW/811Npmjzyo8LJqEzS+UOM8aRGUusnHSOXMc8k057jGyREP5PxGw=
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	nsec3	1 1 0 73 1GQMM8H6C6VEFGPE0GM3C2C02VUGS8GO NS DS RRSIG
1gqiic6sjl7e2n15i4h41gqb6ljq18et.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. JtQ2yMEDNfnn//vwPAtu6dSvJzag/9MJtXYVjcbpNg+Hbj4qLNSanEQHEl51LHYfWNFTN/kakmOxjvKrZzjBYZXd5GGr4UHzEiPUFG5JbGaJ4jmoQfuY9JysUP4NfC4te6wSlTdyfd2luEQWCTUTT5NNsdCPtOY+xmDW5T3J4Zw=
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	nsec3	1 1 0 73 1IK8E8KCNGJR2J8RAIIFGFPQVP4P9MIK NS DS RRSIG
1gqmm8h6c6vefgpe0gm3c2c02vugs8go.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. mb6UtaG9x0x7gu12dZ9fFRAKU8YlRc6LAsFnZlOZKHOLMXjf1CnxRy1c0c3sWub/CCKIUaH+ter3CAapUWyt/RVFib+u0ufCh/JHWEwlxctFHCxPgzwHxWskHdxndXvavAuVMcHxXYsf5zVhaojn6r0dGXYlHr8hyEo8TISdFLI=
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	nsec3	1 1 0 73 1IKLISN350FN4SCVOTBE1S93KN0ERH2C NS DS RRSIG
1ik8e8kcngjr2j8raiifgfpqvp4p9mik.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. VNlk2NpnmhgJ0RbrsOm9BD9P6mWS8KSLf3VhmUXOsxbpL9yQU2K/Zg8qrfPbAn0gQMR/syESgfCuonW4N9SmLgzB0/HaWpqqRxwgcGM64ApfOrEKB5emlai9TGCgCVfy6B6sbPc2KK7L9hMIWeWxUEsYrADCO+na19MJGoSTS3A=
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	nsec3	1 1 0 73 1KQAC6U535MN57Q4RBGL2E0KUQDT0KVQ NS DS RRSIG
1iklisn350fn4scvotbe1s93kn0erh2c.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. z20n1YTUdgvuo0msBZ14IYsjz6mVX4Lh9ZzrVR4JWW2avmSNFSjweWMw06kc1IqequMc5EJMFyKyjd8PBF1EqkKtnN3m+ABdpjykT6ctnVEbqB3RXg/Th61PU/PTVuJ2f2F310pywpdTDyx295DoYLozwutSXi4l+Hn5wKr7Qxs=
1kqac6u535mn57q4rbgl2e0kuqdt0kvq.gmbh.	3600	in	nsec3	1 1 0 73 1M7SSO049GQ8O95V93J4O4SPVRTB7U67 NS DS RRSIG
1kqac6u535mn57q4rbgl2e0kuqdt0kvq.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. z6wIM1lcax98sqys9sGwawYSZDxn1gxFlf/5yClHJjvder9Zhjnajb9UujRYXiR5oZrufdeD/KWux4SKpkhCP/2xAJw3FRYpmKAM9m1lNBPEBj88ZxxwpS7r+P5ogabtSf6IY1x1dSJx2v//LssRJbCl0TcxvTW5slUNZq1Eftw=
1m.gmbh.	3600	in	ds	39041 8 2 CE1330074D77B626D4B9FE32ECC1CEBB0C61051C100AD483B147E315F5D5B060
1m.gmbh.	3600	in	ns	ns-cloud-d1.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d2.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d3.googledomains.com.
1m.gmbh.	3600	in	ns	ns-cloud-d4.googledomains.com.
1m.gmbh.	3600	in	rrsig	DS 8 2 3600 20251022154921 20251001144921 24861 gmbh. u/yWbkZUXL0WlgIuYC6wO3N0pI7d5gsl01sYG75mtKKHAJwjqusYzB96qLxL+UldOuc9zRwLvr0Ik49q5kZki1j9e8qx11Jwe8ycC0PE1AehSGGH8HaFQRpq4WwRZNt8ukcy7ebGQ5i6iL/dy0WKG1aQ1u5fiEEURAzJ+0hWy5k=
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	nsec3	1 1 0 73 1M8F99TM5JO6T3MQLBA0ED5RQ047TM90 NS DS RRSIG
1m7sso049gq8o95v93j4o4spvrtb7u67.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. 1FpMy4/xAAC/DeKThdZ4/T3IAnn6SbVz9zmN9EBhinVzS1QhlxDslr2MZDK9FN8+Dyz2b+/eMxxonmBRHOnIzQWclpO8AcHNYYgUaf6Za1QicnKKbnJsjYaNu1ETsuEzMVUPUOmxD1YNCMkt7VHpXWZCnrLeufszPzsbro4uykE=
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	nsec3	1 1 0 73 1NDD0LHM6D7EN9BO6R1ICLGCK0S088UU NS DS RRSIG
1m8f99tm5jo6t3mqlba0ed5rq047tm90.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. GpViBEHQy2aMrDEkYaF5kuX7zT57n0+znPtLX/Joyt1SwaQkKGc6sWRrTGGWd77c64ROPJnXNHQfLQk5zpGCilXYaLAb2MvfOa1irJikOsJD4H3bJ0nkjBwdWWaaJqu/b5u6JEY+tPC+5sRzaQhcpSERdpWCYO/MWDlM0LM2tTY=
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	nsec3	1 1 0 73 1NPP0S7LIHJV64JHSLI97QPCAO22KA2A NS DS RRSIG
1ndd0lhm6d7en9bo6r1iclgck0s088uu.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. uw1f7fX7RtESyksAFJX+oeGa9DmS4OPStr3Z/M2VTOgsbtDdxnYcF67haC5YUWkFldowVN8p/04OIvYrW3gxdp8sdHwXRzen3rrKYroXu1egvBajvDR52IkVPXlOCiuCLEqhv2+7vPg98VpgbjQ3tKfkbnF8yB0fOqkfbml0xE8=
1nn.gmbh.	3600	in	ns	docks05.rzone.de.
1nn.gmbh.	3600	in	ns	shades09.rzone.de.
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	nsec3	1 1 0 73 1RQ3613DI2BI47IMMP8RDHGCK1MI92SG NS DS RRSIG
1npp0s7lihjv64jhsli97qpcao22ka2a.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. J8MyXBAHMHQEZJLvOykkrOOYISe9JeVp98MWq7onjFK856C+tTwIIj17EJgwMDwKZ+1OUXpX9dBk1CNM2r/BOwOc1g7UIYujJ4JmZhuQA9dJ5tom1DxFsN8LseSLJVYF1rbLvu81DA6QvKJe6EBA9F2QYcxqXyfaV1aLwyqFk1k=
1o1.gmbh.	3600	in	ns	ns14.wixdns.net.
1o1.gmbh.	3600	in	ns	ns15.wixdns.net.
1pro.gmbh.	3600	in	ns	razvan.ns.cloudflare.com.
1pro.gmbh.	3600	in	ns	ziggy.ns.cloudflare.com.
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	nsec3	1 1 0 73 1V9QQL41A3QQ0BJN6E55BJRR8K23IDVO NS DS RRSIG
1rq3613di2bi47immp8rdhgck1mi92sg.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. rnO8S9nnsYvilauPMj1LAR6BLKJY0Cbj/T7ohyLyayvoWDNi4sAfzyzMd07mfohAQV9XSpTGClFpBhp4b5eytyROxBFxscwd1PgBVKm9Fn0r/cNxBIji1rOCDRdy42X4ydV5Zw/Z64e3jMGJFItiCrKbTHfPpD2pXE0ZWNQto50=
1top.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1top.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns1.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns2.resellerinterface.de.
1topit.gmbh.	3600	in	ns	ns3.resellerinterface.de.
1up.gmbh.	3600	in	ns	ns.udag.de.
1up.gmbh.	3600	in	ns	ns.udag.net.
1up.gmbh.	3600	in	ns	ns.udag.org.
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	nsec3	1 1 0 73 1VHCQGBN5OSUUSAUIUCNI0ATMTTCBV6E NS DS RRSIG
1v9qql41a3qq0bjn6e55bjrr8k23idvo.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. lg/Ji4TxHHl9H30Hk35rrBYcjALeDDlRb5pR4Xo204aOjxPH910Pdpa5FDVTbd5sEwCArU/rGqNvaTRXIpXNxRktMHCyJOSae7kDHy5Q0XCnmgj5YAV83iwD5mLlm5EHLpY0UhSUvkARslLQG8w/hTFTY+HXKLlsLusRXZwDaaQ=
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	nsec3	1 1 0 73 1VL0ECL4M89O0MKAOMNC5LB1FQ4DBCCP NS DS RRSIG
1vhcqgbn5osuusauiucni0atmttcbv6e.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. J4ZTzBoGls8WmBHYBKBpMZHOT38ieLHUq2Y29yiesJh5vrmz7bfAnw4bdJLHmGgpRZuTmm4YiYYchenP8V9nRUYzy02AzDEH84s7AH2i4SYqsAqg6idpJ2xjIzvr1qTaZnAuFFmcKm46/3Omi1Eq49bxXwU1ZqfEyFtej4f+ycM=
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	nsec3	1 1 0 73 20FKD4IKELJPMOIQB3B0AFLAGVJON1NV NS DS RRSIG
1vl0ecl4m89o0mkaomnc5lb1fq4dbccp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. AWDx2Jj9bb9nIGeeQ9BrVWuCiSkjhlVlDBf98YmtWu3Gy7dVTo2TWfY7gmhSxA2I1cXobvm2zZ7wbvWgP9N0YOZuzyf+rMv1HrUTLZfr8vmSvwxcmhLtHLHPgoPMwkwwy4maPV3w0ksawrNLFvSIFZnkYvON8vHRTtVYvg7cD1s=
1win.gmbh.	3600	in	ns	ns1.pananames.com.
1win.gmbh.	3600	in	ns	ns2.pananames.com.
1win.gmbh.	3600	in	ns	ns3.pananames.com.
1win.gmbh.	3600	in	ns	ns4.pananames.com.
200ok.gmbh.	3600	in	ns	ns.second-ns.com.
200ok.gmbh.	3600	in	ns	ns1.your-server.de.
200ok.gmbh.	3600	in	ns	ns3.second-ns.de.
2024.gmbh.	3600	in	ns	ns.udag.de.
2024.gmbh.	3600	in	ns	ns.udag.net.
2024.gmbh.	3600	in	ns	ns.udag.org.
2034.gmbh.	3600	in	ns	docks05.rzone.de.
2034.gmbh.	3600	in	ns	shades12.rzone.de.
2040.gmbh.	3600	in	ns	docks01.rzone.de.
2040.gmbh.	3600	in	ns	shades16.rzone.de.
20fkd4ikeljpmoiqb3b0aflagvjon1nv.gmbh.	3600	in	nsec3	1 1 0 73 20H4E5BQ46F6CTKL747MT5ME55L58D0J NS DS RRSIG
20fkd4ikeljpmoiqb3b0aflagvjon1nv.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. b/sE4CtOHTX3pPWr0F/dL1bUmUA5idgojAvPTqss6Ifib7ksPkedsV6ws76QXMqmM8UyQY+C48yJNXVI9/VQOK1pir9xbydm7rwM8f9hKuAcGR5I8fi16pQmOLJQQgU/ZQIKEnOgR2npQeXQaShf7wPaxReKkgGHupS7i6gfg5A=
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	nsec3	1 1 0 73 21MJ65MBCBN5H6BT8MI5RCS4R7COHROV NS DS RRSIG
20h4e5bq46f6ctkl747mt5me55l58d0j.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. GtpqobpTkoCOViQGrb8J4lBUYZYdLAqEOYbfp5B+qq0XO4IWcQ65d/a9Mk7zmHxSrNIf/hlB/FpRFnu+2Knj5tpGFRIsACoVcqhaD9eyOC+wgzhe77S+1CzyvPbVbljF+IN8yC6Y8Q4cZ6iEzmchPaDYNcbpF3WCmGCbni9TL6g=
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	nsec3	1 1 0 73 234MAHNN5M2PEKU8PK89629KT6DDHAB8 NS DS RRSIG
21mj65mbcbn5h6bt8mi5rcs4r7cohrov.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. ORp4+4xn6jcCwr9poipCkXYJiDx2JNYbSAq8+phNTitfsM0pKPUytcZ6czjqsiBwa8Ta8D0ConNENnSR2gnQQXQm1t8pcE2CcBBH6hSNwHko2SRmMGmbrTlP4fFrAoJ84rADfUQU/qG3gi6kdyfBCyuErQ0xtI5qQkaJsq/y8yM=
21x.gmbh.	3600	in	ns	ns.udag.de.
21x.gmbh.	3600	in	ns	ns.udag.net.
21x.gmbh.	3600	in	ns	ns.udag.org.
229sport.gmbh.	3600	in	ns	ns1041.ui-dns.org.
229sport.gmbh.	3600	in	ns	ns1058.ui-dns.biz.
229sport.gmbh.	3600	in	ns	ns1069.ui-dns.de.
229sport.gmbh.	3600	in	ns	ns1097.ui-dns.com.
229tech.gmbh.	3600	in	ns	ns.udag.de.
229tech.gmbh.	3600	in	ns	ns.udag.net.
229tech.gmbh.	3600	in	ns	ns.udag.org.
2342.gmbh.	3600	in	ns	nsa.anycast.io.
2342.gmbh.	3600	in	ns	nsa.second-dns.net.
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	nsec3	1 1 0 73 23TIUQCC7D76PSK855KH4LG6UK50J9Q1 NS DS RRSIG
234mahnn5m2peku8pk89629kt6ddhab8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. XDXCC3dJPcU1hCLpA41KOudx6KdIiGzLoLR+i3xu0SHGtp3ahLZlX8tHciew/1DRH2ardxNdry0GjfT+AkrIKU02IZavq1ZFIoGQWldh4lxBK3KOEFDgpfcEpBBgmot6Q1y4D5HgCtwz/VHkCql2gtqLaygPn+zARQap9dRTuCg=
23media.gmbh.	3600	in	ns	a.23m.com.
23media.gmbh.	3600	in	ns	b.23m.com.
23media.gmbh.	3600	in	ns	c.23m.com.
23media.gmbh.	3600	in	ns	d.23m.com.
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	nsec3	1 1 0 73 27FG4H469SIOVI4A7J50IVEJNPUE5BO1 NS DS RRSIG
23tiuqcc7d76psk855kh4lg6uk50j9q1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. saE37arfE6VhaeeDaJ4lRARf0NUFWpxWsAQ06+Fi+PFaasoQrjgIH9/lpos1UXcK8PrH0rxGpsaFKn0fdQpdhSPav+0YOht2JtFIausjwBID2a/6GYXZKgHnyRTRHjQVKPbI6FtM33Q5wKXQPKmuDNE7+lJYihGoHKqGHJ5GFhU=
24-7.gmbh.	3600	in	ns	ns1063.ui-dns.biz.
24-7.gmbh.	3600	in	ns	ns1095.ui-dns.com.
24-7.gmbh.	3600	in	ns	ns1115.ui-dns.org.
24-7.gmbh.	3600	in	ns	ns1117.ui-dns.de.
24-7hub.gmbh.	3600	in	ns	ns1051.ui-dns.com.
24-7hub.gmbh.	3600	in	ns	ns1085.ui-dns.biz.
24-7hub.gmbh.	3600	in	ns	ns1086.ui-dns.org.
24-7hub.gmbh.	3600	in	ns	ns1101.ui-dns.de.
24.gmbh.	3600	in	ns	ns.udag.de.
24.gmbh.	3600	in	ns	ns.udag.net.
24.gmbh.	3600	in	ns	ns.udag.org.
2409.gmbh.	3600	in	ns	ns.second-ns.com.
2409.gmbh.	3600	in	ns	ns1.your-server.de.
2409.gmbh.	3600	in	ns	ns3.second-ns.de.
247.gmbh.	3600	in	ns	ns1017.ui-dns.org.
247.gmbh.	3600	in	ns	ns1024.ui-dns.com.
247.gmbh.	3600	in	ns	ns1038.ui-dns.biz.
247.gmbh.	3600	in	ns	ns1094.ui-dns.de.
24es.gmbh.	3600	in	ns	docks13.rzone.de.
24es.gmbh.	3600	in	ns	shades07.rzone.de.
24hkanalheld.gmbh.	3600	in	ns	ns1016.ui-dns.biz.
24hkanalheld.gmbh.	3600	in	ns	ns1028.ui-dns.com.
24hkanalheld.gmbh.	3600	in	ns	ns1073.ui-dns.de.
24hkanalheld.gmbh.	3600	in	ns	ns1106.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1018.ui-dns.org.
24seven.gmbh.	3600	in	ns	ns1093.ui-dns.com.
24seven.gmbh.	3600	in	ns	ns1116.ui-dns.de.
24seven.gmbh.	3600	in	ns	ns1120.ui-dns.biz.
2525.gmbh.	3600	in	ns	ns3.afternic.com.
2525.gmbh.	3600	in	ns	ns4.afternic.com.
264.gmbh.	3600	in	ns	ns1076.ui-dns.de.
264.gmbh.	3600	in	ns	ns1081.ui-dns.biz.
264.gmbh.	3600	in	ns	ns1091.ui-dns.com.
264.gmbh.	3600	in	ns	ns1114.ui-dns.org.
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	nsec3	1 1 0 73 282D3H1T3578HIEQN04KTR93H6ARCUBS NS DS RRSIG
27fg4h469siovi4a7j50ivejnpue5bo1.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. F2+Nvi4hKFD2sMZVxiCeSIJsn07eUGapRJZ2EtcimsGALWjnXvHjryiA3KMpVgXFgz1OWLrJ8TIgS2V3/A9g394lhiyv1r5nvYdsKFq/AFrZwoWuadeuXFuGzlq896rfVr6gd9LTrDuzY1qMWaB9Dayc+A+a+BHNn5lVcTAYjfY=
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	nsec3	1 1 0 73 2B796HL4AFVN429GG0I0DISB19QLNIHD NS DS RRSIG
282d3h1t3578hieqn04ktr93h6arcubs.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. R01Rkxbzv0cRpW+WchrAJOSCklvyAtBoxsWDSdcfLgwblzbmtaCawg75E+D40iUuGrgTElmp2qzEOa8YzVvFlPa143YBBZm3k1fSy1eFTm9lya8VMQLmbnqyoHDFNVoiRbdMJgvx778ekqg/C5ThAfPKrZKaOqG/UC5mM4Skpqg=
29cpmax.gmbh.	3600	in	ns	docks04.rzone.de.
29cpmax.gmbh.	3600	in	ns	shades06.rzone.de.
2am.gmbh.	3600	in	ns	ns.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns2.hostpoint.ch.
2am.gmbh.	3600	in	ns	ns3.hostpoint.ch.
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	nsec3	1 1 0 73 2BGQHIL0R790NJTQISUBT3081CE274AG NS DS RRSIG
2b796hl4afvn429gg0i0disb19qlnihd.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20251022154921 20251001144921 24861 gmbh. UZl6GLVubghqSsb5pBC3cSiTQC9bjgC46sFCDaMpYU8E5e7uqeWBL/DtoRNboT1J6QAcmEFyBegLseLPvqPLIBJqmVD3RLwtI7AUcZMm7QeRhl13qrpyUaW1YzRBvvLb0O5NSzrlZHKKS75g1ivGPStyBUQNII9NLqBxZI6nWog=
2bgqhil0r790njtqisubt3081ce274ag.gmbh.	3600	in	nsec3	1 1 0 73 2C21GR1M1P3CSQ95OATUTL2O3N0C58EU NS DS RRSIG
