industries.	3600	in	soa	v0n0.nic.industries. hostmaster.donuts.email. 1757034183 7200 900 1209600 3600
robo.industries.	3600	in	ns	ns1.dyna-ns.net.
robo.industries.	3600	in	ns	ns2.dyna-ns.net.
robot.industries.	3600	in	ns	ns1.dan.com.
robot.industries.	3600	in	ns	ns2.dan.com.
robotarmy.industries.	3600	in	ns	julio.ns.cloudflare.com.
robotarmy.industries.	3600	in	ns	leia.ns.cloudflare.com.
roboti.industries.	3600	in	ns	ns1.dyna-ns.net.
roboti.industries.	3600	in	ns	ns2.dyna-ns.net.
robotic.industries.	3600	in	ns	dns1.registrar-servers.com.
robotic.industries.	3600	in	ns	dns2.registrar-servers.com.
robotix.industries.	3600	in	ns	expired-domain-ns50.directnic.com.
robotix.industries.	3600	in	ns	expired-domain-ns51.directnic.com.
robots.industries.	3600	in	ns	curitiba.ns.porkbun.com.
robots.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.industries.	3600	in	ns	maceio.ns.porkbun.com.
robots.industries.	3600	in	ns	salvador.ns.porkbun.com.
roccoboldhart.industries.	3600	in	ns	ns1dnx.name.com.
roccoboldhart.industries.	3600	in	ns	ns2dky.name.com.
roccoboldhart.industries.	3600	in	ns	ns3jwx.name.com.
roccoboldhart.industries.	3600	in	ns	ns4sxy.name.com.
roche.industries.	3600	in	ns	ns-1239.awsdns-26.org.
roche.industries.	3600	in	ns	ns-1848.awsdns-39.co.uk.
roche.industries.	3600	in	ns	ns-584.awsdns-09.net.
roche.industries.	3600	in	ns	ns-70.awsdns-08.com.
rocin.industries.	3600	in	ns	curitiba.ns.porkbun.com.
rocin.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
rocin.industries.	3600	in	ns	maceio.ns.porkbun.com.
rocin.industries.	3600	in	ns	salvador.ns.porkbun.com.
rocket.industries.	3600	in	ns	ns1.atom.com.
rocket.industries.	3600	in	ns	ns2.atom.com.
rocketcitynow.industries.	3600	in	ns	ns-1265.awsdns-30.org.
rocketcitynow.industries.	3600	in	ns	ns-1828.awsdns-36.co.uk.
rocketcitynow.industries.	3600	in	ns	ns-199.awsdns-24.com.
rocketcitynow.industries.	3600	in	ns	ns-917.awsdns-50.net.
rocketfuel.industries.	3600	in	ns	logan.ns.cloudflare.com.
rocketfuel.industries.	3600	in	ns	sandy.ns.cloudflare.com.
rocketscience.industries.	3600	in	ns	ns77.domaincontrol.com.
rocketscience.industries.	3600	in	ns	ns78.domaincontrol.com.
rockstar.industries.	3600	in	ns	ns1.afternic.com.
rockstar.industries.	3600	in	ns	ns2.afternic.com.
rodrigo.industries.	3600	in	ns	dns1.registrar-servers.com.
rodrigo.industries.	3600	in	ns	dns2.registrar-servers.com.
rodriguez.industries.	3600	in	ns	kay.ns.cloudflare.com.
rodriguez.industries.	3600	in	ns	nick.ns.cloudflare.com.
roger.industries.	3600	in	ns	docks20.rzone.de.
roger.industries.	3600	in	ns	shades01.rzone.de.
rogue.industries.	3600	in	ns	ns1031.ui-dns.biz.
rogue.industries.	3600	in	ns	ns1077.ui-dns.org.
rogue.industries.	3600	in	ns	ns1080.ui-dns.com.
rogue.industries.	3600	in	ns	ns1083.ui-dns.de.
roguewave.industries.	3600	in	ns	ns0.lsthost.com.
roguewave.industries.	3600	in	ns	ns1.lsthost.com.
rohde-schwarz.industries.	3600	in	ns	ns1.lemarit.de.
rohde-schwarz.industries.	3600	in	ns	ns1.lemarit.net.
rohde-schwarz.industries.	3600	in	ns	ns2.lemarit.de.
rohde-schwarz.industries.	3600	in	ns	ns2.lemarit.net.
rohde-schwarz.industries.	3600	in	ns	ns3.lemarit.de.
rohit.industries.	3600	in	ns	ns2.wixdns.net.
rohit.industries.	3600	in	ns	ns3.wixdns.net.
rohstoff.industries.	3600	in	ns	ns1.sedoparking.com.
rohstoff.industries.	3600	in	ns	ns2.sedoparking.com.
roka.industries.	3600	in	ns	ns1.hover.com.
roka.industries.	3600	in	ns	ns2.hover.com.
rolandberger.industries.	3600	in	ns	ns13.domaincontrol.com.
rolandberger.industries.	3600	in	ns	ns14.domaincontrol.com.
romac.industries.	3600	in	ns	ns5.worldnic.com.
romac.industries.	3600	in	ns	ns6.worldnic.com.
romanoff.industries.	3600	in	ns	ns21.worldnic.com.
romanoff.industries.	3600	in	ns	ns22.worldnic.com.
romanov.industries.	3600	in	ds	18301 8 2 C35DB87917F60F17AB67A79BAE63E283E8D3303C8A262EA7F379BC9BFE114E35
romanov.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
romanov.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
romanov.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
romanov.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
romanov.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. Ym9PU1hhwoj7gSw0q/dYM719rGYc1qh5oPIB5PiBdU6Yt9V7X0r26KHY/mFxYyA/eYVocmmNiy+w7wPLTbOxM+ALTKKIT9YPQAeacy4F+iaISnCqzCr3FNynrHk1pa91TeAI/lWHn/X4Xqjv0y9e8NJECJhXMk5M9j3AY7GZHYQ=
romer.industries.	3600	in	ds	30506 8 2 C355D5CC1826F5349261F6FE5B2C6AA2B10B22D9972278BD81221143D5EFEF76
romer.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
romer.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
romer.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
romer.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
romer.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. rYHfXLlh+f2RMmte4kqhUi4YcA8LkTRlEG+aTBGA2Ijk/+SHiSCvuYwBJsjN4CdAI3Ea4pbEW6mbRkEU14XCIsXHMNur22b5Ib/r0aGYqbCkLEM5ilja8R7SxLXY8u2rbG6yBYBMeppEEK9zmrCX+/MU5DXTPFBVg+6UmQDRGTQ=
roms.industries.	3600	in	ds	292 8 2 E14FD0E15F3770EC6A9DC60B48468EF6406BB67B19748EE0DF52C526FB0B73AB
roms.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
roms.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
roms.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
roms.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
roms.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. OROlHpfOMkna4dRRZ/pRkHvVFMMa6o/DQPURFRQZ0wHGNGjC9HMo9AWp3No0NbYqErkIqbO7JQu45i7R/myoBS2Gu+PY9F/wI+HnhfstW+EtM6QAWg/HCUVCserxEG5bwmEl4w6+ySzCGwc8Zk+4TyrgFe5XzVA/4E/lp6OZMD8=
romynox.industries.	3600	in	ns	ns01.hostnet.nl.
romynox.industries.	3600	in	ns	ns02.hostnet.nl.
ronin.industries.	3600	in	ns	ns1.linode.com.
ronin.industries.	3600	in	ns	ns2.linode.com.
ronin.industries.	3600	in	ns	ns3.linode.com.
ronin.industries.	3600	in	ns	ns4.linode.com.
ronin.industries.	3600	in	ns	ns5.linode.com.
ronson.industries.	3600	in	ns	coby.ns.cloudflare.com.
ronson.industries.	3600	in	ns	hera.ns.cloudflare.com.
roof.industries.	3600	in	ns	ns1.dns-redirect.com.
roof.industries.	3600	in	ns	ns2.dns-redirect.com.
root.industries.	3600	in	ns	pdns1.registrar-servers.com.
root.industries.	3600	in	ns	pdns2.registrar-servers.com.
rooted.industries.	3600	in	ns	ns67.domaincontrol.com.
rooted.industries.	3600	in	ns	ns68.domaincontrol.com.
roots.industries.	3600	in	ns	ns37.domaincontrol.com.
roots.industries.	3600	in	ns	ns38.domaincontrol.com.
rope-access.industries.	3600	in	ns	ns.udag.de.
rope-access.industries.	3600	in	ns	ns.udag.net.
rope-access.industries.	3600	in	ns	ns.udag.org.
rose.industries.	3600	in	ds	31367 8 2 1F655EC421B7CA6CCD1B240BE31676046318874AB941393D4E3F004552771858
rose.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
rose.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
rose.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
rose.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
rose.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. f0qgaeX+2J5PPBNt6meDfUe/9Mxq0EFShMvykD0qVP4wvSgG0x6gaeMSxH59WEwkoDdffURYSXSBtT4kihJRu0+dchMplKPgZxnSrNIlc71QEUUPoX+ATO8o9fHeHpWTDHCvqhYjRW9ii2enfnXv+0qZrzERvllDpF3lBf0Yx7E=
roseautomation.industries.	3600	in	ds	58374 13 1 7FB8D6E766808711408553D3A4AE328979A7790E
roseautomation.industries.	3600	in	ns	dns1.registrar-servers.com.
roseautomation.industries.	3600	in	ns	dns2.registrar-servers.com.
roseautomation.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. udKf4KNgML/Wle4s9j+/QuIVJnYNyulcEhrZgEgCywDfUsgM4wASWWLvYPnMn9Ki8SexdlmIBdlFI3gJXC64ZtNF/eLoz4q2mt/NbtwfhFTIs4JeLnRdhMYZpsy94IVu6JQcfVyDvXf4Ml0buKCIWi0bEzm6L5ykgsDLQFFOlFY=
rosebank.industries.	3600	in	ns	ns1054.ui-dns.com.
rosebank.industries.	3600	in	ns	ns1092.ui-dns.de.
rosebank.industries.	3600	in	ns	ns1109.ui-dns.org.
rosebank.industries.	3600	in	ns	ns1123.ui-dns.biz.
rosecottage.industries.	3600	in	ds	40844 8 2 14D093DEC5D5228C9317F931A755FF00098D32267271BC4775B6C98452CBFC98
rosecottage.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
rosecottage.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
rosecottage.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
rosecottage.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
rosecottage.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. ZmEaVFbgccJNQC2NQO0FWg9XR64zv+1lNiqolzhORwxETAxAzHPAm8y2UakNZuFhe2nQ3X0jIiczcUCpnHGA/Z1Ew0a02yULIZ/Zs5nE76iXErxe+tp47pPcpYI951g6FAk1OHDvSUgA/JholEjVT+nt9qdfY4xTHkgg2KnyoSg=
rosemary.industries.	3600	in	ns	aliza.ns.cloudflare.com.
rosemary.industries.	3600	in	ns	ashton.ns.cloudflare.com.
roso.industries.	3600	in	ns	ns1dns.name.com.
roso.industries.	3600	in	ns	ns2hjl.name.com.
roso.industries.	3600	in	ns	ns3ghw.name.com.
roso.industries.	3600	in	ns	ns4dfh.name.com.
rossi.industries.	3600	in	ns	dns113.ovh.net.
rossi.industries.	3600	in	ns	ns113.ovh.net.
rossow.industries.	3600	in	ds	56081 8 2 4DF1938F0B9085B6B5D3C9018596727E33287360D096B20C7E8B73E640691109
rossow.industries.	3600	in	ns	dns15.ovh.net.
rossow.industries.	3600	in	ns	ns15.ovh.net.
rossow.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. M0Fane5d89610cvjfg8U7W0hBOxXPy1KsevuWGzzLlIp+ELKN+KDfJqnofDo4LA4azVbQapBY/69YSt8kPrgf5D7s3s0pnsNgyqOKsekxskpCVR6xkw25ZlfLc2M/Ax/1yfi5DDb4gt5fzlJuBrXaoo8708wE4pQBBXUBUxeYic=
rossumrobotics.industries.	3600	in	ns	ns1.hover.com.
rossumrobotics.industries.	3600	in	ns	ns2.hover.com.
rot.industries.	3600	in	ds	56450 8 2 7A5F29D031DFA4CA8C5D2F6FA143782EABC54BCF0399D62FB442916579A7A90C
rot.industries.	3600	in	ns	ns-cloud-a1.googledomains.com.
rot.industries.	3600	in	ns	ns-cloud-a2.googledomains.com.
rot.industries.	3600	in	ns	ns-cloud-a3.googledomains.com.
rot.industries.	3600	in	ns	ns-cloud-a4.googledomains.com.
rot.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. ZxsN6XKHNchrGKuszpTuF9VFUawUo5IzV2VRzp8J681Q5YLtgQUA/O1Ssqg1uHJIYRhytV2qFcnH5F/OL4Piq7zecHVbJso4fetEK+nEor/zc8FOapbkdqcZTmR9Whr1ugCqhtOHjY9VQfi+wIhTPpXC4st2dKQLnOVgIkty608=
rothfink.industries.	3600	in	ds	48622 8 2 D3BBAC8BAEAE767821EEECFC15C3D1D862C16744334D08B3577D78254DAB36DF
rothfink.industries.	3600	in	ns	ns-cloud-d1.googledomains.com.
rothfink.industries.	3600	in	ns	ns-cloud-d2.googledomains.com.
rothfink.industries.	3600	in	ns	ns-cloud-d3.googledomains.com.
rothfink.industries.	3600	in	ns	ns-cloud-d4.googledomains.com.
rothfink.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. hJkDexNdUwfso9K9BJ0Gq0j5TGKY6/h9TheaMwZxl7+0bRRgT4KkDivLlg1kqlTiUxKmKwa/gMdop9q4QqkrsncMdk3MpIsCaWe1oS5Ngd6Wu/gWKTN5kkSppb0PKOI/kPzDh9QlRLpM9z+DKPOntJRpN2wpW8ftbSCq1OEdwVs=
rotn.industries.	3600	in	ns	ns1.domain.com.
rotn.industries.	3600	in	ns	ns2.domain.com.
roughdraft.industries.	3600	in	ns	ns-1300.awsdns-34.org.
roughdraft.industries.	3600	in	ns	ns-168.awsdns-21.com.
roughdraft.industries.	3600	in	ns	ns-2028.awsdns-61.co.uk.
roughdraft.industries.	3600	in	ns	ns-616.awsdns-13.net.
roux.industries.	3600	in	ns	ns1.dns-redirect.com.
roux.industries.	3600	in	ns	ns2.dns-redirect.com.
royal.industries.	3600	in	ns	ns1.atom.com.
royal.industries.	3600	in	ns	ns2.atom.com.
royce.industries.	3600	in	ns	aisha.ns.cloudflare.com.
royce.industries.	3600	in	ns	leonidas.ns.cloudflare.com.
roygbiv.industries.	3600	in	ns	dns1.namecheaphosting.com.
roygbiv.industries.	3600	in	ns	dns2.namecheaphosting.com.
rp.industries.	3600	in	ns	ns55.domaincontrol.com.
rp.industries.	3600	in	ns	ns56.domaincontrol.com.
rps.industries.	3600	in	ns	ns5.worldnic.com.
rps.industries.	3600	in	ns	ns6.worldnic.com.
rpt.industries.	3600	in	ns	lex.ns.cloudflare.com.
rpt.industries.	3600	in	ns	tara.ns.cloudflare.com.
rqq3u2eqr0rn8u45653ld8lngqbeqtmm.industries.	3600	in	nsec3	1 1 0 73 RSDGRAA7M5D5N9NRP5M3IVMH6J6LM6Q1 NS DS RRSIG
rqq3u2eqr0rn8u45653ld8lngqbeqtmm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. GFvz7e/ok3awoD/EGukFOzqqqh6PjbhIq8i9woAKdvdBD7rgxBaiFfCyf9yYRzZqR+HRND9q3Umv3k5J1iQ/G+vQJ6NVBVkNphau6TyqqMKU5ZET20BQh3sDqgvpUJ1hr2rrY2JYSUgUo+UFdXw7js0W1Wyly5lbff7sA/ZPgI8=
rr.industries.	3600	in	ns	ns1.dns-parking.com.
rr.industries.	3600	in	ns	ns2.dns-parking.com.
rsdgraa7m5d5n9nrp5m3ivmh6j6lm6q1.industries.	3600	in	nsec3	1 1 0 73 RU05HUOA0B31S1N9U2DUT8V9A2TSQ6TC NS DS RRSIG
rsdgraa7m5d5n9nrp5m3ivmh6j6lm6q1.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. TyHlWm3Qt0OshSC4zKaTNfc7w+bhiGOirG0QzSQpMmgVWvP5eEzIrweZeEyXX4c7yXReVe4R8EDGtT5G++sHrH0tojkYC9SWnhL3ARGy3wEthllN0bKuAUR5N+4G72QlYeKPQ/cKfjgCf0TTvFOYADjk1HRSs+w+7FR3cplpb3w=
rt.industries.	3600	in	ns	ns01.domaincontrol.com.
rt.industries.	3600	in	ns	ns02.domaincontrol.com.
rts.industries.	3600	in	ns	ns1.dns-redirect.com.
rts.industries.	3600	in	ns	ns2.dns-redirect.com.
ru05huoa0b31s1n9u2dut8v9a2tsq6tc.industries.	3600	in	nsec3	1 1 0 73 RUDE1EUO0LGM1L3BG94I8QN2585LPS7L NS DS RRSIG
ru05huoa0b31s1n9u2dut8v9a2tsq6tc.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. JfYPeUQWDcVsV9A2sw2k0T1vJSBmroSfLi6U1f8bgluphDBIElYhEOimu4CT4xxFS2Iycjyza0lQ5X8tW68qrqJG85uOcUAfJh2oCG/9SZzzwv1qIGEwpF/mYvGVY999a7lwdWlnB9j+Zi0RsCg2eEVKD6WsDUcDst8vw84c57k=
rubberduck.industries.	3600	in	ns	dns1.registrar-servers.com.
rubberduck.industries.	3600	in	ns	dns2.registrar-servers.com.
rubicon.industries.	3600	in	ns	curitiba.ns.porkbun.com.
rubicon.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
rubicon.industries.	3600	in	ns	maceio.ns.porkbun.com.
rubicon.industries.	3600	in	ns	salvador.ns.porkbun.com.
rude1euo0lgm1l3bg94i8qn2585lps7l.industries.	3600	in	nsec3	1 1 0 73 RV6UMA54BHHM5ANDS2O08A54FKCGPLRU NS DS RRSIG
rude1euo0lgm1l3bg94i8qn2585lps7l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. B7JjW8j5SZ4nhEJh6+0ETmUe42xKzF3qCsRlu0aYqIiS0cZfxOuebTyYgmDUizjfAipM+r//mezddTDZs5eTGmPeuEfbjljMnFXbwYQ7tBQzsmPZSufMLbbjfaRWVvN6YrC4qVizzEcjGoRbDL7rpTA0pFGqz78uwB/GqC6W6NI=
rudra.industries.	3600	in	ns	dns1.namecheaphosting.com.
rudra.industries.	3600	in	ns	dns2.namecheaphosting.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b1.googledomains.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b2.googledomains.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b3.googledomains.com.
ruffneck.industries.	3600	in	ns	ns-cloud-b4.googledomains.com.
rug.industries.	3600	in	ns	pdns13.domaincontrol.com.
rug.industries.	3600	in	ns	pdns14.domaincontrol.com.
ruind.industries.	3600	in	ns	ns55.domaincontrol.com.
ruind.industries.	3600	in	ns	ns56.domaincontrol.com.
ruined.industries.	3600	in	ns	ns1.nameserver.net.au.
ruined.industries.	3600	in	ns	ns2.nameserver.net.au.
ruined.industries.	3600	in	ns	ns3.nameserver.net.au.
ruko.industries.	3600	in	ns	docks02.rzone.de.
ruko.industries.	3600	in	ns	shades12.rzone.de.
rule34.industries.	3600	in	ns	ns1.dns-redirect.com.
rule34.industries.	3600	in	ns	ns2.dns-redirect.com.
rumberg.industries.	3600	in	ns	ns1024.ui-dns.com.
rumberg.industries.	3600	in	ns	ns1052.ui-dns.biz.
rumberg.industries.	3600	in	ns	ns1061.ui-dns.de.
rumberg.industries.	3600	in	ns	ns1085.ui-dns.org.
runcible.industries.	3600	in	ns	dns1.registrar-servers.com.
runcible.industries.	3600	in	ns	dns2.registrar-servers.com.
runfree.industries.	3600	in	ns	curitiba.ns.porkbun.com.
runfree.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
runfree.industries.	3600	in	ns	maceio.ns.porkbun.com.
runfree.industries.	3600	in	ns	salvador.ns.porkbun.com.
russ.industries.	3600	in	ns	ns-1060.awsdns-04.org.
russ.industries.	3600	in	ns	ns-1861.awsdns-40.co.uk.
russ.industries.	3600	in	ns	ns-214.awsdns-26.com.
russ.industries.	3600	in	ns	ns-632.awsdns-15.net.
rutherforddiversified.industries.	3600	in	ns	ns-1378.awsdns-44.org.
rutherforddiversified.industries.	3600	in	ns	ns-1843.awsdns-38.co.uk.
rutherforddiversified.industries.	3600	in	ns	ns-233.awsdns-29.com.
rutherforddiversified.industries.	3600	in	ns	ns-785.awsdns-34.net.
rv.industries.	3600	in	ns	ns65.domaincontrol.com.
rv.industries.	3600	in	ns	ns66.domaincontrol.com.
rv6uma54bhhm5ands2o08a54fkcgplru.industries.	3600	in	nsec3	1 1 0 73 RVGRNP71TFQIQ39PRJ2Q9ID45328BVBO NS DS RRSIG
rv6uma54bhhm5ands2o08a54fkcgplru.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. XBr0U7yyIKXOXl1xhVnEY71gA4uA4DlYzv6/Cw/SQcg2rDBYzFxFDtv6dqCf7fSKjMzt4vWBEWsicmGD7ag5kGdbOxUG4F/8CbaPXY/SMK1Wp7tNHdGKlffNXyjbfRI5uXG1NPVuQGwMPel52shO6MskUnvAcnESg4SLupwCQ6A=
rvgrnp71tfqiq39prj2q9id45328bvbo.industries.	3600	in	nsec3	1 1 0 73 S2RB81NF70SA5CD4LOVLHFPSLG2URP7L NS DS RRSIG
rvgrnp71tfqiq39prj2q9id45328bvbo.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. oBi7qh77q4NMbeOhTueMxTgg5cAbjFLAIqiTgEFhzKbXD8vusFwPF1z1BxjS+EjmqwherqK3DxeSt7wp9EN8o5RATD7G9JrVdxyP11+gOrJmZy1Bmp83CX1mZ6gHgamXHDUdDMdEHJ5YUXhMMHj41We8vc8yZDTqwmTwSnvSAsU=
rwa.industries.	3600	in	ns	curitiba.ns.porkbun.com.
rwa.industries.	3600	in	ns	fortaleza.ns.porkbun.com.
rwa.industries.	3600	in	ns	maceio.ns.porkbun.com.
rwa.industries.	3600	in	ns	salvador.ns.porkbun.com.
rwdc.industries.	3600	in	ns	ns1cvw.name.com.
rwdc.industries.	3600	in	ns	ns2fln.name.com.
rwdc.industries.	3600	in	ns	ns3gxy.name.com.
rwdc.industries.	3600	in	ns	ns4bty.name.com.
rxaven.industries.	3600	in	ns	ns75.domaincontrol.com.
rxaven.industries.	3600	in	ns	ns76.domaincontrol.com.
ryan-phillips.industries.	3600	in	ns	cash.ns.cloudflare.com.
ryan-phillips.industries.	3600	in	ns	lily.ns.cloudflare.com.
ryan.industries.	3600	in	ns	1-you.njalla.no.
ryan.industries.	3600	in	ns	2-can.njalla.in.
ryan.industries.	3600	in	ns	3-get.njalla.fo.
ryder.industries.	3600	in	ds	2371 13 2 C0C74ECF70EFE5205097D0CC53F8DFC2D230E0B0EAEBC0C238CD1CA2B49D51FB
ryder.industries.	3600	in	ns	dahlia.ns.cloudflare.com.
ryder.industries.	3600	in	ns	fred.ns.cloudflare.com.
ryder.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. OiYGZHExBAeCCHv09o9PencZzido6k1dG2HTNJnq7Aq2+2vAjW/Kb83wQc1tvauZYZIiMEhOWhi1xcd4jIWq8kuau68MurPw38SuKe4rwAiryjBO9guRixv0iU9PIxN4A91GzWFQNr48usA5hiso8AHleyiVxItPSnnfAWXJTAs=
rye.industries.	3600	in	ns	becky.ns.cloudflare.com.
rye.industries.	3600	in	ns	joel.ns.cloudflare.com.
ryker.industries.	3600	in	ns	dns1.registrar-servers.com.
ryker.industries.	3600	in	ns	dns2.registrar-servers.com.
rymac.industries.	3600	in	ds	21647 8 2 3B8D0BED1B4AFCBBB1D8212098C78CEB0702BB867CA18A9A49CD66BC8989D6F7
rymac.industries.	3600	in	ns	ns-cloud-e1.googledomains.com.
rymac.industries.	3600	in	ns	ns-cloud-e2.googledomains.com.
rymac.industries.	3600	in	ns	ns-cloud-e3.googledomains.com.
rymac.industries.	3600	in	ns	ns-cloud-e4.googledomains.com.
rymac.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. GFrSVbX/W4WdPGuVeWgYqcV9QKFRaGRDiTHLy4oVFeeu2RBz8hMciHRDtrYYETf4cA53vKPgzl/JTXcRu7FTGQapIK2JFwTFgoTpJhguZ80Dp5pfElvPQC3yH4ftoL4dW6LCi8eYpKTzwecpbC/DZ+dzOjRqdSelkCVpf+IzJt0=
s2i.industries.	3600	in	ds	59972 8 2 00F2AAB37E825051F3252FE25FEE0619B6AB0C1A8D5639C13D46C69DB1CA0397
s2i.industries.	3600	in	ns	ns-cloud-c1.googledomains.com.
s2i.industries.	3600	in	ns	ns-cloud-c2.googledomains.com.
s2i.industries.	3600	in	ns	ns-cloud-c3.googledomains.com.
s2i.industries.	3600	in	ns	ns-cloud-c4.googledomains.com.
s2i.industries.	3600	in	rrsig	DS 8 2 3600 20250922153344 20250901143344 51426 industries. wZYnKzVuQFff0h6i8M2c/UyWgSY0wL0k2CsmdB23VkvFyld0QO4WKYVasKxuRJ0z99y+k/eY9r9uJ0x0YdxTRwAN0Sc3hI3P4N28HBKfW+MB9RzQN/XYLPnHvtoJTIS5MWhi37j7rlDPu15A+8Zwj7DHJKrL//UTLRw5GxjLp3U=
s2rb81nf70sa5cd4lovlhfpslg2urp7l.industries.	3600	in	nsec3	1 1 0 73 S4KB73CD1RM6C4SBQTJCME5ASLF4RGO9 NS DS RRSIG
s2rb81nf70sa5cd4lovlhfpslg2urp7l.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. QS490cQL7tuxl9CIByV1Az6wUrJSfDMPknmK1x066NHfMu9tsjnB1eWfPAwb63IBYZ2fcuVxovgXg2lLGuTJsTFFycCD/NJ2vw8e4xWdynHrhfaVJGyNU+yC8Nky40ILyuv6U8u0/wY/NFMVykJOqo5A1VMc6Tnr8EowvHQZtzQ=
s4kb73cd1rm6c4sbqtjcme5aslf4rgo9.industries.	3600	in	nsec3	1 1 0 73 S7MLOD0TNI6LUAEQ67OKJI6HQ2ETMNVM NS DS RRSIG
s4kb73cd1rm6c4sbqtjcme5aslf4rgo9.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. Vf+ga7DxLZpP9/uIpRWSS5YoyxNrlqga2wybSxspBvk2D7tSxGhDdIDjQrSfd0zQOzqJtluTeDHsDlcFHIY+3+RXItGzpsJrB5uA/rhSQfnWYBGK+E2ONunOA15fxDsJ3tiTurnLOntT6D6W1g2HH5ULxMAAdLRuvohVDa9cJHM=
s7mlod0tni6luaeq67okji6hq2etmnvm.industries.	3600	in	nsec3	1 1 0 73 S7R237IUCIUMTB3R8EA7FT12BN9JAVDS NS DS RRSIG
s7mlod0tni6luaeq67okji6hq2etmnvm.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. FfBPdzUNAjGXLeQx1eZeVLx1tSZ4+8M3KGCvAMtu6AbL/7kwrKJWTnbqNB9Bub6sNXJabfX6uinLqzlbddzbQ+gKJhaDbAw8IEcAKZWuqXQSuRi8m4KrGLanAHpVio7hr8iKDeIWvdU/nvhaIREuXJ4g8jGL6NWJx0iKkSvJ23g=
s7r237iuciumtb3r8ea7ft12bn9javds.industries.	3600	in	nsec3	1 1 0 73 S8GCJN8GPNU3CCJUMLO1N9AU8K0UCVFV NS DS RRSIG
s7r237iuciumtb3r8ea7ft12bn9javds.industries.	3600	in	rrsig	NSEC3 8 2 3600 20250922153344 20250901143344 51426 industries. hNyoWcnXCb8+PeQVt5wYlPyT1xZ5+l4l0uVDIQnmBaMO0UoztEDyw3PbilVuRjeo3yqIKNgPwhmxI+/Fa8LD1XjaXH77Z9cYW4JkuK0Gsp5PZcLP6KSyOziEZ4uhlEHh746/9VcGi+r1L7kHRbiSRm+aC+ITDSnYKX+4seoeimQ=
s8.industries.	3600	in	ns	ns3.nic.ru.
s8.industries.	3600	in	ns	ns4.nic.ru.
s8.industries.	3600	in	ns	ns8.nic.ru.
