gal.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2509110038 7200 7200 604800 900
aivj23shgc4ca9s7ssuqn8pnpmp87rsm.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. qpaJzYwKWbnv+GraEqMQx0tkFaS7dm9D0Xk2GZWvuV4IUVkyx5PNklMB+UAE1N/Sb/UvRyKh9xb4Vj/5hW3Qr0fbVS0VFzuLFEhQ6jvJID1skkBAL8RCBIrZRVL5qoVl55dSf9nsibwf8BfcxkukagYnAs625mh8W/WD0hsrIFT5ZeGNK+YrYuKfemoZXcZXdtKRTuje1FQixAQSPhSlCw==
aj438cfatk0gpciu5ifpisqa44lsib59.gal.	43200	in	nsec3	1 0 0 - AJ4M2UT96S4UG7UON9UTT4O6L95DG4U2 NS
aj438cfatk0gpciu5ifpisqa44lsib59.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. Ktx9vTbpkAZxgEGhZdM4HFsXRf4c8Dgi+mTDdE5I5hkRDPiDUG8hLsLKFiuZf/HACYAM0EWP3YHQBVT9VVzXpfTiYVa2tNe9oy/HTV+yBAP/o1QQaTKMuDOV8funZPvKWGse0DdNp5fKwJbXO0G1RtjSCJrXebTOsKRJycQClA4WWRZRF+4lOGresJuLwswfM5EvSNcrclBghM3uIL0Zaw==
aj4m2ut96s4ug7uon9utt4o6l95dg4u2.gal.	43200	in	nsec3	1 0 0 - AJ77ASMAMDJOQ72J942F9VL6J63V6DGT NS
aj4m2ut96s4ug7uon9utt4o6l95dg4u2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. lL57Th+x2QsD3sNgXVtn0CK4Md2wVs20HWO/z3u/2ur9dsz/UhKtppJXutDGG4Kz4TuaxWUVPwjxNFB78VJbf8+1hVhhvmskSxOVrll4ChPiNw5loWj0STmSO8VRCm9YJMwmy3/DNjsgxFfKkNn+TT3JAIVy2sWFqO3LXWsp1m2dKB8U4NkTauxbXSUvpLep3LEi87kt/e50c4Ow1CtEdw==
aj77asmamdjoq72j942f9vl6j63v6dgt.gal.	43200	in	nsec3	1 0 0 - AJCR1VESUN3J0V3KS4QBGIH37R0HD7Q6 NS
aj77asmamdjoq72j942f9vl6j63v6dgt.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. OGaUOhBB9Y3A9izRJ5x7vW43WZMTZcdmZwD1Degp1QwMVsaJGr3+KlQX3Y3OCvq3fDNVOCs29XBK13+PE3FgaU5x9Y755APUEsLTMgnbRJ9Gdqf1GunBc7SjtZ+okoXF9d0MlJWnCOoypRgalJHODZKFsfAxWmC8v07KO6JLcylpn+UpKiIrlZzKdb1tp7DrMNQwYbUZ18GzEzSOJQWvgg==
aja.gal.	86400	in	ns	ns.dinahosting.com.
aja.gal.	86400	in	ns	ns2.dinahosting.com.
aja.gal.	86400	in	ns	ns3.dinahosting.com.
aja.gal.	86400	in	ns	ns4.dinahosting.com.
ajcr1vesun3j0v3ks4qbgih37r0hd7q6.gal.	43200	in	nsec3	1 0 0 - AJENP14LEFQ5NDKFB7QIF2JPS4EMLSRI NS
ajcr1vesun3j0v3ks4qbgih37r0hd7q6.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. oxcJFTixnqg0KPqFV54WncAT9/EwcWAxM2qns1S7WldPwnr2imJ571fc197cVlN2vPmqLWsloB/Imk0B4Jw2fP1NloPS6T9t/jNyT7vr9cG11jhwsRGcWCZ4fWD772uFBl6WlgwPBT0+Fx9b2CAJ1psJki0NNQGNZhAPqTdh4YvyNYDfIf9HR1jFMYCR2oP8xBH7yx3YJErFwTAEaurCEA==
ajenp14lefq5ndkfb7qif2jps4emlsri.gal.	43200	in	nsec3	1 0 0 - AJGOOKLBD2C2BM4BJNRIDV1OHH0IM6VS NS
ajenp14lefq5ndkfb7qif2jps4emlsri.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. adbgguoyYucwSE0wkR6jB+q2EoG9eoWslIjz5WutbaY1rhmcgIJ2kLwbkCjwO7lzeCeLeUm9cCIx02LDxRt7+hd5sdltfPghI2rF14Ff7FdHgOvPj4kWXlopwFG7EwzAIDv3JEO9DZ8kqqwSzdauoOMnZyi6PmTOt9BYRvEkcwcBd087Jmp6u+5cqaYY7RaqZ2I5/rDkjZmhNl2MJCVJcg==
ajgooklbd2c2bm4bjnridv1ohh0im6vs.gal.	43200	in	nsec3	1 0 0 - AJIAFCHACP1A2EE468MN8M99TCQP71U7 NS
ajgooklbd2c2bm4bjnridv1ohh0im6vs.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. jQY4RaxiYpiVAefeOscOVnFuWsvwwBvYLgKWd4n/yposqOhLjAzxiqLOfUusv6XOor1rXYyhs0olhA4YFIjCDlo8dMXvtagLLlSqN38mwVKy8SyDcjVJxOO7/g/tg7xxXdSLv6kB1MbObj5IDD5TCs/bp4pddhhFCV9y/bynmVd7Rnmty0eVycDRsI19/gsWAhFbNbUfW1oYRV1meMbFYg==
ajiafchacp1a2ee468mn8m99tcqp71u7.gal.	43200	in	nsec3	1 0 0 - AJKAQ0DSCG89F2OEC1SMK8U0OS2GLP5P NS
ajiafchacp1a2ee468mn8m99tcqp71u7.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. u8KH6bn84jS5cpozc5DPdNljgVTJ2lJ826JLIAsiKV+kMD1EtPko76lD5KLpLYdQubUJEruy7VYevFqdvvP923quLgg0RRoj0DieSDYLT680edRv2jhzB3/5pmqj/6HQEF3RTWhjqrJ3XymcLgap1SBtdZHn7WBGB9rcLWRO6sbJ8JLTBPMq9NqKTprXtaSROZwlSCRSJulcQV7qgjESoQ==
ajkaq0dscg89f2oec1smk8u0os2glp5p.gal.	43200	in	nsec3	1 0 0 - AJKCJ4N9FP47CT7JODJA852QP55RVFAJ NS
ajkaq0dscg89f2oec1smk8u0os2glp5p.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. FnSnzSNM5FD6bsl+mO0kUD6TvR1IXlKuyCedXzl527ocuNW9ba2Yqu+CAUa+VHD1rkSuk45BG6USJnWmWtaZ5i9a12U0aS5Y7lFXx62fWCUs0FOJIph4y6yHMstXgkQxJjTmzzSfm7nWAA/a+Vm1wWYJVRwdndUJoAWgNqaK7FA179Hpl42z3f71A2wGHk41FfSfcRibnaGrJUb9t7R9jQ==
ajkcj4n9fp47ct7jodja852qp55rvfaj.gal.	43200	in	nsec3	1 0 0 - AJMUL844JNLC3P06GHACBFE8JOK5QLQG NS
ajkcj4n9fp47ct7jodja852qp55rvfaj.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. DpmVQqK3Nw4nEBPRCfyi7DnLzGlrf00sCNC8X+8Sc/NVtiJpqikFSJT5dcidAkePAcGe9aVoGa/Wnm6F4+PQ0e/SU4pcFgluUJD8FxtFRrO4d0pnLTtH/7oNw9k28Siv/Nxo8cYR1VLgHb+6LKfi8fIod8R7cwoC246wd18tc8LR7aPp3puWDkn8A7n8sy9GGvxL959+9gfP1IrGrvNzsA==
ajmul844jnlc3p06ghacbfe8jok5qlqg.gal.	43200	in	nsec3	1 0 0 - AJUAHR5QFTVFQCSTOSRVL30KHC5L09TV NS
ajmul844jnlc3p06ghacbfe8jok5qlqg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. PmvKWYheiv2FNrLnfFVNHQE8Kvxfbtb67cRh/dl76TShCpyVhgK6BmEDxoq18p6wLbtMqtpd8hfmnlBsBtKmo5mkL2G2XE2gbbze9zqKbS2cUbCZOtKU+J0dY7+yNzKq8Q3J78x2nge1wgXLUGkVNyL/TdseY/HnBqXpJ1FhTZkxYLENVlfRmFEDrQcHeTTNUmSQU+36TSxdzkcBK/UVaw==
ajuahr5qftvfqcstosrvl30khc5l09tv.gal.	43200	in	nsec3	1 0 0 - AK5EAEIMDSM26FUJDV29JU3CUUOO5LO2 NS
ajuahr5qftvfqcstosrvl30khc5l09tv.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. hkGItsfYyaB6SMMphMyXTzCBti+9gvmQo8Et3NPcuJcLysVl0ZLxlLhyaPzBDIKnJYM30hiiOBsoy4/XSeLz2lEhsd29R+OyeSdki78v7Ql/dvavG/IV3AdbuDCm81ERCbV3bnn8PLf/pQRzlYjNdC6yaNEZwjhwE4BpSrVDRgvva+6zVkOExpndJ4TYdwFc+0t7h/OT5Lc7OwV40phmeA==
ak5eaeimdsm26fujdv29ju3cuuoo5lo2.gal.	43200	in	nsec3	1 0 0 - AK95KIG81E6P4O7BE3K84CQCGBRQFV3V NS
ak5eaeimdsm26fujdv29ju3cuuoo5lo2.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. KcWx0Lmq8zrmEcegFcf2QwJnUgMPzFQJVNGEAgwzy+tSiu8UFXXgugz75cVNgz5KuVDWVkfWjChXOtmGPQzmYjF2LJ/K5xdPuVSsKiR+7KeYcXMsv/SKCjIRJSV3Aj5XD/v6F+xR5K+8R1E0sjv2Tpg4bMBcgHbl4ajEIRNyGu0KRrV+nKIZ6zBrFMX0tPyBH4HLt47Y59NVAh3UGjp9Uw==
ak95kig81e6p4o7be3k84cqcgbrqfv3v.gal.	43200	in	nsec3	1 0 0 - AKK5GGJDJ7QAN2Q2PHEA2KIOATJD3OES NS
ak95kig81e6p4o7be3k84cqcgbrqfv3v.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. OfEtLmA445/PMJ/LpOYGvxwmAUCHX9FBgdwccbGsszPNkkbY/2anfjNhqYt593qgotTRXqcKR1anFVDt0TimbWEknxl0Thpr5Dc8eg4weyGxMfNkE2ZMjTJFshIkpNLooi1QrTWwTbRWaRoNanCKzfjkLvq1v1PBAXRGd8Z9Q1Jdu5+5yrfbd47GOvI8F4GOA1RMW6s51J6inPzaPdR/ag==
akk5ggjdj7qan2q2phea2kioatjd3oes.gal.	43200	in	nsec3	1 0 0 - AKKRJRVMBBPLKI5U7T88V5EBGBPVE0OT NS
akk5ggjdj7qan2q2phea2kioatjd3oes.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. rPL5nUlGrCJIiWv+dyTgJn29tOw6fk1oy7xU3t+j0pc4uKKZe0xW732AQC8JvmU72Z3PmHXDvtUmrRHJtWnBz7FyrfID7A6kHeEbyTIIZEaYdv1bGjW7a4PBZGumVGASQguMgMbPvLQAMm4x/Qpk/jqND5hpL7+hrqYiobPfHmmxd7C0BU42iP678sh4XESgyUDnLamg3W8eAHROFpT0Ew==
akkrjrvmbbplki5u7t88v5ebgbpve0ot.gal.	43200	in	nsec3	1 0 0 - AKSJAHP2F0A7PHRILOB2QVKM7Q2EB4VG NS
akkrjrvmbbplki5u7t88v5ebgbpve0ot.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. NVW41IHzvgJOt1IQuL5evN7JN9RNy3hBeqt9Omsw0vg4/7ene86xglcsKymY4qljYwoc9c/sTBlz+YCiNk2hsFPUgZsgleCSdAmsYUwpNlSiej+ZGMPlJWi878p3DXzHkurXtChcYb2OrK8/UBpa/GBUCg2sC1RiSmPbk+DvOa8cgQ7XYZZ5Jr8YqzTpiFz5kKZlWjzVa+dY4x8M2mZEDA==
aksjahp2f0a7phrilob2qvkm7q2eb4vg.gal.	43200	in	nsec3	1 0 0 - AL590T58U8C76RRA6O4MJR3BTLBU2I1D NS
aksjahp2f0a7phrilob2qvkm7q2eb4vg.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. oDhIp52brmhM6aH7aw8Tv1Kedt4J4CuxbZNEjvMBlB3LAVlZJfSuty+vGvtv10JKJwgwhcczJpkx0G5wI3DBYh48oQy1B4tH8R90gP/E5m3WqNA+OLZjCXZhuE42oMPm7uHPnGrqltyrwhLaLHwhLu48u4RX6k3kuDih+tvoe5z/kFgYhXkSVYlYGY5qBICc/+00K+kYgYy+TpZG4FaDAg==
al590t58u8c76rra6o4mjr3btlbu2i1d.gal.	43200	in	nsec3	1 0 0 - AL6MULRCAR66IRF68NUJI2VII2HT1IP9 NS
al590t58u8c76rra6o4mjr3btlbu2i1d.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. BplgBsg9qZl5X4FF5FlNS1aAGhvrMkc1kDYq0gTkHbb46PxMyQQp7GqHRsheBqwD8/YO7B1wvp5eWcTbTrdKR0PJU/76ZmQBnk4KeBc2BXdillxGrJEp5g76Ileuu0lrUeldT3OQgES/pcS61IoIOELQ7CjAezPFXqCdYKbQdf1DLVH38edCvzstR+2SsHZPUmtrmcM/wCi12yB+1ZezQA==
al6mulrcar66irf68nuji2vii2ht1ip9.gal.	43200	in	nsec3	1 0 0 - ALHUNRTJVIQNH35NHD4GONUA81AD4J3F NS
al6mulrcar66irf68nuji2vii2ht1ip9.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. Ebs5EVnMUOJEv7XZPCDI/DgwqlF8bAba997Pk0hNguq8YaVMLaWPr1LBCMwdFSCzVLoeLqHQkI446dHV4fYAqMTW7ICi0Qr0gz41nE5sEguBOieh7C9YzcAI1Gb4TCRJ4WkY9d/00MZwUmbUd2IKys7o/Fm7Kmz3Y4au1OvCZfnha6uYYZ3KV9cJ1vPfg4hNUSgpTsYusnf7JZZJkqgHtw==
alabrasa.gal.	86400	in	ns	dns27.ecomputer.es.
alabrasa.gal.	86400	in	ns	dns28.ecomputer.es.
alagal.gal.	86400	in	ns	ns.gestiondecuenta.com.
alagal.gal.	86400	in	ns	ns2.gestiondecuenta.com.
alagal.gal.	86400	in	ns	ns3.gestiondecuenta.com.
alagal.gal.	86400	in	ns	ns4.gestiondecuenta.com.
alagoa.gal.	86400	in	ns	hk21.irondns.net.
alagoa.gal.	86400	in	ns	us19-east.irondns.net.
alagoa.gal.	86400	in	ns	us20-west.irondns.net.
alalacoop.gal.	86400	in	ns	ns.gestiondecuenta.com.
alalacoop.gal.	86400	in	ns	ns2.gestiondecuenta.com.
alalacoop.gal.	86400	in	ns	ns3.gestiondecuenta.com.
alalacoop.gal.	86400	in	ns	ns4.gestiondecuenta.com.
alanat.gal.	86400	in	ns	ns.gestiondecuenta.com.
alanat.gal.	86400	in	ns	ns2.gestiondecuenta.com.
alanat.gal.	86400	in	ns	ns3.gestiondecuenta.com.
alanat.gal.	86400	in	ns	ns4.gestiondecuenta.com.
alaracha.gal.	86400	in	ns	ns.gestiondecuenta.com.
alaracha.gal.	86400	in	ns	ns2.gestiondecuenta.com.
alaracha.gal.	86400	in	ns	ns3.gestiondecuenta.com.
alaracha.gal.	86400	in	ns	ns4.gestiondecuenta.com.
alarachaemprego.gal.	86400	in	ns	ns.dinahosting.com.
alarachaemprego.gal.	86400	in	ns	ns2.dinahosting.com.
alarachaemprego.gal.	86400	in	ns	ns3.dinahosting.com.
alarachaemprego.gal.	86400	in	ns	ns4.dinahosting.com.
alarachaturismo.gal.	86400	in	ns	ns.gestiondecuenta.com.
alarachaturismo.gal.	86400	in	ns	ns2.gestiondecuenta.com.
alarachaturismo.gal.	86400	in	ns	ns3.gestiondecuenta.com.
alarachaturismo.gal.	86400	in	ns	ns4.gestiondecuenta.com.
alarma.gal.	86400	in	ns	ns.inwx.es.
alarma.gal.	86400	in	ns	ns2.inwx.es.
alarma.gal.	86400	in	ns	ns3.inwx.eu.
alavandeiradesanxoan.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
alavandeiradesanxoan.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
alavou.gal.	86400	in	ns	ns.dinahosting.com.
alavou.gal.	86400	in	ns	ns2.dinahosting.com.
alavou.gal.	86400	in	ns	ns3.dinahosting.com.
alavou.gal.	86400	in	ns	ns4.dinahosting.com.
alaxecreativa.gal.	86400	in	ns	ns.dinahosting.com.
alaxecreativa.gal.	86400	in	ns	ns2.dinahosting.com.
alaxecreativa.gal.	86400	in	ns	ns3.dinahosting.com.
alaxecreativa.gal.	86400	in	ns	ns4.dinahosting.com.
alba.gal.	86400	in	ns	ns1041.ui-dns.de.
alba.gal.	86400	in	ns	ns1096.ui-dns.com.
alba.gal.	86400	in	ns	ns1103.ui-dns.biz.
alba.gal.	86400	in	ns	ns1118.ui-dns.org.
albagest.gal.	86400	in	ns	ns1054.ui-dns.com.
albagest.gal.	86400	in	ns	ns1056.ui-dns.de.
albagest.gal.	86400	in	ns	ns1060.ui-dns.biz.
albagest.gal.	86400	in	ns	ns1119.ui-dns.org.
albapego.gal.	86400	in	ns	ns.dinahosting.com.
albapego.gal.	86400	in	ns	ns2.dinahosting.com.
albapego.gal.	86400	in	ns	ns3.dinahosting.com.
albapego.gal.	86400	in	ns	ns4.dinahosting.com.
albapsicologia.gal.	86400	in	ns	ns.gestiondecuenta.com.
albapsicologia.gal.	86400	in	ns	ns2.gestiondecuenta.com.
albapsicologia.gal.	86400	in	ns	ns3.gestiondecuenta.com.
albapsicologia.gal.	86400	in	ns	ns4.gestiondecuenta.com.
albaroquearquitectura.gal.	86400	in	ns	dns1.cloudunificado.com.
albaroquearquitectura.gal.	86400	in	ns	dns2.cloudunificado.com.
albertebello.gal.	86400	in	ns	ns1.dondominio.com.
albertebello.gal.	86400	in	ns	ns2.dondominio.com.
albertebranco.gal.	86400	in	ns	ns.dinahosting.com.
albertebranco.gal.	86400	in	ns	ns2.dinahosting.com.
albertebranco.gal.	86400	in	ns	ns3.dinahosting.com.
albertebranco.gal.	86400	in	ns	ns4.dinahosting.com.
alberto.gal.	3600	in	ds	30901 8 2 1E46E3DFCD1E4EB29EB8202A446EA341C665552C8B8C1584CBADF906A2C1BC0C
alberto.gal.	3600	in	rrsig	DS 10 2 3600 20250924174552 20250910174552 8253 gal. oqkeCM45Vvv/hnDwZoNH2QNS92CWXBIhsxCGxLnPNdVFrWOJl/lyEJDe0Y0Kwaatj6C5ogZjkGg7UW+31cd3CsTqFyvICgA3CN+W9U9edOsZLLDz5zV70q3jvimzHNYAFU3BNkgehc3NH8svPBRNCMZrkdZBGIZb59iq3QeoYjoXyyqffNymnkzvxGXp6VOmsW85UB+AezsIwfjQlU+QHw==
alberto.gal.	86400	in	ns	ns.dinahosting.com.
alberto.gal.	86400	in	ns	ns2.dinahosting.com.
alberto.gal.	86400	in	ns	ns3.dinahosting.com.
alberto.gal.	86400	in	ns	ns4.dinahosting.com.
albertomendez.gal.	86400	in	ns	ns.dinahosting.com.
albertomendez.gal.	86400	in	ns	ns2.dinahosting.com.
albertomendez.gal.	86400	in	ns	ns3.dinahosting.com.
albertomendez.gal.	86400	in	ns	ns4.dinahosting.com.
albertopicadopladur.gal.	86400	in	ns	dns1.serv271307.servidoresdns.net.
albertopicadopladur.gal.	86400	in	ns	dns2.serv271307.servidoresdns.net.
albixoi.gal.	86400	in	ns	ns.dinahosting.com.
albixoi.gal.	86400	in	ns	ns2.dinahosting.com.
albixoi.gal.	86400	in	ns	ns3.dinahosting.com.
albixoi.gal.	86400	in	ns	ns4.dinahosting.com.
album.gal.	86400	in	ns	ns.dinahosting.com.
album.gal.	86400	in	ns	ns2.dinahosting.com.
album.gal.	86400	in	ns	ns3.dinahosting.com.
album.gal.	86400	in	ns	ns4.dinahosting.com.
albumiesacachada.gal.	86400	in	ns	ns.dinahosting.com.
albumiesacachada.gal.	86400	in	ns	ns2.dinahosting.com.
albumiesacachada.gal.	86400	in	ns	ns3.dinahosting.com.
albumiesacachada.gal.	86400	in	ns	ns4.dinahosting.com.
aldaba.gal.	86400	in	ns	alan.ns.cloudflare.com.
aldaba.gal.	86400	in	ns	jacqueline.ns.cloudflare.com.
aldan.gal.	86400	in	ns	ns.dinahosting.com.
aldan.gal.	86400	in	ns	ns2.dinahosting.com.
aldan.gal.	86400	in	ns	ns3.dinahosting.com.
aldan.gal.	86400	in	ns	ns4.dinahosting.com.
aldeaglobal.gal.	86400	in	ns	ns14.wixdns.net.
aldeaglobal.gal.	86400	in	ns	ns15.wixdns.net.
aldeanova.gal.	86400	in	ns	ns.dinahosting.com.
aldeanova.gal.	86400	in	ns	ns2.dinahosting.com.
aldeanova.gal.	86400	in	ns	ns3.dinahosting.com.
aldeanova.gal.	86400	in	ns	ns4.dinahosting.com.
aldeasvivas.gal.	86400	in	ns	ns1.galiciadigital.net.
aldeasvivas.gal.	86400	in	ns	ns1.nombresweb.net.
ale.gal.	86400	in	ns	maya.ns.cloudflare.com.
ale.gal.	86400	in	ns	rajeev.ns.cloudflare.com.
aleco.gal.	86400	in	ns	apolo.profesionalhosting.com.
aleco.gal.	86400	in	ns	apolo2.profesionalhosting.com.
alecrinbetanzos.gal.	86400	in	ns	ns1.theservercluster.com.
alecrinbetanzos.gal.	86400	in	ns	ns2.theservercluster.com.
alecrinbetanzos.gal.	86400	in	ns	ns3.theservercluster.com.
alejandroviana.gal.	86400	in	ns	dinahosting.com.
alejandroviana.gal.	86400	in	ns	ns1.wordpress.com.
alejandroviana.gal.	86400	in	ns	ns2.wordpress.com.
alejandroviana.gal.	86400	in	ns	ns3.wordpress.com.
alende.gal.	86400	in	ns	ns.dinahosting.com.
alende.gal.	86400	in	ns	ns2.dinahosting.com.
alende.gal.	86400	in	ns	ns3.dinahosting.com.
alende.gal.	86400	in	ns	ns4.dinahosting.com.
alendelouro.gal.	86400	in	ns	ns.dinahosting.com.
alendelouro.gal.	86400	in	ns	ns2.dinahosting.com.
alendelouro.gal.	86400	in	ns	ns3.dinahosting.com.
alendelouro.gal.	86400	in	ns	ns4.dinahosting.com.
alendosolpor.gal.	86400	in	ns	ns1.xunta.es.
alendosolpor.gal.	86400	in	ns	ns2.xunta.es.
alenfilmes.gal.	86400	in	ns	ns.dinahosting.com.
alenfilmes.gal.	86400	in	ns	ns2.dinahosting.com.
alenfilmes.gal.	86400	in	ns	ns3.dinahosting.com.
alenfilmes.gal.	86400	in	ns	ns4.dinahosting.com.
alengalcocinas.gal.	86400	in	ns	dns1.serv309941.servidoresdns.net.
alengalcocinas.gal.	86400	in	ns	dns2.serv309941.servidoresdns.net.
alentae.gal.	86400	in	ns	ns10.servicio-online.net.
alentae.gal.	86400	in	ns	ns11.servicio-online.net.
alentae.gal.	86400	in	ns	ns12.servicio-online.net.
alentae.gal.	86400	in	ns	ns13.servicio-online.net.
alento.gal.	86400	in	ns	ns.dinahosting.com.
alento.gal.	86400	in	ns	ns2.dinahosting.com.
alento.gal.	86400	in	ns	ns3.dinahosting.com.
alento.gal.	86400	in	ns	ns4.dinahosting.com.
alerta.gal.	86400	in	ns	ns.dinahosting.com.
alerta.gal.	86400	in	ns	ns2.dinahosting.com.
alerta.gal.	86400	in	ns	ns3.dinahosting.com.
alerta.gal.	86400	in	ns	ns4.dinahosting.com.
alessa.gal.	86400	in	ns	dns1.cloudunificado.com.
alessa.gal.	86400	in	ns	dns2.cloudunificado.com.
aletheia.gal.	86400	in	ns	ns1.adalovelace.eu.
aletheia.gal.	86400	in	ns	ns2.adalovelace.eu.
aletradoreino.gal.	86400	in	ns	ns.dinahosting.com.
aletradoreino.gal.	86400	in	ns	ns2.dinahosting.com.
aletradoreino.gal.	86400	in	ns	ns3.dinahosting.com.
aletradoreino.gal.	86400	in	ns	ns4.dinahosting.com.
alexandreboveda.gal.	86400	in	ns	ns.dinahosting.com.
alexandreboveda.gal.	86400	in	ns	ns2.dinahosting.com.
alexandreboveda.gal.	86400	in	ns	ns3.dinahosting.com.
alexandreboveda.gal.	86400	in	ns	ns4.dinahosting.com.
alexandresequeiros.gal.	86400	in	ns	dns1.p07.nsone.net.
alexandresequeiros.gal.	86400	in	ns	dns2.p07.nsone.net.
alexandresequeiros.gal.	86400	in	ns	dns3.p07.nsone.net.
alexandresequeiros.gal.	86400	in	ns	dns4.p07.nsone.net.
alexdevicente.gal.	86400	in	ns	ns.dinahosting.com.
alexdevicente.gal.	86400	in	ns	ns2.dinahosting.com.
alexdevicente.gal.	86400	in	ns	ns3.dinahosting.com.
alexdevicente.gal.	86400	in	ns	ns4.dinahosting.com.
alfamov.gal.	86400	in	ns	ns.dinahosting.com.
alfamov.gal.	86400	in	ns	ns2.dinahosting.com.
alfamov.gal.	86400	in	ns	ns3.dinahosting.com.
alfamov.gal.	86400	in	ns	ns4.dinahosting.com.
alfonsin.gal.	86400	in	ns	ns1.hipertel.net.
alfonsin.gal.	86400	in	ns	ns2.hipertel.net.
alfonsobotana.gal.	86400	in	ns	ns.dinahosting.com.
alfonsobotana.gal.	86400	in	ns	ns2.dinahosting.com.
alfonsobotana.gal.	86400	in	ns	ns3.dinahosting.com.
alfonsobotana.gal.	86400	in	ns	ns4.dinahosting.com.
alfonsorueda.gal.	86400	in	ns	ns.dinahosting.com.
alfonsorueda.gal.	86400	in	ns	ns2.dinahosting.com.
alfonsorueda.gal.	86400	in	ns	ns3.dinahosting.com.
alfonsorueda.gal.	86400	in	ns	ns4.dinahosting.com.
algoentrenos.gal.	86400	in	ns	ns.dinahosting.com.
algoentrenos.gal.	86400	in	ns	ns2.dinahosting.com.
algoentrenos.gal.	86400	in	ns	ns3.dinahosting.com.
algoentrenos.gal.	86400	in	ns	ns4.dinahosting.com.
alguenquerespira.gal.	86400	in	ns	ns.dinahosting.com.
alguenquerespira.gal.	86400	in	ns	ns2.dinahosting.com.
alguenquerespira.gal.	86400	in	ns	ns3.dinahosting.com.
alguenquerespira.gal.	86400	in	ns	ns4.dinahosting.com.
alhunrtjviqnh35nhd4gonua81ad4j3f.gal.	43200	in	nsec3	1 0 0 - ALJGD3233TCSD936QDG3LU7JF2RAEVES NS
alhunrtjviqnh35nhd4gonua81ad4j3f.gal.	43200	in	rrsig	NSEC3 10 2 43200 20250924064552 20250910064552 8253 gal. VMRRrf3/iMy0LWUzIDI4XXa7DpexC9YZupkL2QYS7EBZ8M4jjnIXSeKe20QPfjkXfET7f3StneSMcVFaGkhGMBXqOz5Fr4ZTShGF9xC3Ms3NebXynQ3dF/MgNE6+A9Jkcoc9t2LCjvvrbvsXOlNb5KEu9b/UiW4N26rMBdykJX8WSbgY7xAtrMJ2VM8O43zoG4jlH0zTcnPo/v8ZBkpM9A==
alia.gal.	3600	in	ds	18932 8 2 4384472473007049B54E0F69EDDCD958919817B21021551EA70143B78DEA065B
alia.gal.	3600	in	rrsig	DS 10 2 3600 20250924174552 20250910174552 8253 gal. PW8Up7AM8M0klXFx8neBl4Zh/85+63CbhAxyPM5GyX2y/QU9EWecczR281QOanmMHh/XoblUfVRiVq8Mi02zBAySGRSIxzTog75Pq6P4NL8Ponbqy8jWFGOTsNo23b4Hki6ZQoqwSPhCC/G/q5+C32v8I9zT1QBHsHeEtGxUbd3MdSKyeX1NsowH6G7boe8eoI9uvGqUxsQykNibfztw8w==
alia.gal.	86400	in	ns	dns200.anycast.me.
alia.gal.	86400	in	ns	ns200.anycast.me.
aliali.gal.	86400	in	ns	ns.dinahosting.com.
aliali.gal.	86400	in	ns	ns2.dinahosting.com.
aliali.gal.	86400	in	ns	ns3.dinahosting.com.
aliali.gal.	86400	in	ns	ns4.dinahosting.com.
alianzadelhidrogeno.gal.	86400	in	ns	ns.gestiondecuenta.com.
alianzadelhidrogeno.gal.	86400	in	ns	ns2.gestiondecuenta.com.
alianzadelhidrogeno.gal.	86400	in	ns	ns3.gestiondecuenta.com.
alianzadelhidrogeno.gal.	86400	in	ns	ns4.gestiondecuenta.com.
alianzagalega.gal.	86400	in	ns	ns.dinahosting.com.
