brussels.	86400	in	soa	a.nsset.brussels. brussels-hostmaster.dnsbelgium.be. 1517507238 10800 3600 604800 3600
brandspot.brussels.	86400	in	ns	ns.nbg.hostinfra.net.
brandweer-anderlecht.brussels.	86400	in	ds	42634 8 2 302447BCA684A4F604372253EAA06ED7E4BE65048D7B2A9F248B093CF2C8B2CA
brandweer-anderlecht.brussels.	86400	in	ns	dns104.ovh.net.
brandweer-anderlecht.brussels.	86400	in	ns	ns104.ovh.net.
brandweer-anderlecht.brussels.	86400	in	rrsig	DS 13 2 86400 20260204113340 20260112140628 21386 brussels. jbYpRwREs3vHpi/0fSDBYivOrCBD1F0TaBUcTfNp61GATJM+2Mt2auCSbGwNWoSnSkcbcXLRKNR6MOz21r2RDg==
brandweer-pompiers.brussels.	86400	in	ns	ns.bnamed.eu.
brandweer-pompiers.brussels.	86400	in	ns	ns.bnamed.uk.
brandweer-pompiers.brussels.	86400	in	ns	ns.bnamed.us.
brandweer-pompiers.brussels.	86400	in	ns	ns.nscluster.de.
brandweer-pompiers.brussels.	86400	in	ns	ns.nscluster.li.
brandweer.brussels.	86400	in	ns	ns.bnamed.eu.
brandweer.brussels.	86400	in	ns	ns.bnamed.uk.
brandweer.brussels.	86400	in	ns	ns.bnamed.us.
brandweer.brussels.	86400	in	ns	ns.nscluster.de.
brandweer.brussels.	86400	in	ns	ns.nscluster.li.
brassa.brussels.	86400	in	ds	19622 8 2 D8EA41A11246E969CDC0082F51DCCA74119D0734E127305607CB8270967731F9
brassa.brussels.	86400	in	ns	dns109.ovh.net.
brassa.brussels.	86400	in	ns	ns109.ovh.net.
brassa.brussels.	86400	in	rrsig	DS 13 2 86400 20260216093516 20260124173746 21386 brussels. 8D7KhYgm5W0mkXwMx3iee2HlkYJbq4BocVB3a75mA5wh0QhN1Sl7vGSouwM6s7v/JxUR0ZD50j8zl87kPssIjw==
brasserie.brussels.	86400	in	ns	ns1.eftydns.com.
brasserie.brussels.	86400	in	ns	ns2.eftydns.com.
brasseriealakart.brussels.	86400	in	ds	63391 8 2 68080FB067B387D577A4AE206EBD2109708F70AFDFA59D7411718054DFA5E172
brasseriealakart.brussels.	86400	in	ns	dns107.ovh.net.
brasseriealakart.brussels.	86400	in	ns	ns107.ovh.net.
brasseriealakart.brussels.	86400	in	rrsig	DS 13 2 86400 20260204120810 20260112124204 21386 brussels. gu8cxz8mA7Zj19aeioQfnCAvNmyqsk4Q8lVIam12G/HVT0d/BHhTbh7R6DXwEMhfXqIOUH/kZKZlUZeu1RHMyA==
brasseriedelagare.brussels.	86400	in	ns	ns1.emailverification.info.
brasseriedelagare.brussels.	86400	in	ns	ns2.emailverification.info.
brasserielaterrasse.brussels.	86400	in	ns	ns3.european-server.com.
brasserielaterrasse.brussels.	86400	in	ns	ns4.european-server.com.
brc.brussels.	86400	in	ns	dns.irisnet.be.
brc.brussels.	86400	in	ns	ns.irisnet.be.
bread.brussels.	86400	in	ns	ns1.eftydns.com.
bread.brussels.	86400	in	ns	ns2.eftydns.com.
breath.brussels.	86400	in	ds	52461 13 2 CF57B08A4DD0451127411DC1544AE8996AE055F01067A3402A6F560E27BE7CDA
breath.brussels.	86400	in	ns	ns3.combell.net.
breath.brussels.	86400	in	ns	ns4.combell.net.
breath.brussels.	86400	in	rrsig	DS 13 2 86400 20260204181948 20260112191530 21386 brussels. 9ZgGe82GXxdeD4f4LqbbK1p6FDtgoAJDpcy+F80f0+vMsSaucntD7BoUsFVQNmdIaqYaWZSnm6c/dBBgbEXGvA==
brevetdupieton.brussels.	86400	in	ns	dns.irisnet.be.
brevetdupieton.brussels.	86400	in	ns	ns.irisnet.be.
brew.brussels.	86400	in	ns	ns1.eftydns.com.
brew.brussels.	86400	in	ns	ns2.eftydns.com.
brewery.brussels.	86400	in	ns	ns1.eftydns.com.
brewery.brussels.	86400	in	ns	ns2.eftydns.com.
brexit.brussels.	86400	in	ds	33889 13 2 E7498AC31E7799158E9AFBB853B4E7793E9177516524BD0E7AF333208AF6E6C2
brexit.brussels.	86400	in	ns	ns3.combell.net.
brexit.brussels.	86400	in	ns	ns4.combell.net.
brexit.brussels.	86400	in	rrsig	DS 13 2 86400 20260204102234 20260112161121 21386 brussels. O9EiHXluyKx1CCjTcGxXN+Rv/dLpvhL/532DdLP4EATPoMBoe8wiEEpABfI/AkAGZ0c+675efu2yMVpbGFJIJA==
brf.brussels.	86400	in	ds	62891 8 2 4C55ED3F6CBCBD4EA1D8E8199CFC40D79428B7302D46DE96677C9334E3610B74
brf.brussels.	86400	in	ns	dns11.ovh.net.
brf.brussels.	86400	in	ns	ns11.ovh.net.
brf.brussels.	86400	in	rrsig	DS 13 2 86400 20260204141518 20260112181143 21386 brussels. 3Ap1X6aLasWfNevXodXiPZLrJnFEiVZDqcMjHgnfzSh+ggJp4zmssDRvSvFDJdzs1T5E15HcP86YnvLJ8IyErQ==
brias.brussels.	86400	in	ns	ns3.vub.ac.be.
brias.brussels.	86400	in	ns	ns4.vub.ac.be.
bric-efp.brussels.	86400	in	ns	dns110.ovh.net.
bric-efp.brussels.	86400	in	ns	ns110.ovh.net.
bric.brussels.	86400	in	ns	dns.irisnet.be.
bric.brussels.	86400	in	ns	ns.irisnet.be.
bricandmat.brussels.	86400	in	ds	54674 8 2 0230824B4AEFDD83E4D4337434D0076436B27E70844D5E054EAAED01CE2A3E40
bricandmat.brussels.	86400	in	ns	dns19.ovh.net.
bricandmat.brussels.	86400	in	ns	ns19.ovh.net.
bricandmat.brussels.	86400	in	rrsig	DS 13 2 86400 20260204122109 20260112210448 21386 brussels. 6u7kCN34r4IqUSA+XAtt0AZ6itBe06Hia7TjMVwwMe2huGEpNL8vOw5n6UMSZfQnA8i59Zn8Gpdy+M6kN/GC6g==
bricnmat.brussels.	86400	in	ds	43766 8 2 2A7C5E3BC209316C15533410E102AD9E4C9CAE35BC5097058397AA39D1DA7B43
bricnmat.brussels.	86400	in	ns	dns19.ovh.net.
bricnmat.brussels.	86400	in	ns	ns19.ovh.net.
bricnmat.brussels.	86400	in	rrsig	DS 13 2 86400 20260204130756 20260112142632 21386 brussels. fqDMtdXcBvd8jCF/WGZnRz+K5pdhDSEbB2ZQf/AqdkPZOlYNYCVVw5icU+QReVzq768EWLiKkrfOmAXS32E2Fw==
brico.brussels.	86400	in	ns	rs17a.registrar-servers.com.
brico.brussels.	86400	in	ns	rs17b.registrar-servers.com.
bricoleur.brussels.	86400	in	ns	ns1.register.be.
bricoleur.brussels.	86400	in	ns	ns2.register.be.
bricoleur.brussels.	86400	in	ns	ns3.register.be.
bricoleurs.brussels.	86400	in	ns	ns1.register.be.
bricoleurs.brussels.	86400	in	ns	ns2.register.be.
bricoleurs.brussels.	86400	in	ns	ns3.register.be.
bricoteam.brussels.	86400	in	ds	49119 13 2 0D3F76E40324623E316166FE287ADE1156108A686F4268EDA7C2930A20AA1545
bricoteam.brussels.	86400	in	ns	ns01.one.com.
bricoteam.brussels.	86400	in	ns	ns02.one.com.
bricoteam.brussels.	86400	in	rrsig	DS 13 2 86400 20260204112305 20260112202615 21386 brussels. mBO9r2bcBnjN6KCrhNU1XkyRuI+11r3xCRAe9eb2ma/IeHK7fiMXxz++jnIeEyJ8Il6fxMmcGWGKUlcXOZ6lYw==
bridging.brussels.	86400	in	ns	ns1.eurodns.com.
bridging.brussels.	86400	in	ns	ns2.eurodns.com.
bridging.brussels.	86400	in	ns	ns3.eurodns.com.
bridging.brussels.	86400	in	ns	ns4.eurodns.com.
brigade.brussels.	86400	in	ds	7868 13 2 5FE6EE1A5A0F39128F1936B9ECAB03489D531A4D56F25ACA7A36F494F5DB951E
brigade.brussels.	86400	in	ns	ns01.one.com.
brigade.brussels.	86400	in	ns	ns02.one.com.
brigade.brussels.	86400	in	rrsig	DS 13 2 86400 20260204200335 20260112205447 21386 brussels. tqgvhgzGUx/HQEZohboIavge+vswkhu3H4vSPYDqJj0ikjICfJAWqIYgLM8S2uREQCZeJYRvW+jKIn0gx5OHnw==
bright.brussels.	86400	in	ns	dns200.anycast.me.
bright.brussels.	86400	in	ns	ns200.anycast.me.
brightcity.brussels.	86400	in	ds	31081 8 2 D1C7EA12584F71B86A38713A3CC47C5CE0C5D5F2368626B7A2D1D7EBE47A633C
brightcity.brussels.	86400	in	ns	dns16.ovh.net.
brightcity.brussels.	86400	in	ns	ns16.ovh.net.
brightcity.brussels.	86400	in	rrsig	DS 13 2 86400 20260204164757 20260112220011 21386 brussels. HLbisarskKqLzLYPPd96MryZ8lBorizKTgRsRalbbrwzCxDVxZ57+VpUskl7qNSvEQCEWdl4A9zQI+XPTSVPuw==
brightfestival.brussels.	86400	in	ds	63160 8 2 40589C7334E558C6A3B376B742FED626090F332651B4E6C5CC675C380E568A21
brightfestival.brussels.	86400	in	ns	dns111.ovh.net.
brightfestival.brussels.	86400	in	ns	ns111.ovh.net.
brightfestival.brussels.	86400	in	rrsig	DS 13 2 86400 20260204135836 20260112131218 21386 brussels. QTG0/aUo1BzEQjK3OF6rs/xw+LeQKUho0jTtep02Zm8ENwnuKmHbwCCxLs1AS9R1vaRiI9cZkX7DZI77VtjkoQ==
brik.brussels.	86400	in	ns	ns1.firstserved.net.
brik.brussels.	86400	in	ns	ns2.firstserved.net.
brik.brussels.	86400	in	ns	ns3.firstserved.net.
brinfin.brussels.	86400	in	ns	dns.irisnet.be.
brinfin.brussels.	86400	in	ns	ns.irisnet.be.
bringaserver.brussels.	86400	in	ns	ns1.hostrelyservers.com.
bringaserver.brussels.	86400	in	ns	ns2.hostrelyservers.com.
brocantemet.brussels.	86400	in	ns	ns.be.hostbasket.com.
brocantemet.brussels.	86400	in	ns	ns.fr.hostbasket.com.
brocantemet.brussels.	86400	in	ns	ns.nl.hostbasket.com.
broebel.brussels.	86400	in	ns	dns110.ovh.net.
broebel.brussels.	86400	in	ns	ns110.ovh.net.
bron.brussels.	86400	in	ns	garret.ns.cloudflare.com.
bron.brussels.	86400	in	ns	venus.ns.cloudflare.com.
brouckere.brussels.	86400	in	ds	46147 8 2 B44154FDC73F5B8F3D98DCDBADB1A21520D71149B5524A0F0A745CB8CCB580C1
brouckere.brussels.	86400	in	ns	dns200.anycast.me.
brouckere.brussels.	86400	in	ns	ns200.anycast.me.
brouckere.brussels.	86400	in	rrsig	DS 13 2 86400 20260214195430 20260123052738 21386 brussels. 2xXKdBFEJOZsH4tyiYmtjdHSnS7YXL/XZZxHQALupUDRE+rwN+kOd2FxSOfXcUE+jqs4mU5jJjX9fZZNmybF3w==
brph.brussels.	86400	in	ns	dns.irisnet.be.
brph.brussels.	86400	in	ns	ns.irisnet.be.
brps.brussels.	86400	in	ns	dns.irisnet.be.
brps.brussels.	86400	in	ns	ns.irisnet.be.
bru-compost.brussels.	86400	in	ns	ns1.belnet.be.
bru-compost.brussels.	86400	in	ns	ns2.belnet.be.
bru-compost.brussels.	86400	in	ns	ns3.belnet.be.
bru-energie.brussels.	86400	in	ns	ns1.belnet.be.
bru-energie.brussels.	86400	in	ns	ns2.belnet.be.
bru-energie.brussels.	86400	in	ns	ns3.belnet.be.
bru.brussels.	86400	in	ns	ns1.eftydns.com.
bru.brussels.	86400	in	ns	ns2.eftydns.com.
bru2018.brussels.	86400	in	ns	dns.irisnet.be.
bru2018.brussels.	86400	in	ns	ns.irisnet.be.
brucam.brussels.	86400	in	ns	ns1.dns-parking.com.
brucam.brussels.	86400	in	ns	ns2.dns-parking.com.
brucap.brussels.	86400	in	ns	dns.irisnet.be.
brucap.brussels.	86400	in	ns	ns.irisnet.be.
brucefo.brussels.	86400	in	ns	dns.irisnet.be.
brucefo.brussels.	86400	in	ns	ns.irisnet.be.
brucenter.brussels.	86400	in	ns	ns1.register.be.
brucenter.brussels.	86400	in	ns	ns2.register.be.
bruciel.brussels.	86400	in	ns	dns.irisnet.be.
bruciel.brussels.	86400	in	ns	ns.irisnet.be.
brucodex.brussels.	86400	in	ns	dns.irisnet.be.
brucodex.brussels.	86400	in	ns	ns.irisnet.be.
brucofin.brussels.	86400	in	ns	dns.irisnet.be.
brucofin.brussels.	86400	in	ns	ns.irisnet.be.
brudoc.brussels.	86400	in	ds	29569 8 2 B50C17A6E308B0F8E81CD94E59E8868B36E23351B296E9C5C5A047CB1DFC799D
brudoc.brussels.	86400	in	ns	dns18.ovh.net.
brudoc.brussels.	86400	in	ns	ns18.ovh.net.
brudoc.brussels.	86400	in	rrsig	DS 13 2 86400 20260204221706 20260112230715 21386 brussels. XyGZ+MDB1C4y/vYfS3OJYiTAL4OTkcQ/MVn62mQaJrtPCRaevOIgUJLtJSBGTGUoyzR4MFVJUKC47t9cYR0gaA==
brudomo.brussels.	86400	in	ns	dns.irisnet.be.
brudomo.brussels.	86400	in	ns	ns.irisnet.be.
bruegel.brussels.	86400	in	ds	29719 8 2 D5B1295A9CDE0E1DFEAA1A6CDF510460950099B87862557D771CBB6BB2DB4A0A
bruegel.brussels.	86400	in	ns	dns108.ovh.net.
bruegel.brussels.	86400	in	ns	ns108.ovh.net.
bruegel.brussels.	86400	in	rrsig	DS 13 2 86400 20260204150959 20260112160758 21386 brussels. jJfeI00Ank28y86tWyyYAydRVxu9RVWgekalPHD+pb/eEDKYEdSZ2cQ21nZGGNOoXPGJ7FUG/89HJvI3Y6Z3Rw==
brueghel.brussels.	86400	in	ns	dns103.ovh.net.
brueghel.brussels.	86400	in	ns	ns103.ovh.net.
brufete.brussels.	86400	in	ds	62560 8 2 B49EB9747CE232772398288E29129F4A41D7F5F0ADECFA8EA8D2B34CC717DE2C
brufete.brussels.	86400	in	ns	dns108.ovh.net.
brufete.brussels.	86400	in	ns	ns108.ovh.net.
brufete.brussels.	86400	in	rrsig	DS 13 2 86400 20260204151001 20260112201928 21386 brussels. fZPh1d+aYR7P5s/ePh6Km17pFcnakvVREg45ZQa/GfoTciFofFbnYGSCWTXlhW1ZZWmL0Z81yqjJcPMNMwikxQ==
brufop.brussels.	86400	in	ns	dns.irisnet.be.
brufop.brussels.	86400	in	ns	ns.irisnet.be.
brufor.brussels.	86400	in	ns	dns.irisnet.be.
brufor.brussels.	86400	in	ns	ns.irisnet.be.
brugel.brussels.	86400	in	ns	dns.irisnet.be.
brugel.brussels.	86400	in	ns	ns.irisnet.be.
bruggen.brussels.	86400	in	ns	dns.irisnet.be.
bruggen.brussels.	86400	in	ns	ns.irisnet.be.
brugis.brussels.	86400	in	ns	dns.irisnet.be.
brugis.brussels.	86400	in	ns	ns.irisnet.be.
brugman.brussels.	86400	in	ns	dns.irisnet.be.
brugman.brussels.	86400	in	ns	ns.irisnet.be.
brujob.brussels.	86400	in	ns	dns.irisnet.be.
brujob.brussels.	86400	in	ns	ns.irisnet.be.
brujobs.brussels.	86400	in	ns	dns.irisnet.be.
brujobs.brussels.	86400	in	ns	ns.irisnet.be.
brulabo.brussels.	86400	in	ns	dns.irisnet.be.
brulabo.brussels.	86400	in	ns	ns.irisnet.be.
brulex.brussels.	86400	in	ns	ns-230-c.gandi.net.
brulex.brussels.	86400	in	ns	ns-241-a.gandi.net.
brulex.brussels.	86400	in	ns	ns-60-b.gandi.net.
brulingua.brussels.	86400	in	ns	dns.irisnet.be.
brulingua.brussels.	86400	in	ns	ns.irisnet.be.
brulocalis.brussels.	86400	in	ns	ns1.register.be.
brulocalis.brussels.	86400	in	ns	ns2.register.be.
brulocalis.brussels.	86400	in	ns	ns3.register.be.
brulucht.brussels.	86400	in	ns	dns.irisnet.be.
brulucht.brussels.	86400	in	ns	ns.irisnet.be.
brumail.brussels.	86400	in	ns	dns.irisnet.be.
brumail.brussels.	86400	in	ns	ns.irisnet.be.
brumammo.brussels.	86400	in	ns	dns.irisnet.be.
brumammo.brussels.	86400	in	ns	ns.irisnet.be.
brunellocucinelli.brussels.	86400	in	ns	ns1.register.it.
brunellocucinelli.brussels.	86400	in	ns	ns2.register.it.
brunodelille.brussels.	86400	in	ns	ns1.combell.eu.
brunodelille.brussels.	86400	in	ns	ns3.combell.net.
brunodelille.brussels.	86400	in	ns	ns4.combell.net.
brunswyck-wathelet.brussels.	86400	in	ds	62147 8 2 21EF45BB60949E84540F008B631FD661F183B609F9393028CA132D42DDF57081
brunswyck-wathelet.brussels.	86400	in	ns	dns102.ovh.net.
brunswyck-wathelet.brussels.	86400	in	ns	ns102.ovh.net.
brunswyck-wathelet.brussels.	86400	in	rrsig	DS 13 2 86400 20260211144700 20260119144031 21386 brussels. tzPwYaaAf7ysrCmfsoklga/xgFOc1JQLFyavc+N//Tf8tll74Z5j/3HETVMLqYojnsV6y3r2JbbN6f9BowT7uQ==
bruoa.brussels.	86400	in	ns	dns.irisnet.be.
bruoa.brussels.	86400	in	ns	ns.irisnet.be.
brupart.brussels.	86400	in	ns	dns.irisnet.be.
brupart.brussels.	86400	in	ns	ns.irisnet.be.
brupartners.brussels.	86400	in	ns	dns.irisnet.be.
brupartners.brussels.	86400	in	ns	ns.irisnet.be.
brupass.brussels.	86400	in	ns	ns1.clf.proximus.be.
brupass.brussels.	86400	in	ns	ns2.clf.proximus.be.
brupass.brussels.	86400	in	ns	ns3.clf.proximus.be.
brupassxl.brussels.	86400	in	ns	ns1.clf.proximus.be.
brupassxl.brussels.	86400	in	ns	ns2.clf.proximus.be.
brupassxl.brussels.	86400	in	ns	ns3.clf.proximus.be.
brupedia.brussels.	86400	in	ds	25441 8 2 C4E5617177FDFF890FF1EEBC39B861BF93068D9985103210DF78E9C6F0CDEAA8
brupedia.brussels.	86400	in	ns	dns13.ovh.net.
brupedia.brussels.	86400	in	ns	ns13.ovh.net.
brupedia.brussels.	86400	in	rrsig	DS 13 2 86400 20260204161413 20260112154105 21386 brussels. Pr7qD6bJZ8t1RLGG5ptyrdKlwGGYP1UdugaPvlLLrWjwiwv7pJfqqcn5YC0TTZoxUOSJu/CemiQyf6OrmNpUig==
brupeo.brussels.	86400	in	ns	dns.irisnet.be.
brupeo.brussels.	86400	in	ns	ns.irisnet.be.
bruplan.brussels.	86400	in	ns	dns.irisnet.be.
bruplan.brussels.	86400	in	ns	ns.irisnet.be.
bruplus.brussels.	86400	in	ns	dns.irisnet.be.
bruplus.brussels.	86400	in	ns	ns.irisnet.be.
brupol.brussels.	86400	in	ns	dns.irisnet.be.
brupol.brussels.	86400	in	ns	ns.irisnet.be.
brupost.brussels.	86400	in	ds	57766 8 2 3CF52681C304042E95F1FF10C3D0A6342B20F072E7AD68C61C43C62E432D0A34
brupost.brussels.	86400	in	ns	dns112.ovh.net.
brupost.brussels.	86400	in	ns	ns112.ovh.net.
brupost.brussels.	86400	in	rrsig	DS 13 2 86400 20260204183817 20260112180319 21386 brussels. AtAoTNVdUoyyYUE+IKgoKXl/U6qAO32AzQmwkXJ+J452g9hquLvmh+t4D01sPiTLpT14IkqaOL9CjZIyiOazHw==
brureg.brussels.	86400	in	ns	dns.irisnet.be.
brureg.brussels.	86400	in	ns	ns.irisnet.be.
bruresponse.brussels.	86400	in	ns	dns.irisnet.be.
bruresponse.brussels.	86400	in	ns	ns.irisnet.be.
brusafe.brussels.	86400	in	ns	dns.irisnet.be.
brusafe.brussels.	86400	in	ns	ns.irisnet.be.
brusano.brussels.	86400	in	ds	34733 13 2 CB3AC27A0F83D2B398F46ED4CE88EF9630C3C1798B3AA4BD78FFE70F71BE22E7
brusano.brussels.	86400	in	ns	ns1.combell.eu.
brusano.brussels.	86400	in	ns	ns3.combell.net.
brusano.brussels.	86400	in	ns	ns4.combell.net.
brusano.brussels.	86400	in	rrsig	DS 13 2 86400 20260204113556 20260112114116 21386 brussels. PXcNhpsYfMA7tjTQPkGFPjHRswO8xee7QrpS/FCKGuRdOhr7k3YCArDl4++Z08zvzBI38ShDHHJo63VvXcmChQ==
brusello.brussels.	86400	in	ns	ns53.be.
brusello.brussels.	86400	in	ns	ns53.io.
brusello.brussels.	86400	in	ns	ns53.it.
bruservices.brussels.	86400	in	ns	dns.irisnet.be.
bruservices.brussels.	86400	in	ns	ns.irisnet.be.
brusilia.brussels.	86400	in	ds	64031 13 2 12D858C05DB7C38DF4D80FD52B5895CA1BF4AF731DE533F25C3D6F9128691873
brusilia.brussels.	86400	in	ns	ns01.one.com.
brusilia.brussels.	86400	in	ns	ns02.one.com.
brusilia.brussels.	86400	in	rrsig	DS 13 2 86400 20260204111743 20260112173753 21386 brussels. FvsDt6RXeTscethjbOyw1ILhWSaesXRxkcAOiZmJeqYeitqgzu6PfAjbXmIHQTN5uJA9Lr6v8JfjGHLqWpe6oA==
brusim.brussels.	86400	in	ns	dns.irisnet.be.
brusim.brussels.	86400	in	ns	ns.irisnet.be.
brusiness.brussels.	86400	in	ds	39108 13 2 B3F684DE39421005E8EAB65C68FFAE75FB47CF7E71E6C1019A90EE2B9C9180C3
brusiness.brussels.	86400	in	ns	ns01.one.com.
brusiness.brussels.	86400	in	ns	ns02.one.com.
brusiness.brussels.	86400	in	rrsig	DS 13 2 86400 20260204101902 20260112171710 21386 brussels. GZeU/08Lp26PZ4HnvRZvnbJIh31KKnKDvRNFlm/d/sbDRIB7GMyFVRnkURaNjUKezFjvezVuY2+SAarHuVVXhA==
brusky.brussels.	86400	in	ns	dns.irisnet.be.
brusky.brussels.	86400	in	ns	ns.irisnet.be.
brusoc.brussels.	86400	in	ns	dns.irisnet.be.
brusoc.brussels.	86400	in	ns	ns.irisnet.be.
bruss-help.brussels.	86400	in	ds	5169 13 2 B7A9BD0E0BF80DBDA5799BC114271E6A52FDC502E4D48586B484A15508B3F098
bruss-help.brussels.	86400	in	ns	nsany1.infomaniak.com.
bruss-help.brussels.	86400	in	ns	nsany2.infomaniak.com.
bruss-help.brussels.	86400	in	rrsig	DS 13 2 86400 20260204150945 20260112222655 21386 brussels. cqBCpRGOjgdH59td4LB9kvOA59T8UIgWpz/KIDYfksyMtZ/3kZvMIHXqvUj/Wkyjuh2nAk/9HsooFO1IwU+Vow==
brussel-compost.brussels.	86400	in	ns	ns1.belnet.be.
brussel-compost.brussels.	86400	in	ns	ns2.belnet.be.
brussel-compost.brussels.	86400	in	ns	ns3.belnet.be.
brussel-energie.brussels.	86400	in	ns	ns1.belnet.be.
brussel-energie.brussels.	86400	in	ns	ns2.belnet.be.
brussel-energie.brussels.	86400	in	ns	ns3.belnet.be.
brussel-export.brussels.	86400	in	ns	dns.irisnet.be.
brussel-export.brussels.	86400	in	ns	ns.irisnet.be.
brussel-gezond-stadsgewest.brussels.	86400	in	ns	dns.irisnet.be.
brussel-gezond-stadsgewest.brussels.	86400	in	ns	ns.irisnet.be.
brussel-ontmanteling.brussels.	86400	in	ns	ns1.belnet.be.
brussel-ontmanteling.brussels.	86400	in	ns	ns2.belnet.be.
brussel-ontmanteling.brussels.	86400	in	ns	ns3.belnet.be.
brussel-papier.brussels.	86400	in	ns	ns1.belnet.be.
brussel-papier.brussels.	86400	in	ns	ns2.belnet.be.
brussel-papier.brussels.	86400	in	ns	ns3.belnet.be.
brussel-recyclage.brussels.	86400	in	ns	ns1.belnet.be.
brussel-recyclage.brussels.	86400	in	ns	ns2.belnet.be.
brussel-recyclage.brussels.	86400	in	ns	ns3.belnet.be.
brussel.brussels.	86400	in	ns	dns.irisnet.be.
brussel.brussels.	86400	in	ns	ns.irisnet.be.
brusselairpremie.brussels.	86400	in	ns	ns.ibgebim.be.
brusselairpremie.brussels.	86400	in	ns	ns2.ibgebim.be.
brusselatbatibouw.brussels.	86400	in	ns	dns.irisnet.be.
brusselatbatibouw.brussels.	86400	in	ns	ns.irisnet.be.
brusselgratis.brussels.	86400	in	ns	dns.irisnet.be.
brusselgratis.brussels.	86400	in	ns	ns.irisnet.be.
brusselherademt.brussels.	86400	in	ns	ns.ibgebim.be.
brusselherademt.brussels.	86400	in	ns	ns2.ibgebim.be.
brusselicious.brussels.	86400	in	ns	dns12.ovh.net.
brusselicious.brussels.	86400	in	ns	ns12.ovh.net.
brusselmijngrond.brussels.	86400	in	ns	dns.irisnet.be.
brusselmijngrond.brussels.	86400	in	ns	ns.irisnet.be.
brusselmobiliteit.brussels.	86400	in	ns	dns.irisnet.be.
brusselmobiliteit.brussels.	86400	in	ns	ns.irisnet.be.
brusselopzak.brussels.	86400	in	ns	dns.irisnet.be.
brusselopzak.brussels.	86400	in	ns	ns.irisnet.be.
brussels-ecopole.brussels.	86400	in	ns	ns1.belnet.be.
brussels-ecopole.brussels.	86400	in	ns	ns2.belnet.be.
brussels-ecopole.brussels.	86400	in	ns	ns3.belnet.be.
brussels-export.brussels.	86400	in	ns	dns.irisnet.be.
brussels-export.brussels.	86400	in	ns	ns.irisnet.be.
brussels-healthy-city-region.brussels.	86400	in	ns	dns.irisnet.be.
brussels-healthy-city-region.brussels.	86400	in	ns	ns.irisnet.be.
brussels-invest-export.brussels.	86400	in	ns	dns.irisnet.be.
brussels-invest-export.brussels.	86400	in	ns	ns.irisnet.be.
brussels-live.brussels.	86400	in	ds	19103 13 2 BBB6EE6A47129EE9D965B6FF3011E30224D21410BB3732422005B4C79E6DE16F
brussels-live.brussels.	86400	in	ns	ns1.register.be.
brussels-live.brussels.	86400	in	ns	ns2.register.be.
brussels-live.brussels.	86400	in	ns	ns3.register.be.
brussels-live.brussels.	86400	in	rrsig	DS 13 2 86400 20260204120937 20260112173256 21386 brussels. aAx38mI0ragOUiKyIgE/ZXuyrnDUeDmJ7gDG0PcN23///AmFTGD+sRb/u0UqC/DIAxcbL/bJvkJzHLDs+LCnoA==
brussels-trauma-center.brussels.	86400	in	ds	38842 8 2 D37940001F29AD2C8098AAC3DE28420E9B467F7ACF6EAF447209BF2A08690A84
brussels-trauma-center.brussels.	86400	in	ns	dns19.ovh.net.
brussels-trauma-center.brussels.	86400	in	ns	ns19.ovh.net.
brussels-trauma-center.brussels.	86400	in	rrsig	DS 13 2 86400 20260204154718 20260112174946 21386 brussels. B4R1uKuEKtbuHRgdT16053d9y4j3DF2R0s1I5QynVLA3dICHtV6DD5rDV85PAUG2UgqGD/0imoP0E+CF7gMvxA==
brussels-trauma-centre.brussels.	86400	in	ds	42115 8 2 C0F3D2186C21144FDE7ECD30BAC51F465825971F4A9914FE3172826A26FF5FC9
brussels-trauma-centre.brussels.	86400	in	ns	dns19.ovh.net.
brussels-trauma-centre.brussels.	86400	in	ns	ns19.ovh.net.
brussels-trauma-centre.brussels.	86400	in	rrsig	DS 13 2 86400 20260205002413 20260112234729 21386 brussels. p8K+qg9piTB00IFpR8yOsAyDB0tSdCBdHKn2ZipKHge4j0f6SwUFh/P4lGt0Kn9FUbKW/qZlbfyWrpBccuO6aw==
brussels.	0	in	nsec3param	1 0 0 -
brussels.	0	in	rrsig	NSEC3PARAM 13 1 0 20260204183646 20260112174619 21386 brussels. WHVsAyPRkiCpelTspBczARs/LWh+t+gFnU7olT7ovq1RaKGv9RIvLPU/HMUS9NV6WnhKr0eb8t5A4JEGnJ2X6A==
brussels.	3600	in	dnskey	256 3 13 6XrucBZnOL0rtUkolMuzjtEOj6TP89eOEVHxAaet7oieqka8MzFZcOFxWg292wPSMrMs9mH47hGtureKHJEptg==
brussels.	3600	in	dnskey	257 3 13 e2JhjyHR4SwNFMuVSwDsh/a7Ot1H2PkhAfJDvUgZEVSMm1sInDXmH32quCv3cTXG07uIgIlxpyg/+onc0ez+hg==
brussels.	3600	in	rrsig	DNSKEY 13 1 3600 20260407072809 20251218085938 64008 brussels. 9ORPC+EqEFvFlzAcQyV7nJofZYzyKvn2r3P7uHKrXaNWKP9KWJ9XSgfMI5cGztsir3Z8w9T7ycy5OoDjx+xkKA==
brussels.	86400	in	ns	a.nsset.brussels.
brussels.	86400	in	ns	b.nsset.brussels.
brussels.	86400	in	ns	c.nsset.brussels.
brussels.	86400	in	ns	d.nsset.brussels.
brussels.	86400	in	ns	y.nsset.brussels.
brussels.	86400	in	ns	z.nsset.brussels.
